w	s1	s2	dist
5	PCa57294	4DNFI6HDY7WZ	0.3246283605356828
5	4DNFI6HDY7WZ	PCa57294	0.3246283605356828
5	PCa57294	4DNFITH978XV	0.3590273326283211
5	4DNFITH978XV	PCa57294	0.3590273326283211
5	PCa57294	4DNFIT64Q7A3	0.33137704398096535
5	4DNFIT64Q7A3	PCa57294	0.33137704398096535
5	PCa57294	4DNFINSKEZND	0.3524497773432815
5	4DNFINSKEZND	PCa57294	0.3524497773432815
5	PCa57294	4DNFIIV4M7TF	0.36844426598035973
5	4DNFIIV4M7TF	PCa57294	0.36844426598035973
5	PCa57294	4DNFIXVAKX9Q	0.35752002051059395
5	4DNFIXVAKX9Q	PCa57294	0.35752002051059395
5	PCa58215	Benign-Prostate-1648133	0.2377335006300746
5	Benign-Prostate-1648133	PCa58215	0.2377335006300746
5	PCa58215	Benign-Prostate-1595983	0.22120287027419175
5	Benign-Prostate-1595983	PCa58215	0.22120287027419175
5	PCa58215	Benign-Prostate-1664855	0.23668258398242456
5	Benign-Prostate-1664855	PCa58215	0.23668258398242456
5	PCa58215	Benign-Prostate-3320942	0.23128793051672147
5	Benign-Prostate-3320942	PCa58215	0.23128793051672147
5	PCa58215	Benign-Prostate-3330581	0.23116481045791512
5	Benign-Prostate-3330581	PCa58215	0.23116481045791512
5	PCa58215	SRR7702334	0.2661624044776399
5	SRR7702334	PCa58215	0.2661624044776399
5	PCa58215	SRR7702335	0.2661423270892853
5	SRR7702335	PCa58215	0.2661423270892853
5	PCa58215	SRR8446383	0.29414588784081513
5	SRR8446383	PCa58215	0.29414588784081513
5	PCa58215	SRR8446384	0.28197847533978543
5	SRR8446384	PCa58215	0.28197847533978543
5	PCa58215	SRR8446385	0.2727094471098973
5	SRR8446385	PCa58215	0.2727094471098973
5	PCa58215	SRR8446386	0.26941212093025296
5	SRR8446386	PCa58215	0.26941212093025296
5	PCa58215	SRR8446387	0.27054581836574215
5	SRR8446387	PCa58215	0.27054581836574215
5	PCa58215	4DNFI6HDY7WZ	0.29971093728301046
5	4DNFI6HDY7WZ	PCa58215	0.29971093728301046
5	PCa58215	4DNFITH978XV	0.3351880966235876
5	4DNFITH978XV	PCa58215	0.3351880966235876
5	PCa58215	4DNFIT64Q7A3	0.3034960726584607
5	4DNFIT64Q7A3	PCa58215	0.3034960726584607
5	PCa58215	4DNFINSKEZND	0.3284306014798792
5	4DNFINSKEZND	PCa58215	0.3284306014798792
5	PCa58215	4DNFIIV4M7TF	0.344401860996979
5	4DNFIIV4M7TF	PCa58215	0.344401860996979
5	PCa58215	4DNFIXVAKX9Q	0.33898866300562247
5	4DNFIXVAKX9Q	PCa58215	0.33898866300562247
5	Benign-Prostate-1648133	Benign-Prostate-1595983	0.20872132317279574
5	Benign-Prostate-1595983	Benign-Prostate-1648133	0.20872132317279574
5	Benign-Prostate-1648133	Benign-Prostate-1664855	0.21731805255985126
5	Benign-Prostate-1664855	Benign-Prostate-1648133	0.21731805255985126
5	Benign-Prostate-1648133	Benign-Prostate-3320942	0.2133465860270891
5	Benign-Prostate-3320942	Benign-Prostate-1648133	0.2133465860270891
5	Benign-Prostate-1648133	Benign-Prostate-3330581	0.22679998356169262
5	Benign-Prostate-3330581	Benign-Prostate-1648133	0.22679998356169262
5	Benign-Prostate-1648133	SRR7702334	0.2794341762511626
5	SRR7702334	Benign-Prostate-1648133	0.2794341762511626
5	Benign-Prostate-1648133	SRR7702335	0.277832448380255
5	SRR7702335	Benign-Prostate-1648133	0.277832448380255
5	Benign-Prostate-1648133	SRR8446383	0.2938912496119285
5	SRR8446383	Benign-Prostate-1648133	0.2938912496119285
5	Benign-Prostate-1648133	SRR8446384	0.28751970621159895
5	SRR8446384	Benign-Prostate-1648133	0.28751970621159895
5	Benign-Prostate-1648133	SRR8446385	0.27910012461434275
5	SRR8446385	Benign-Prostate-1648133	0.27910012461434275
5	Benign-Prostate-1648133	SRR8446386	0.28214719232353813
5	SRR8446386	Benign-Prostate-1648133	0.28214719232353813
5	Benign-Prostate-1648133	SRR8446387	0.2884845214371976
5	SRR8446387	Benign-Prostate-1648133	0.2884845214371976
5	Benign-Prostate-1648133	4DNFI6HDY7WZ	0.3052964513531399
5	4DNFI6HDY7WZ	Benign-Prostate-1648133	0.3052964513531399
5	Benign-Prostate-1648133	4DNFITH978XV	0.34173406482834906
5	4DNFITH978XV	Benign-Prostate-1648133	0.34173406482834906
5	Benign-Prostate-1648133	4DNFIT64Q7A3	0.3029038251497816
5	4DNFIT64Q7A3	Benign-Prostate-1648133	0.3029038251497816
5	Benign-Prostate-1648133	4DNFINSKEZND	0.3274555053304351
5	4DNFINSKEZND	Benign-Prostate-1648133	0.3274555053304351
5	Benign-Prostate-1648133	4DNFIIV4M7TF	0.3363106939436118
5	4DNFIIV4M7TF	Benign-Prostate-1648133	0.3363106939436118
5	Benign-Prostate-1648133	4DNFIXVAKX9Q	0.33085351027376025
5	4DNFIXVAKX9Q	Benign-Prostate-1648133	0.33085351027376025
5	Benign-Prostate-1595983	Benign-Prostate-1664855	0.21803432735545106
5	Benign-Prostate-1664855	Benign-Prostate-1595983	0.21803432735545106
5	Benign-Prostate-1595983	Benign-Prostate-3320942	0.2188746868519824
5	Benign-Prostate-3320942	Benign-Prostate-1595983	0.2188746868519824
5	Benign-Prostate-1595983	Benign-Prostate-3330581	0.2250886604671478
5	Benign-Prostate-3330581	Benign-Prostate-1595983	0.2250886604671478
5	Benign-Prostate-1595983	SRR7702334	0.2702559145467601
5	SRR7702334	Benign-Prostate-1595983	0.2702559145467601
5	Benign-Prostate-1595983	SRR7702335	0.2669998771636813
5	SRR7702335	Benign-Prostate-1595983	0.2669998771636813
5	Benign-Prostate-1595983	SRR8446383	0.28368758316224907
5	SRR8446383	Benign-Prostate-1595983	0.28368758316224907
5	Benign-Prostate-1595983	SRR8446384	0.2725331653295032
5	SRR8446384	Benign-Prostate-1595983	0.2725331653295032
5	Benign-Prostate-1595983	SRR8446385	0.2684981419691841
5	SRR8446385	Benign-Prostate-1595983	0.2684981419691841
5	Benign-Prostate-1595983	SRR8446386	0.27265612272118506
5	SRR8446386	Benign-Prostate-1595983	0.27265612272118506
5	Benign-Prostate-1595983	SRR8446387	0.2708836579924992
5	SRR8446387	Benign-Prostate-1595983	0.2708836579924992
5	Benign-Prostate-1595983	4DNFI6HDY7WZ	0.2987763753241675
5	4DNFI6HDY7WZ	Benign-Prostate-1595983	0.2987763753241675
5	Benign-Prostate-1595983	4DNFITH978XV	0.33774320964999277
5	4DNFITH978XV	Benign-Prostate-1595983	0.33774320964999277
5	Benign-Prostate-1595983	4DNFIT64Q7A3	0.29665489567097614
5	4DNFIT64Q7A3	Benign-Prostate-1595983	0.29665489567097614
5	Benign-Prostate-1595983	4DNFINSKEZND	0.32114089251599476
5	4DNFINSKEZND	Benign-Prostate-1595983	0.32114089251599476
5	Benign-Prostate-1595983	4DNFIIV4M7TF	0.3304154407460261
5	4DNFIIV4M7TF	Benign-Prostate-1595983	0.3304154407460261
5	Benign-Prostate-1595983	4DNFIXVAKX9Q	0.32439946588158997
5	4DNFIXVAKX9Q	Benign-Prostate-1595983	0.32439946588158997
5	Benign-Prostate-1664855	Benign-Prostate-3320942	0.20579036324668093
5	Benign-Prostate-3320942	Benign-Prostate-1664855	0.20579036324668093
5	Benign-Prostate-1664855	Benign-Prostate-3330581	0.2205812289816434
5	Benign-Prostate-3330581	Benign-Prostate-1664855	0.2205812289816434
5	Benign-Prostate-1664855	SRR7702334	0.2794461060064319
5	SRR7702334	Benign-Prostate-1664855	0.2794461060064319
5	Benign-Prostate-1664855	SRR7702335	0.27363443129559006
5	SRR7702335	Benign-Prostate-1664855	0.27363443129559006
5	Benign-Prostate-1664855	SRR8446383	0.2964908257171577
5	SRR8446383	Benign-Prostate-1664855	0.2964908257171577
5	Benign-Prostate-1664855	SRR8446384	0.28090275801707293
5	SRR8446384	Benign-Prostate-1664855	0.28090275801707293
5	Benign-Prostate-1664855	SRR8446385	0.28199155795791736
5	SRR8446385	Benign-Prostate-1664855	0.28199155795791736
5	Benign-Prostate-1664855	SRR8446386	0.28134191896631455
5	SRR8446386	Benign-Prostate-1664855	0.28134191896631455
5	Benign-Prostate-1664855	SRR8446387	0.28414443122404265
5	SRR8446387	Benign-Prostate-1664855	0.28414443122404265
5	Benign-Prostate-1664855	4DNFI6HDY7WZ	0.3059314014161479
5	4DNFI6HDY7WZ	Benign-Prostate-1664855	0.3059314014161479
5	Benign-Prostate-1664855	4DNFITH978XV	0.3450293869777045
5	4DNFITH978XV	Benign-Prostate-1664855	0.3450293869777045
5	Benign-Prostate-1664855	4DNFIT64Q7A3	0.29968664345355495
5	4DNFIT64Q7A3	Benign-Prostate-1664855	0.29968664345355495
5	Benign-Prostate-1664855	4DNFINSKEZND	0.32731206817971575
5	4DNFINSKEZND	Benign-Prostate-1664855	0.32731206817971575
5	Benign-Prostate-1664855	4DNFIIV4M7TF	0.33227104033456384
5	4DNFIIV4M7TF	Benign-Prostate-1664855	0.33227104033456384
5	Benign-Prostate-1664855	4DNFIXVAKX9Q	0.3300859952067465
5	4DNFIXVAKX9Q	Benign-Prostate-1664855	0.3300859952067465
5	Benign-Prostate-3320942	Benign-Prostate-3330581	0.21574036613133035
5	Benign-Prostate-3330581	Benign-Prostate-3320942	0.21574036613133035
5	Benign-Prostate-3320942	SRR7702334	0.2692149701622808
5	SRR7702334	Benign-Prostate-3320942	0.2692149701622808
5	Benign-Prostate-3320942	SRR7702335	0.2660261266777701
5	SRR7702335	Benign-Prostate-3320942	0.2660261266777701
5	Benign-Prostate-3320942	SRR8446383	0.2872923605575943
5	SRR8446383	Benign-Prostate-3320942	0.2872923605575943
5	Benign-Prostate-3320942	SRR8446384	0.27259995128687503
5	SRR8446384	Benign-Prostate-3320942	0.27259995128687503
5	Benign-Prostate-3320942	SRR8446385	0.27635612254062863
5	SRR8446385	Benign-Prostate-3320942	0.27635612254062863
5	Benign-Prostate-3320942	SRR8446386	0.27608773875107756
5	SRR8446386	Benign-Prostate-3320942	0.27608773875107756
5	Benign-Prostate-3320942	SRR8446387	0.2794067442384981
5	SRR8446387	Benign-Prostate-3320942	0.2794067442384981
5	Benign-Prostate-3320942	4DNFI6HDY7WZ	0.3044371659497099
5	4DNFI6HDY7WZ	Benign-Prostate-3320942	0.3044371659497099
5	Benign-Prostate-3320942	4DNFITH978XV	0.3421985318196824
5	4DNFITH978XV	Benign-Prostate-3320942	0.3421985318196824
5	Benign-Prostate-3320942	4DNFIT64Q7A3	0.30103994389082334
5	4DNFIT64Q7A3	Benign-Prostate-3320942	0.30103994389082334
5	Benign-Prostate-3320942	4DNFINSKEZND	0.3218840615077723
5	4DNFINSKEZND	Benign-Prostate-3320942	0.3218840615077723
5	Benign-Prostate-3320942	4DNFIIV4M7TF	0.3296386269165176
5	4DNFIIV4M7TF	Benign-Prostate-3320942	0.3296386269165176
5	Benign-Prostate-3320942	4DNFIXVAKX9Q	0.3237711838174197
5	4DNFIXVAKX9Q	Benign-Prostate-3320942	0.3237711838174197
5	Benign-Prostate-3330581	SRR7702334	0.26988087607730077
5	SRR7702334	Benign-Prostate-3330581	0.26988087607730077
5	Benign-Prostate-3330581	SRR7702335	0.26702962771302097
5	SRR7702335	Benign-Prostate-3330581	0.26702962771302097
5	Benign-Prostate-3330581	SRR8446383	0.2908547845668224
5	SRR8446383	Benign-Prostate-3330581	0.2908547845668224
5	Benign-Prostate-3330581	SRR8446384	0.27407454776715817
5	SRR8446384	Benign-Prostate-3330581	0.27407454776715817
5	Benign-Prostate-3330581	SRR8446385	0.2820821498504188
5	SRR8446385	Benign-Prostate-3330581	0.2820821498504188
5	Benign-Prostate-3330581	SRR8446386	0.2846550229167335
5	SRR8446386	Benign-Prostate-3330581	0.2846550229167335
5	Benign-Prostate-3330581	SRR8446387	0.27812444225780303
5	SRR8446387	Benign-Prostate-3330581	0.27812444225780303
5	Benign-Prostate-3330581	4DNFI6HDY7WZ	0.31639433750641105
5	4DNFI6HDY7WZ	Benign-Prostate-3330581	0.31639433750641105
5	Benign-Prostate-3330581	4DNFITH978XV	0.3519256596083537
5	4DNFITH978XV	Benign-Prostate-3330581	0.3519256596083537
5	Benign-Prostate-3330581	4DNFIT64Q7A3	0.3095421506879622
5	4DNFIT64Q7A3	Benign-Prostate-3330581	0.3095421506879622
5	Benign-Prostate-3330581	4DNFINSKEZND	0.3273754072435163
5	4DNFINSKEZND	Benign-Prostate-3330581	0.3273754072435163
5	Benign-Prostate-3330581	4DNFIIV4M7TF	0.34043341112903114
5	4DNFIIV4M7TF	Benign-Prostate-3330581	0.34043341112903114
5	Benign-Prostate-3330581	4DNFIXVAKX9Q	0.33043451269287993
5	4DNFIXVAKX9Q	Benign-Prostate-3330581	0.33043451269287993
5	SRR7702334	SRR7702335	0.10588078619712815
5	SRR7702335	SRR7702334	0.10588078619712815
5	SRR7702334	SRR8446383	0.23544671319448637
5	SRR8446383	SRR7702334	0.23544671319448637
5	SRR7702334	SRR8446384	0.22788431195457465
5	SRR8446384	SRR7702334	0.22788431195457465
5	SRR7702334	SRR8446385	0.21566862594513989
5	SRR8446385	SRR7702334	0.21566862594513989
5	SRR7702334	SRR8446386	0.210154385873771
5	SRR8446386	SRR7702334	0.210154385873771
5	SRR7702334	SRR8446387	0.20299356836072252
5	SRR8446387	SRR7702334	0.20299356836072252
5	SRR7702334	4DNFI6HDY7WZ	0.24709538949307042
5	4DNFI6HDY7WZ	SRR7702334	0.24709538949307042
5	SRR7702334	4DNFITH978XV	0.3000700956911415
5	4DNFITH978XV	SRR7702334	0.3000700956911415
5	SRR7702334	4DNFIT64Q7A3	0.24863784368757058
5	4DNFIT64Q7A3	SRR7702334	0.24863784368757058
5	SRR7702334	4DNFINSKEZND	0.2689091065317916
5	4DNFINSKEZND	SRR7702334	0.2689091065317916
5	SRR7702334	4DNFIIV4M7TF	0.32524093869982124
5	4DNFIIV4M7TF	SRR7702334	0.32524093869982124
5	SRR7702334	4DNFIXVAKX9Q	0.3061605972003795
5	4DNFIXVAKX9Q	SRR7702334	0.3061605972003795
5	SRR7702335	SRR8446383	0.2385567193654758
5	SRR8446383	SRR7702335	0.2385567193654758
5	SRR7702335	SRR8446384	0.2264933679991946
5	SRR8446384	SRR7702335	0.2264933679991946
5	SRR7702335	SRR8446385	0.21921865056772633
5	SRR8446385	SRR7702335	0.21921865056772633
5	SRR7702335	SRR8446386	0.2158289562337229
5	SRR8446386	SRR7702335	0.2158289562337229
5	SRR7702335	SRR8446387	0.2082932324462573
5	SRR8446387	SRR7702335	0.2082932324462573
5	SRR7702335	4DNFI6HDY7WZ	0.2524732316101939
5	4DNFI6HDY7WZ	SRR7702335	0.2524732316101939
5	SRR7702335	4DNFITH978XV	0.30368739120042415
5	4DNFITH978XV	SRR7702335	0.30368739120042415
5	SRR7702335	4DNFIT64Q7A3	0.2523203684873967
5	4DNFIT64Q7A3	SRR7702335	0.2523203684873967
5	SRR7702335	4DNFINSKEZND	0.2698811492423311
5	4DNFINSKEZND	SRR7702335	0.2698811492423311
5	SRR7702335	4DNFIIV4M7TF	0.3264949998471143
5	4DNFIIV4M7TF	SRR7702335	0.3264949998471143
5	SRR7702335	4DNFIXVAKX9Q	0.3097505334651656
5	4DNFIXVAKX9Q	SRR7702335	0.3097505334651656
5	SRR8446383	SRR8446384	0.142119039174385
5	SRR8446384	SRR8446383	0.142119039174385
5	SRR8446383	SRR8446385	0.25453825233054217
5	SRR8446385	SRR8446383	0.25453825233054217
5	SRR8446383	SRR8446386	0.26087851278733565
5	SRR8446386	SRR8446383	0.26087851278733565
5	SRR8446383	SRR8446387	0.25204455089051847
5	SRR8446387	SRR8446383	0.25204455089051847
5	SRR8446383	4DNFI6HDY7WZ	0.2718608636023843
5	4DNFI6HDY7WZ	SRR8446383	0.2718608636023843
5	SRR8446383	4DNFITH978XV	0.31711422842819836
5	4DNFITH978XV	SRR8446383	0.31711422842819836
5	SRR8446383	4DNFIT64Q7A3	0.2789898678488307
5	4DNFIT64Q7A3	SRR8446383	0.2789898678488307
5	SRR8446383	4DNFINSKEZND	0.2837180681393163
5	4DNFINSKEZND	SRR8446383	0.2837180681393163
5	SRR8446383	4DNFIIV4M7TF	0.32699998184421714
5	4DNFIIV4M7TF	SRR8446383	0.32699998184421714
5	SRR8446383	4DNFIXVAKX9Q	0.30230248515653324
5	4DNFIXVAKX9Q	SRR8446383	0.30230248515653324
5	SRR8446384	SRR8446385	0.2542159777835624
5	SRR8446385	SRR8446384	0.2542159777835624
5	SRR8446384	SRR8446386	0.26121823220507456
5	SRR8446386	SRR8446384	0.26121823220507456
5	SRR8446384	SRR8446387	0.24506172977151397
5	SRR8446387	SRR8446384	0.24506172977151397
5	SRR8446384	4DNFI6HDY7WZ	0.2813303194033436
5	4DNFI6HDY7WZ	SRR8446384	0.2813303194033436
5	SRR8446384	4DNFITH978XV	0.3251622958594703
5	4DNFITH978XV	SRR8446384	0.3251622958594703
5	SRR8446384	4DNFIT64Q7A3	0.283143432843227
5	4DNFIT64Q7A3	SRR8446384	0.283143432843227
5	SRR8446384	4DNFINSKEZND	0.28887536222879645
5	4DNFINSKEZND	SRR8446384	0.28887536222879645
5	SRR8446384	4DNFIIV4M7TF	0.33531178621174723
5	4DNFIIV4M7TF	SRR8446384	0.33531178621174723
5	SRR8446384	4DNFIXVAKX9Q	0.3087622307145216
5	4DNFIXVAKX9Q	SRR8446384	0.3087622307145216
5	SRR8446385	SRR8446386	0.13857660225685026
5	SRR8446386	SRR8446385	0.13857660225685026
5	SRR8446385	SRR8446387	0.1550819474826462
5	SRR8446387	SRR8446385	0.1550819474826462
5	SRR8446385	4DNFI6HDY7WZ	0.2559309992550079
5	4DNFI6HDY7WZ	SRR8446385	0.2559309992550079
5	SRR8446385	4DNFITH978XV	0.3020196685855134
5	4DNFITH978XV	SRR8446385	0.3020196685855134
5	SRR8446385	4DNFIT64Q7A3	0.2706017312912294
5	4DNFIT64Q7A3	SRR8446385	0.2706017312912294
5	SRR8446385	4DNFINSKEZND	0.29048178099525923
5	4DNFINSKEZND	SRR8446385	0.29048178099525923
5	SRR8446385	4DNFIIV4M7TF	0.3390817783770045
5	4DNFIIV4M7TF	SRR8446385	0.3390817783770045
5	SRR8446385	4DNFIXVAKX9Q	0.32000850452716934
5	4DNFIXVAKX9Q	SRR8446385	0.32000850452716934
5	SRR8446386	SRR8446387	0.14267912352907797
5	SRR8446387	SRR8446386	0.14267912352907797
5	SRR8446386	4DNFI6HDY7WZ	0.2528578813707721
5	4DNFI6HDY7WZ	SRR8446386	0.2528578813707721
5	SRR8446386	4DNFITH978XV	0.30417202954019973
5	4DNFITH978XV	SRR8446386	0.30417202954019973
5	SRR8446386	4DNFIT64Q7A3	0.27087399281203567
5	4DNFIT64Q7A3	SRR8446386	0.27087399281203567
5	SRR8446386	4DNFINSKEZND	0.29533100943693713
5	4DNFINSKEZND	SRR8446386	0.29533100943693713
5	SRR8446386	4DNFIIV4M7TF	0.3396660803732103
5	4DNFIIV4M7TF	SRR8446386	0.3396660803732103
5	SRR8446386	4DNFIXVAKX9Q	0.3246336990112887
5	4DNFIXVAKX9Q	SRR8446386	0.3246336990112887
5	SRR8446387	4DNFI6HDY7WZ	0.2598926724868304
5	4DNFI6HDY7WZ	SRR8446387	0.2598926724868304
5	SRR8446387	4DNFITH978XV	0.30720814258290674
5	4DNFITH978XV	SRR8446387	0.30720814258290674
5	SRR8446387	4DNFIT64Q7A3	0.2752208538877274
5	4DNFIT64Q7A3	SRR8446387	0.2752208538877274
5	SRR8446387	4DNFINSKEZND	0.29341962803933463
5	4DNFINSKEZND	SRR8446387	0.29341962803933463
5	SRR8446387	4DNFIIV4M7TF	0.3413417762712276
5	4DNFIIV4M7TF	SRR8446387	0.3413417762712276
5	SRR8446387	4DNFIXVAKX9Q	0.3211188846264399
5	4DNFIXVAKX9Q	SRR8446387	0.3211188846264399
5	4DNFI6HDY7WZ	4DNFITH978XV	0.2028100687312053
5	4DNFITH978XV	4DNFI6HDY7WZ	0.2028100687312053
5	4DNFI6HDY7WZ	4DNFIT64Q7A3	0.24035750327599342
5	4DNFIT64Q7A3	4DNFI6HDY7WZ	0.24035750327599342
5	4DNFI6HDY7WZ	4DNFINSKEZND	0.2663042770606688
5	4DNFINSKEZND	4DNFI6HDY7WZ	0.2663042770606688
5	4DNFI6HDY7WZ	4DNFIIV4M7TF	0.32136431931839105
5	4DNFIIV4M7TF	4DNFI6HDY7WZ	0.32136431931839105
5	4DNFI6HDY7WZ	4DNFIXVAKX9Q	0.3006838422854356
5	4DNFIXVAKX9Q	4DNFI6HDY7WZ	0.3006838422854356
5	4DNFITH978XV	4DNFIT64Q7A3	0.2843894246361462
5	4DNFIT64Q7A3	4DNFITH978XV	0.2843894246361462
5	4DNFITH978XV	4DNFINSKEZND	0.2911212010377841
5	4DNFINSKEZND	4DNFITH978XV	0.2911212010377841
5	4DNFITH978XV	4DNFIIV4M7TF	0.33487876474045736
5	4DNFIIV4M7TF	4DNFITH978XV	0.33487876474045736
5	4DNFITH978XV	4DNFIXVAKX9Q	0.32195103061261354
5	4DNFIXVAKX9Q	4DNFITH978XV	0.32195103061261354
5	4DNFIT64Q7A3	4DNFINSKEZND	0.1945883473536849
5	4DNFINSKEZND	4DNFIT64Q7A3	0.1945883473536849
5	4DNFIT64Q7A3	4DNFIIV4M7TF	0.30568685779577565
5	4DNFIIV4M7TF	4DNFIT64Q7A3	0.30568685779577565
5	4DNFIT64Q7A3	4DNFIXVAKX9Q	0.28895276503480005
5	4DNFIXVAKX9Q	4DNFIT64Q7A3	0.28895276503480005
5	4DNFINSKEZND	4DNFIIV4M7TF	0.27861111721175763
5	4DNFIIV4M7TF	4DNFINSKEZND	0.27861111721175763
5	4DNFINSKEZND	4DNFIXVAKX9Q	0.2710785249032342
5	4DNFIXVAKX9Q	4DNFINSKEZND	0.2710785249032342
5	4DNFIIV4M7TF	4DNFIXVAKX9Q	0.1895363915660151
5	4DNFIXVAKX9Q	4DNFIIV4M7TF	0.1895363915660151
6	PCa13266	PCa13848	0.20181900029351868
6	PCa13848	PCa13266	0.20181900029351868
6	PCa13266	PCa14121	0.20451744941483116
6	PCa14121	PCa13266	0.20451744941483116
6	PCa13266	PCa19121	0.2021634393169003
6	PCa19121	PCa13266	0.2021634393169003
6	PCa13266	PCa3023	0.19926526010882922
6	PCa3023	PCa13266	0.19926526010882922
6	PCa13266	PCa33173	0.15809450648248602
6	PCa33173	PCa13266	0.15809450648248602
6	PCa13266	PCa40507	0.1973434972679339
6	PCa40507	PCa13266	0.1973434972679339
6	PCa13266	PCa51852	0.1907958971222889
6	PCa51852	PCa13266	0.1907958971222889
6	PCa13266	PCa53687	0.21123130325139944
6	PCa53687	PCa13266	0.21123130325139944
6	PCa13266	PCa56413	0.2097017497696629
6	PCa56413	PCa13266	0.2097017497696629
6	PCa13266	PCa57294	0.19693656173007643
6	PCa57294	PCa13266	0.19693656173007643
6	PCa13266	PCa58215	0.19298247690505058
6	PCa58215	PCa13266	0.19298247690505058
6	PCa13266	Benign-Prostate-1648133	0.21642159625235494
6	Benign-Prostate-1648133	PCa13266	0.21642159625235494
6	PCa13266	Benign-Prostate-1595983	0.20841488395984178
6	Benign-Prostate-1595983	PCa13266	0.20841488395984178
6	PCa13266	Benign-Prostate-1664855	0.19884012492731262
6	Benign-Prostate-1664855	PCa13266	0.19884012492731262
6	PCa13266	Benign-Prostate-3320942	0.20711827126419238
6	Benign-Prostate-3320942	PCa13266	0.20711827126419238
6	PCa13266	Benign-Prostate-3330581	0.20566616738800542
6	Benign-Prostate-3330581	PCa13266	0.20566616738800542
6	PCa13266	SRR7702334	0.27231089730574365
6	SRR7702334	PCa13266	0.27231089730574365
6	PCa13266	SRR7702335	0.2696113509956505
6	SRR7702335	PCa13266	0.2696113509956505
6	PCa13266	SRR8446383	0.2851504239058128
6	SRR8446383	PCa13266	0.2851504239058128
6	PCa13266	SRR8446384	0.2740870324658201
6	SRR8446384	PCa13266	0.2740870324658201
6	PCa13266	SRR8446385	0.2775359388711981
6	SRR8446385	PCa13266	0.2775359388711981
6	PCa13266	SRR8446386	0.2780402661507548
6	SRR8446386	PCa13266	0.2780402661507548
6	PCa13266	SRR8446387	0.27717037608366224
6	SRR8446387	PCa13266	0.27717037608366224
6	PCa13266	4DNFI6HDY7WZ	0.30654590190737774
6	4DNFI6HDY7WZ	PCa13266	0.30654590190737774
6	PCa13266	4DNFITH978XV	0.34165579635412346
6	4DNFITH978XV	PCa13266	0.34165579635412346
6	PCa13266	4DNFIT64Q7A3	0.29924047034820367
6	4DNFIT64Q7A3	PCa13266	0.29924047034820367
6	PCa13266	4DNFINSKEZND	0.32746428927091076
6	4DNFINSKEZND	PCa13266	0.32746428927091076
6	PCa13266	4DNFIIV4M7TF	0.33901078780363203
6	4DNFIIV4M7TF	PCa13266	0.33901078780363203
6	PCa13266	4DNFIXVAKX9Q	0.3302522350079364
6	4DNFIXVAKX9Q	PCa13266	0.3302522350079364
6	PCa13848	PCa14121	0.21292005136627679
6	PCa14121	PCa13848	0.21292005136627679
6	PCa13848	PCa19121	0.18472864335741004
6	PCa19121	PCa13848	0.18472864335741004
6	PCa13848	PCa3023	0.17712127598363034
6	PCa3023	PCa13848	0.17712127598363034
6	PCa13848	PCa33173	0.17879001166637357
6	PCa33173	PCa13848	0.17879001166637357
6	PCa13848	PCa40507	0.20190464127057658
6	PCa40507	PCa13848	0.20190464127057658
6	PCa13848	PCa51852	0.192662326790489
6	PCa51852	PCa13848	0.192662326790489
6	PCa13848	PCa53687	0.21637320637263435
6	PCa53687	PCa13848	0.21637320637263435
6	PCa13848	PCa56413	0.19906962317440846
6	PCa56413	PCa13848	0.19906962317440846
6	PCa13848	PCa57294	0.21130855464275167
6	PCa57294	PCa13848	0.21130855464275167
6	PCa13848	PCa58215	0.18188360334589695
6	PCa58215	PCa13848	0.18188360334589695
6	PCa13848	Benign-Prostate-1648133	0.22616061696542247
6	Benign-Prostate-1648133	PCa13848	0.22616061696542247
6	PCa13848	Benign-Prostate-1595983	0.2093023495659603
6	Benign-Prostate-1595983	PCa13848	0.2093023495659603
6	PCa13848	Benign-Prostate-1664855	0.22631376498935968
6	Benign-Prostate-1664855	PCa13848	0.22631376498935968
6	PCa13848	Benign-Prostate-3320942	0.22112287986008697
6	Benign-Prostate-3320942	PCa13848	0.22112287986008697
6	PCa13848	Benign-Prostate-3330581	0.22297837758437106
6	Benign-Prostate-3330581	PCa13848	0.22297837758437106
6	PCa13848	SRR7702334	0.26264392451252044
6	SRR7702334	PCa13848	0.26264392451252044
6	PCa13848	SRR7702335	0.2611720058223785
6	SRR7702335	PCa13848	0.2611720058223785
6	PCa13848	SRR8446383	0.28283613906344707
6	SRR8446383	PCa13848	0.28283613906344707
6	PCa13848	SRR8446384	0.28040714413972884
6	SRR8446384	PCa13848	0.28040714413972884
6	PCa13848	SRR8446385	0.26261659990793884
6	SRR8446385	PCa13848	0.26261659990793884
6	PCa13848	SRR8446386	0.2598281319888882
6	SRR8446386	PCa13848	0.2598281319888882
6	PCa13848	SRR8446387	0.25816936239109173
6	SRR8446387	PCa13848	0.25816936239109173
6	PCa13848	4DNFI6HDY7WZ	0.2864554416706333
6	4DNFI6HDY7WZ	PCa13848	0.2864554416706333
6	PCa13848	4DNFITH978XV	0.3249539899888878
6	4DNFITH978XV	PCa13848	0.3249539899888878
6	PCa13848	4DNFIT64Q7A3	0.2905558927875915
6	4DNFIT64Q7A3	PCa13848	0.2905558927875915
6	PCa13848	4DNFINSKEZND	0.3198123205100547
6	4DNFINSKEZND	PCa13848	0.3198123205100547
6	PCa13848	4DNFIIV4M7TF	0.3273170462525026
