w	s1	s2	dist
12	PCa3023	PCa14121	0.17789468794581903
12	PCa14121	PCa33173	0.16386780522602604
12	PCa33173	PCa14121	0.16386780522602604
12	PCa14121	PCa40507	0.16664568538167665
12	PCa40507	PCa14121	0.16664568538167665
12	PCa14121	PCa51852	0.17402053648545232
12	PCa51852	PCa14121	0.17402053648545232
12	PCa14121	PCa53687	0.1821677408207997
12	PCa53687	PCa14121	0.1821677408207997
12	PCa14121	PCa56413	0.17801383885220604
12	PCa56413	PCa14121	0.17801383885220604
12	PCa14121	PCa57294	0.1704463377231247
12	PCa57294	PCa14121	0.1704463377231247
12	PCa14121	PCa58215	0.1677938340761905
12	PCa58215	PCa14121	0.1677938340761905
12	PCa19121	PCa3023	0.1648827338980426
12	PCa3023	PCa19121	0.1648827338980426
12	PCa19121	PCa33173	0.16330735757969392
12	PCa33173	PCa19121	0.16330735757969392
12	PCa19121	PCa40507	0.17554749753721988
12	PCa40507	PCa19121	0.17554749753721988
12	PCa19121	PCa51852	0.16124121325916865
12	PCa51852	PCa19121	0.16124121325916865
12	PCa19121	PCa53687	0.1857641405986225
12	PCa53687	PCa19121	0.1857641405986225
12	PCa19121	PCa56413	0.1917748762173576
12	PCa56413	PCa19121	0.1917748762173576
12	PCa19121	PCa57294	0.1764534270047465
12	PCa57294	PCa19121	0.1764534270047465
12	PCa19121	PCa58215	0.17163646073372668
12	PCa58215	PCa19121	0.17163646073372668
12	PCa3023	PCa33173	0.1514796997193963
12	PCa33173	PCa3023	0.1514796997193963
12	PCa3023	PCa40507	0.16776739541661406
12	PCa40507	PCa3023	0.16776739541661406
12	PCa3023	PCa51852	0.17003308292743982
12	PCa51852	PCa3023	0.17003308292743982
12	PCa3023	PCa53687	0.1981455127970098
12	PCa53687	PCa3023	0.1981455127970098
12	PCa3023	PCa56413	0.1584461817789219
12	PCa56413	PCa3023	0.1584461817789219
12	PCa3023	PCa57294	0.19158486480645665
12	PCa57294	PCa3023	0.19158486480645665
12	PCa3023	PCa58215	0.16371320236513112
12	PCa58215	PCa3023	0.16371320236513112
12	PCa33173	PCa40507	0.15331849697629074
12	PCa40507	PCa33173	0.15331849697629074
12	PCa33173	PCa51852	0.1503225870913933
12	PCa51852	PCa33173	0.1503225870913933
12	PCa33173	PCa53687	0.1808232844821501
12	PCa53687	PCa33173	0.1808232844821501
12	PCa33173	PCa56413	0.16793035667842535
12	PCa56413	PCa33173	0.16793035667842535
12	PCa33173	PCa57294	0.1722523734765463
12	PCa57294	PCa33173	0.1722523734765463
12	PCa33173	PCa58215	0.1468729375709332
12	PCa58215	PCa33173	0.1468729375709332
12	PCa40507	PCa51852	0.15938048470550928
12	PCa51852	PCa40507	0.15938048470550928
12	PCa40507	PCa53687	0.1873758057891936
12	PCa53687	PCa40507	0.1873758057891936
12	PCa40507	PCa56413	0.16473200213262798
12	PCa56413	PCa40507	0.16473200213262798
12	PCa40507	PCa57294	0.1882253100106335
12	PCa57294	PCa40507	0.1882253100106335
12	PCa40507	PCa58215	0.16694391419169105
12	PCa58215	PCa40507	0.16694391419169105
12	PCa51852	PCa53687	0.1848735770763638
12	PCa53687	PCa51852	0.1848735770763638
12	PCa51852	PCa56413	0.18293427658064082
12	PCa56413	PCa51852	0.18293427658064082
12	PCa51852	PCa57294	0.1710885455882078
12	PCa57294	PCa51852	0.1710885455882078
12	PCa51852	PCa58215	0.16559524053310537
12	PCa58215	PCa51852	0.16559524053310537
12	PCa53687	PCa56413	0.20747643010513467
12	PCa56413	PCa53687	0.20747643010513467
12	PCa53687	PCa57294	0.16553150084938484
12	PCa57294	PCa53687	0.16553150084938484
12	PCa53687	PCa58215	0.1777186451070951
12	PCa58215	PCa53687	0.1777186451070951
12	PCa56413	PCa57294	0.20174866172275932
12	PCa57294	PCa56413	0.20174866172275932
12	PCa56413	PCa58215	0.17831892404531352
12	PCa58215	PCa56413	0.17831892404531352
12	PCa57294	PCa58215	0.16995961644678573
12	PCa58215	PCa57294	0.16995961644678573
13	PCa13266	PCa13848	0.17880252761827403
13	PCa13848	PCa13266	0.17880252761827403
13	PCa13266	PCa14121	0.17997089460890583
13	PCa14121	PCa13266	0.17997089460890583
13	PCa13266	PCa19121	0.18192880684771037
13	PCa19121	PCa13266	0.18192880684771037
13	PCa13266	PCa3023	0.18254234953658857
13	PCa3023	PCa13266	0.18254234953658857
13	PCa13266	PCa33173	0.12884547428047002
13	PCa33173	PCa13266	0.12884547428047002
13	PCa13266	PCa40507	0.16397266797096652
13	PCa40507	PCa13266	0.16397266797096652
13	PCa13266	PCa51852	0.16561156128860377
13	PCa51852	PCa13266	0.16561156128860377
13	PCa13266	PCa53687	0.18657844277560628
13	PCa53687	PCa13266	0.18657844277560628
13	PCa13266	PCa56413	0.1904119479044696
13	PCa56413	PCa13266	0.1904119479044696
13	PCa13266	PCa57294	0.1820900312612901
13	PCa57294	PCa13266	0.1820900312612901
13	PCa13266	PCa58215	0.16561738005402005
13	PCa58215	PCa13266	0.16561738005402005
13	PCa13848	PCa14121	0.19431116854690544
13	PCa14121	PCa13848	0.19431116854690544
13	PCa13848	PCa19121	0.16004853508189856
13	PCa19121	PCa13848	0.16004853508189856
13	PCa13848	PCa3023	0.16007337560313936
13	PCa3023	PCa13848	0.16007337560313936
13	PCa13848	PCa33173	0.163154432452111
13	PCa33173	PCa13848	0.163154432452111
13	PCa13848	PCa40507	0.1771842273567104
13	PCa40507	PCa13848	0.1771842273567104
13	PCa13848	PCa51852	0.16855274836339101
13	PCa51852	PCa13848	0.16855274836339101
13	PCa13848	PCa53687	0.20402199926854028
13	PCa53687	PCa13848	0.20402199926854028
13	PCa13848	PCa56413	0.18406086608030625
13	PCa56413	PCa13848	0.18406086608030625
13	PCa13848	PCa57294	0.19795172036359568
13	PCa57294	PCa13848	0.19795172036359568
13	PCa13848	PCa58215	0.16714077514691134
13	PCa58215	PCa13848	0.16714077514691134
13	PCa14121	PCa19121	0.18419138767262622
13	PCa19121	PCa14121	0.18419138767262622
13	PCa14121	PCa3023	0.1804889738483569
13	PCa3023	PCa14121	0.1804889738483569
13	PCa14121	PCa33173	0.16450065402422773
13	PCa33173	PCa14121	0.16450065402422773
13	PCa14121	PCa40507	0.16853032399641282
13	PCa40507	PCa14121	0.16853032399641282
13	PCa14121	PCa51852	0.17741920230411867
13	PCa51852	PCa14121	0.17741920230411867
13	PCa14121	PCa53687	0.1828340940947908
13	PCa53687	PCa14121	0.1828340940947908
13	PCa14121	PCa56413	0.1775277595283398
13	PCa56413	PCa14121	0.1775277595283398
13	PCa14121	PCa57294	0.17407139772690144
13	PCa57294	PCa14121	0.17407139772690144
13	PCa14121	PCa58215	0.17055389161376844
13	PCa58215	PCa14121	0.17055389161376844
13	PCa19121	PCa3023	0.16624446026874493
13	PCa3023	PCa19121	0.16624446026874493
13	PCa19121	PCa33173	0.16546665590577966
13	PCa33173	PCa19121	0.16546665590577966
13	PCa19121	PCa40507	0.16980792675976186
13	PCa40507	PCa19121	0.16980792675976186
13	PCa19121	PCa51852	0.1603818444381244
13	PCa51852	PCa19121	0.1603818444381244
13	PCa19121	PCa53687	0.18710007131946435
13	PCa53687	PCa19121	0.18710007131946435
13	PCa19121	PCa56413	0.18450762218734745
13	PCa56413	PCa19121	0.18450762218734745
13	PCa19121	PCa57294	0.17480420496330776
13	PCa57294	PCa19121	0.17480420496330776
13	PCa19121	PCa58215	0.16837364890441722
13	PCa58215	PCa19121	0.16837364890441722
13	PCa3023	PCa33173	0.15261763229826056
13	PCa33173	PCa3023	0.15261763229826056
13	PCa3023	PCa40507	0.16588209260217868
13	PCa40507	PCa3023	0.16588209260217868
13	PCa3023	PCa51852	0.16815973993145208
13	PCa51852	PCa3023	0.16815973993145208
13	PCa3023	PCa53687	0.1994315386142197
13	PCa53687	PCa3023	0.1994315386142197
13	PCa3023	PCa56413	0.1579444458067849
13	PCa56413	PCa3023	0.1579444458067849
13	PCa3023	PCa57294	0.19104377568288552
13	PCa57294	PCa3023	0.19104377568288552
13	PCa3023	PCa58215	0.1726167276831038
13	PCa58215	PCa3023	0.1726167276831038
13	PCa33173	PCa40507	0.151139086949437
13	PCa40507	PCa33173	0.151139086949437
13	PCa33173	PCa51852	0.15397996885388063
13	PCa51852	PCa33173	0.15397996885388063
13	PCa33173	PCa53687	0.18048001334354044
13	PCa53687	PCa33173	0.18048001334354044
13	PCa33173	PCa56413	0.16500833380950858
13	PCa56413	PCa33173	0.16500833380950858
13	PCa33173	PCa57294	0.17808914342403945
13	PCa57294	PCa33173	0.17808914342403945
13	PCa33173	PCa58215	0.14704767422960172
13	PCa58215	PCa33173	0.14704767422960172
13	PCa40507	PCa51852	0.15904941088405922
13	PCa51852	PCa40507	0.15904941088405922
13	PCa40507	PCa53687	0.18857465079356786
13	PCa53687	PCa40507	0.18857465079356786
13	PCa40507	PCa56413	0.16369560913977144
13	PCa56413	PCa40507	0.16369560913977144
13	PCa40507	PCa57294	0.18818367592667345
13	PCa57294	PCa40507	0.18818367592667345
13	PCa40507	PCa58215	0.16477822148278407
13	PCa58215	PCa40507	0.16477822148278407
13	PCa51852	PCa53687	0.18106059061992438
13	PCa53687	PCa51852	0.18106059061992438
13	PCa51852	PCa56413	0.17784199145949564
13	PCa56413	PCa51852	0.17784199145949564
13	PCa51852	PCa57294	0.17093589851807503
13	PCa57294	PCa51852	0.17093589851807503
13	PCa51852	PCa58215	0.1644909284605122
13	PCa58215	PCa51852	0.1644909284605122
13	PCa53687	PCa56413	0.20476308483797728
13	PCa56413	PCa53687	0.20476308483797728
13	PCa53687	PCa57294	0.1637838380357059
13	PCa57294	PCa53687	0.1637838380357059
13	PCa53687	PCa58215	0.17479187024592485
13	PCa58215	PCa53687	0.17479187024592485
13	PCa56413	PCa57294	0.20030516890090727
13	PCa57294	PCa56413	0.20030516890090727
13	PCa56413	PCa58215	0.17784814548933042
13	PCa58215	PCa56413	0.17784814548933042
13	PCa57294	PCa58215	0.1696282596050362
13	PCa58215	PCa57294	0.1696282596050362
14	PCa13266	PCa13848	0.18185782630572134
14	PCa13848	PCa13266	0.18185782630572134
14	PCa13266	PCa14121	0.1789731483224559
14	PCa14121	PCa13266	0.1789731483224559
14	PCa13266	PCa19121	0.18795389366424078
14	PCa19121	PCa13266	0.18795389366424078
14	PCa13266	PCa3023	0.18359561933889798
14	PCa3023	PCa13266	0.18359561933889798
14	PCa13266	PCa33173	0.12681609396088037
14	PCa33173	PCa13266	0.12681609396088037
14	PCa13266	PCa40507	0.16992058030158755
14	PCa40507	PCa13266	0.16992058030158755
14	PCa13266	PCa51852	0.16703195518977892
14	PCa51852	PCa13266	0.16703195518977892
14	PCa13266	PCa53687	0.1917329352877112
14	PCa53687	PCa13266	0.1917329352877112
14	PCa13266	PCa56413	0.18650590893661717
14	PCa56413	PCa13266	0.18650590893661717
14	PCa13266	PCa57294	0.1800131789103219
14	PCa57294	PCa13266	0.1800131789103219
14	PCa13266	PCa58215	0.16091913682960296
14	PCa58215	PCa13266	0.16091913682960296
14	PCa13848	PCa14121	0.19771920543626523
14	PCa14121	PCa13848	0.19771920543626523
14	PCa13848	PCa19121	0.1671431290572482
14	PCa19121	PCa13848	0.1671431290572482
14	PCa13848	PCa3023	0.16068921611356352
14	PCa3023	PCa13848	0.16068921611356352
14	PCa13848	PCa33173	0.16301493614782125
14	PCa33173	PCa13848	0.16301493614782125
14	PCa13848	PCa40507	0.17691530874201192
14	PCa40507	PCa13848	0.17691530874201192
14	PCa13848	PCa51852	0.17178508343701368
14	PCa51852	PCa13848	0.17178508343701368
14	PCa13848	PCa53687	0.20948336232615822
14	PCa53687	PCa13848	0.20948336232615822
14	PCa13848	PCa56413	0.18211050227898407
14	PCa56413	PCa13848	0.18211050227898407
14	PCa13848	PCa57294	0.2002122702641445
14	PCa57294	PCa13848	0.2002122702641445
14	PCa13848	PCa58215	0.16952381159657087
14	PCa58215	PCa13848	0.16952381159657087
14	PCa14121	PCa19121	0.18540721150485873
14	PCa19121	PCa14121	0.18540721150485873
14	PCa14121	PCa3023	0.183459478102539
14	PCa3023	PCa14121	0.183459478102539
14	PCa14121	PCa33173	0.16266821046659896
14	PCa33173	PCa14121	0.16266821046659896
14	PCa14121	PCa40507	0.1751705252230105
14	PCa40507	PCa14121	0.1751705252230105
14	PCa14121	PCa51852	0.17627794117116885
14	PCa51852	PCa14121	0.17627794117116885
14	PCa14121	PCa53687	0.18239545423853495
14	PCa53687	PCa14121	0.18239545423853495
14	PCa14121	PCa56413	0.17869756609400264
14	PCa56413	PCa14121	0.17869756609400264
14	PCa14121	PCa57294	0.17452572596718718
14	PCa57294	PCa14121	0.17452572596718718
14	PCa14121	PCa58215	0.1694190011695066
14	PCa58215	PCa14121	0.1694190011695066
14	PCa19121	PCa3023	0.16571856519018308
14	PCa3023	PCa19121	0.16571856519018308
14	PCa19121	PCa33173	0.16896637126131756
14	PCa33173	PCa19121	0.16896637126131756
14	PCa19121	PCa40507	0.17380640284843757
14	PCa40507	PCa19121	0.17380640284843757
14	PCa19121	PCa51852	0.163007720819282
14	PCa51852	PCa19121	0.163007720819282
14	PCa19121	PCa53687	0.1870640272593666
14	PCa53687	PCa19121	0.1870640272593666
14	PCa19121	PCa56413	0.1871004252608111
14	PCa56413	PCa19121	0.1871004252608111
14	PCa19121	PCa57294	0.1782907651273302
14	PCa57294	PCa19121	0.1782907651273302
14	PCa19121	PCa58215	0.17314009759235263
14	PCa58215	PCa19121	0.17314009759235263
14	PCa3023	PCa33173	0.15134862755931297
14	PCa33173	PCa3023	0.15134862755931297
14	PCa3023	PCa40507	0.16120442823726555
14	PCa40507	PCa3023	0.16120442823726555
14	PCa3023	PCa51852	0.1668275526849647
14	PCa51852	PCa3023	0.1668275526849647
14	PCa3023	PCa53687	0.1996251169535529
14	PCa53687	PCa3023	0.1996251169535529
14	PCa3023	PCa56413	0.1558708761736455
14	PCa56413	PCa3023	0.1558708761736455
14	PCa3023	PCa57294	0.19100111820673013
14	PCa57294	PCa3023	0.19100111820673013
14	PCa3023	PCa58215	0.16983127419125188
14	PCa58215	PCa3023	0.16983127419125188
14	PCa33173	PCa40507	0.14945063035950212
14	PCa40507	PCa33173	0.14945063035950212
14	PCa33173	PCa51852	0.1526304907256898
14	PCa51852	PCa33173	0.1526304907256898
14	PCa33173	PCa53687	0.18387386991892585
14	PCa53687	PCa33173	0.18387386991892585
14	PCa33173	PCa56413	0.15888166003780915
14	PCa56413	PCa33173	0.15888166003780915
14	PCa33173	PCa57294	0.17386946498998687
14	PCa57294	PCa33173	0.17386946498998687
14	PCa33173	PCa58215	0.13928633179182184
14	PCa58215	PCa33173	0.13928633179182184
14	PCa40507	PCa51852	0.15553829182953313
14	PCa51852	PCa40507	0.15553829182953313
14	PCa40507	PCa53687	0.18943141508795677
14	PCa53687	PCa40507	0.18943141508795677
14	PCa40507	PCa56413	0.16167099842980714
14	PCa56413	PCa40507	0.16167099842980714
14	PCa40507	PCa57294	0.1870015226629009
14	PCa57294	PCa40507	0.1870015226629009
14	PCa40507	PCa58215	0.16334825951734236
14	PCa58215	PCa40507	0.16334825951734236
14	PCa51852	PCa53687	0.18156883853015407
14	PCa53687	PCa51852	0.18156883853015407
14	PCa51852	PCa56413	0.1777171841624201
14	PCa56413	PCa51852	0.1777171841624201
14	PCa51852	PCa57294	0.17193392355883166
14	PCa57294	PCa51852	0.17193392355883166
14	PCa51852	PCa58215	0.15966359105618982
14	PCa58215	PCa51852	0.15966359105618982
14	PCa53687	PCa56413	0.2066657605328428
14	PCa56413	PCa53687	0.2066657605328428
14	PCa53687	PCa57294	0.16938341586788763
14	PCa57294	PCa53687	0.16938341586788763
14	PCa53687	PCa58215	0.17877829533727588
14	PCa58215	PCa53687	0.17877829533727588
14	PCa56413	PCa57294	0.19630336341070154
14	PCa57294	PCa56413	0.19630336341070154
14	PCa56413	PCa58215	0.17306795004529568
14	PCa58215	PCa56413	0.17306795004529568
14	PCa57294	PCa58215	0.17129279591305505
14	PCa58215	PCa57294	0.17129279591305505
15	PCa13266	PCa13848	0.1780834371382064
15	PCa13848	PCa13266	0.1780834371382064
15	PCa13266	PCa14121	0.17175494815678188
15	PCa14121	PCa13266	0.17175494815678188
15	PCa13266	PCa19121	0.18381626936541728
15	PCa19121	PCa13266	0.18381626936541728
15	PCa13266	PCa3023	0.1826041363265369
15	PCa3023	PCa13266	0.1826041363265369
15	PCa13266	PCa33173	0.12370344249982491
15	PCa33173	PCa13266	0.12370344249982491
15	PCa13266	PCa40507	0.16457751645990024
15	PCa40507	PCa13266	0.16457751645990024
15	PCa13266	PCa51852	0.1590649314055438
15	PCa51852	PCa13266	0.1590649314055438
15	PCa13266	PCa53687	0.18912748229165258
15	PCa53687	PCa13266	0.18912748229165258
15	PCa13266	PCa56413	0.18582216980507194
15	PCa56413	PCa13266	0.18582216980507194
15	PCa13266	PCa57294	0.17499079208806903
15	PCa57294	PCa13266	0.17499079208806903
15	PCa13266	PCa58215	0.163314813666209
15	PCa58215	PCa13266	0.163314813666209
15	PCa13848	PCa14121	0.19536527929489148
15	PCa14121	PCa13848	0.19536527929489148
15	PCa13848	PCa19121	0.16607944000360722
15	PCa19121	PCa13848	0.16607944000360722
15	PCa13848	PCa3023	0.1570055505497014
15	PCa3023	PCa13848	0.1570055505497014
15	PCa13848	PCa33173	0.15840940555918134
15	PCa33173	PCa13848	0.15840940555918134
15	PCa13848	PCa40507	0.17614252324058965
15	PCa40507	PCa13848	0.17614252324058965
15	PCa13848	PCa51852	0.16557655909766467
15	PCa51852	PCa13848	0.16557655909766467
15	PCa13848	PCa53687	0.2063178191648509
15	PCa53687	PCa13848	0.2063178191648509
15	PCa13848	PCa56413	0.18267056972676585
15	PCa56413	PCa13848	0.18267056972676585
15	PCa13848	PCa57294	0.19394662471510946
15	PCa57294	PCa13848	0.19394662471510946
15	PCa13848	PCa58215	0.1652140352331852
15	PCa58215	PCa13848	0.1652140352331852
15	PCa14121	PCa19121	0.1873961517498518
15	PCa19121	PCa14121	0.1873961517498518
15	PCa14121	PCa3023	0.18244130131766892
15	PCa3023	PCa14121	0.18244130131766892
15	PCa14121	PCa33173	0.16113268675364828
15	PCa33173	PCa14121	0.16113268675364828
15	PCa14121	PCa40507	0.168361328380164
15	PCa40507	PCa14121	0.168361328380164
15	PCa14121	PCa51852	0.17349658017478153
15	PCa51852	PCa14121	0.17349658017478153
15	PCa14121	PCa53687	0.18347354284885783
15	PCa53687	PCa14121	0.18347354284885783
15	PCa14121	PCa56413	0.171306468417617
15	PCa56413	PCa14121	0.171306468417617
15	PCa14121	PCa57294	0.16820623347076807
15	PCa57294	PCa14121	0.16820623347076807
15	PCa14121	PCa58215	0.17029857797631212
15	PCa58215	PCa14121	0.17029857797631212
15	PCa19121	PCa3023	0.16122990664610345
15	PCa3023	PCa19121	0.16122990664610345
15	PCa19121	PCa33173	0.16310204387468533
15	PCa33173	PCa19121	0.16310204387468533
15	PCa19121	PCa40507	0.17464599229740152
15	PCa40507	PCa19121	0.17464599229740152
15	PCa19121	PCa51852	0.16331509388506993
15	PCa51852	PCa19121	0.16331509388506993
15	PCa19121	PCa53687	0.18560685275404043
15	PCa53687	PCa19121	0.18560685275404043
15	PCa19121	PCa56413	0.18660805357066895
15	PCa56413	PCa19121	0.18660805357066895
15	PCa19121	PCa57294	0.17758859736097352
15	PCa57294	PCa19121	0.17758859736097352
15	PCa19121	PCa58215	0.1736013535899565
15	PCa58215	PCa19121	0.1736013535899565
15	PCa3023	PCa33173	0.1480705130542902
15	PCa33173	PCa3023	0.1480705130542902
15	PCa3023	PCa40507	0.16090810211101791
15	PCa40507	PCa3023	0.16090810211101791
15	PCa3023	PCa51852	0.16887821842272455
15	PCa51852	PCa3023	0.16887821842272455
15	PCa3023	PCa53687	0.19802635281132072
15	PCa53687	PCa3023	0.19802635281132072
15	PCa3023	PCa56413	0.15802469569912897
15	PCa56413	PCa3023	0.15802469569912897
15	PCa3023	PCa57294	0.18916294959098087
15	PCa57294	PCa3023	0.18916294959098087
15	PCa3023	PCa58215	0.16877893710292938
15	PCa58215	PCa3023	0.16877893710292938
15	PCa33173	PCa40507	0.14574404433684873
15	PCa40507	PCa33173	0.14574404433684873
15	PCa33173	PCa51852	0.15051270396226735
15	PCa51852	PCa33173	0.15051270396226735
15	PCa33173	PCa53687	0.18191318572129542
15	PCa53687	PCa33173	0.18191318572129542
15	PCa33173	PCa56413	0.15914510087228528
15	PCa56413	PCa33173	0.15914510087228528
15	PCa33173	PCa57294	0.1695703429879547
15	PCa57294	PCa33173	0.1695703429879547
15	PCa33173	PCa58215	0.14111798244387683
15	PCa58215	PCa33173	0.14111798244387683
15	PCa40507	PCa51852	0.15559698004503605
15	PCa51852	PCa40507	0.15559698004503605
15	PCa40507	PCa53687	0.19026519563748262
15	PCa53687	PCa40507	0.19026519563748262
15	PCa40507	PCa56413	0.1610386624712129
15	PCa56413	PCa40507	0.1610386624712129
15	PCa40507	PCa57294	0.1832911903447262
15	PCa57294	PCa40507	0.1832911903447262
15	PCa40507	PCa58215	0.16256420042774336
15	PCa58215	PCa40507	0.16256420042774336
15	PCa51852	PCa53687	0.18429681103797727
15	PCa53687	PCa51852	0.18429681103797727
15	PCa51852	PCa56413	0.17944905201724104
15	PCa56413	PCa51852	0.17944905201724104
15	PCa51852	PCa57294	0.16897051976404087
15	PCa57294	PCa51852	0.16897051976404087
15	PCa51852	PCa58215	0.16367783635695024
15	PCa58215	PCa51852	0.16367783635695024
15	PCa53687	PCa56413	0.20810978336059524
15	PCa56413	PCa53687	0.20810978336059524
15	PCa53687	PCa57294	0.1649760908278146
15	PCa57294	PCa53687	0.1649760908278146
15	PCa53687	PCa58215	0.17708492807510168
15	PCa58215	PCa53687	0.17708492807510168
15	PCa56413	PCa57294	0.19532041806856917
15	PCa57294	PCa56413	0.19532041806856917
15	PCa56413	PCa58215	0.17590564215359034
15	PCa58215	PCa56413	0.17590564215359034
15	PCa57294	PCa58215	0.1634858500279149
15	PCa58215	PCa57294	0.1634858500279149
16	PCa13266	PCa13848	0.17713806096560464
16	PCa13848	PCa13266	0.17713806096560464
16	PCa13266	PCa14121	0.16914744548234506
16	PCa14121	PCa13266	0.16914744548234506
16	PCa13266	PCa19121	0.18069659915029374
16	PCa19121	PCa13266	0.18069659915029374
16	PCa13266	PCa3023	0.18118241413989897
16	PCa3023	PCa13266	0.18118241413989897
16	PCa13266	PCa33173	0.11880057921697965
16	PCa33173	PCa13266	0.11880057921697965
16	PCa13266	PCa40507	0.1589094568146308
16	PCa40507	PCa13266	0.1589094568146308
16	PCa13266	PCa51852	0.16057722185714932
16	PCa51852	PCa13266	0.16057722185714932
16	PCa13266	PCa53687	0.18592862652579284
16	PCa53687	PCa13266	0.18592862652579284
16	PCa13266	PCa56413	0.1805368028945887
16	PCa56413	PCa13266	0.1805368028945887
16	PCa13266	PCa57294	0.17688639671548442
16	PCa57294	PCa13266	0.17688639671548442
16	PCa13266	PCa58215	0.15888733329378624
16	PCa58215	PCa13266	0.15888733329378624
16	PCa13848	PCa14121	0.1884617292397359
16	PCa14121	PCa13848	0.1884617292397359
16	PCa13848	PCa19121	0.16583457410761115
16	PCa19121	PCa13848	0.16583457410761115
16	PCa13848	PCa3023	0.15745583513753023
16	PCa3023	PCa13848	0.15745583513753023
16	PCa13848	PCa33173	0.15718862488295465
16	PCa33173	PCa13848	0.15718862488295465
16	PCa13848	PCa40507	0.1740092532417368
16	PCa40507	PCa13848	0.1740092532417368
16	PCa13848	PCa51852	0.16014835429445562
16	PCa51852	PCa13848	0.16014835429445562
16	PCa13848	PCa53687	0.2031988600439649
16	PCa53687	PCa13848	0.2031988600439649
16	PCa13848	PCa56413	0.18298181890588394
16	PCa56413	PCa13848	0.18298181890588394
16	PCa13848	PCa57294	0.19281860682251412
16	PCa57294	PCa13848	0.19281860682251412
16	PCa13848	PCa58215	0.16370765372967847
16	PCa58215	PCa13848	0.16370765372967847
16	PCa14121	PCa19121	0.18046008630097216
16	PCa19121	PCa14121	0.18046008630097216
16	PCa14121	PCa3023	0.17191952521585116
16	PCa3023	PCa14121	0.17191952521585116
16	PCa14121	PCa33173	0.15391532500228394
16	PCa33173	PCa14121	0.15391532500228394
16	PCa14121	PCa40507	0.1622255320101009
16	PCa40507	PCa14121	0.1622255320101009
16	PCa14121	PCa51852	0.1649857411584131
16	PCa51852	PCa14121	0.1649857411584131
16	PCa14121	PCa53687	0.17988075740678836
16	PCa53687	PCa14121	0.17988075740678836
16	PCa14121	PCa56413	0.16757112890676223
16	PCa56413	PCa14121	0.16757112890676223
16	PCa14121	PCa57294	0.16435436311101637
16	PCa57294	PCa14121	0.16435436311101637
16	PCa14121	PCa58215	0.15972610132972187
16	PCa58215	PCa14121	0.15972610132972187
16	PCa19121	PCa3023	0.16396743271566738
16	PCa3023	PCa19121	0.16396743271566738
16	PCa19121	PCa33173	0.1627016691862067
16	PCa33173	PCa19121	0.1627016691862067
16	PCa19121	PCa40507	0.1717961703105075
16	PCa40507	PCa19121	0.1717961703105075
16	PCa19121	PCa51852	0.1554372946990482
16	PCa51852	PCa19121	0.1554372946990482
16	PCa19121	PCa53687	0.18595808485011997
16	PCa53687	PCa19121	0.18595808485011997
16	PCa19121	PCa56413	0.1878044082321101
16	PCa56413	PCa19121	0.1878044082321101
16	PCa19121	PCa57294	0.1758267803142431
16	PCa57294	PCa19121	0.1758267803142431
16	PCa19121	PCa58215	0.16432952382794194
16	PCa58215	PCa19121	0.16432952382794194
16	PCa3023	PCa33173	0.1496354383853362
16	PCa33173	PCa3023	0.1496354383853362
16	PCa3023	PCa40507	0.16338907139818706
16	PCa40507	PCa3023	0.16338907139818706
16	PCa3023	PCa51852	0.1667528143487924
16	PCa51852	PCa3023	0.1667528143487924
16	PCa3023	PCa53687	0.19974758885311436
16	PCa53687	PCa3023	0.19974758885311436
16	PCa3023	PCa56413	0.15570177372087135
16	PCa56413	PCa3023	0.15570177372087135
16	PCa3023	PCa57294	0.19109684351886863
16	PCa57294	PCa3023	0.19109684351886863
16	PCa3023	PCa58215	0.16495669853658773
16	PCa58215	PCa3023	0.16495669853658773
16	PCa33173	PCa40507	0.14550387504400117
16	PCa40507	PCa33173	0.14550387504400117
16	PCa33173	PCa51852	0.14682824818731519
16	PCa51852	PCa33173	0.14682824818731519
16	PCa33173	PCa53687	0.17834955775237607
16	PCa53687	PCa33173	0.17834955775237607
16	PCa33173	PCa56413	0.15793859269191798
16	PCa56413	PCa33173	0.15793859269191798
16	PCa33173	PCa57294	0.1709271430797001
16	PCa57294	PCa33173	0.1709271430797001
16	PCa33173	PCa58215	0.13517996431228577
16	PCa58215	PCa33173	0.13517996431228577
16	PCa40507	PCa51852	0.14878123362846915
16	PCa51852	PCa40507	0.14878123362846915
16	PCa40507	PCa53687	0.1859975296803735
16	PCa53687	PCa40507	0.1859975296803735
16	PCa40507	PCa56413	0.15631427439918982
16	PCa56413	PCa40507	0.15631427439918982
16	PCa40507	PCa57294	0.18096352520542114
16	PCa57294	PCa40507	0.18096352520542114
16	PCa40507	PCa58215	0.15511930774725521
16	PCa58215	PCa40507	0.15511930774725521
16	PCa51852	PCa53687	0.18033656083772268
16	PCa53687	PCa51852	0.18033656083772268
16	PCa51852	PCa56413	0.1766501536443084
16	PCa56413	PCa51852	0.1766501536443084
16	PCa51852	PCa57294	0.17078997213895733
16	PCa57294	PCa51852	0.17078997213895733
16	PCa51852	PCa58215	0.15812954585999758
16	PCa58215	PCa51852	0.15812954585999758
16	PCa53687	PCa56413	0.2035947663068707
16	PCa56413	PCa53687	0.2035947663068707
16	PCa53687	PCa57294	0.1658382201153751
16	PCa57294	PCa53687	0.1658382201153751
16	PCa53687	PCa58215	0.17512613555165338
