w	s1	s2	dist
9	Benign-Prostate-3320942	PCa53687	0.22383000494667324
9	PCa53687	SRR7702334	0.2702414362789568
9	SRR7702334	PCa53687	0.2702414362789568
9	PCa53687	SRR7702335	0.26881615413884435
9	SRR7702335	PCa53687	0.26881615413884435
9	PCa53687	SRR8446383	0.3104916988316456
9	SRR8446383	PCa53687	0.3104916988316456
9	PCa53687	SRR8446384	0.298522456926365
9	SRR8446384	PCa53687	0.298522456926365
9	PCa53687	SRR8446385	0.28115305142953967
9	SRR8446385	PCa53687	0.28115305142953967
9	PCa53687	SRR8446386	0.2845282676283353
9	SRR8446386	PCa53687	0.2845282676283353
9	PCa53687	SRR8446387	0.28251567377984
9	SRR8446387	PCa53687	0.28251567377984
9	PCa56413	PCa57294	0.20115189433722125
9	PCa57294	PCa56413	0.20115189433722125
9	PCa56413	PCa58215	0.18229604378612563
9	PCa58215	PCa56413	0.18229604378612563
9	PCa56413	Benign-Prostate-1648133	0.2032560437702102
9	Benign-Prostate-1648133	PCa56413	0.2032560437702102
9	PCa56413	Benign-Prostate-1595983	0.20006057496704058
9	Benign-Prostate-1595983	PCa56413	0.20006057496704058
9	PCa56413	Benign-Prostate-1664855	0.21437019110899663
9	Benign-Prostate-1664855	PCa56413	0.21437019110899663
9	PCa56413	Benign-Prostate-3320942	0.20465700764838338
9	Benign-Prostate-3320942	PCa56413	0.20465700764838338
9	PCa56413	SRR7702334	0.24876718561591302
9	SRR7702334	PCa56413	0.24876718561591302
9	PCa56413	SRR7702335	0.2457578235148941
9	SRR7702335	PCa56413	0.2457578235148941
9	PCa56413	SRR8446383	0.2766322703022218
9	SRR8446383	PCa56413	0.2766322703022218
9	PCa56413	SRR8446384	0.26761944011475447
9	SRR8446384	PCa56413	0.26761944011475447
9	PCa56413	SRR8446385	0.25133167551717933
9	SRR8446385	PCa56413	0.25133167551717933
9	PCa56413	SRR8446386	0.25260433189033754
9	SRR8446386	PCa56413	0.25260433189033754
9	PCa56413	SRR8446387	0.25431225697340304
9	SRR8446387	PCa56413	0.25431225697340304
9	PCa57294	PCa58215	0.17187647285740212
9	PCa58215	PCa57294	0.17187647285740212
9	PCa57294	Benign-Prostate-1648133	0.22049186846996718
9	Benign-Prostate-1648133	PCa57294	0.22049186846996718
9	PCa57294	Benign-Prostate-1595983	0.20873648952278995
9	Benign-Prostate-1595983	PCa57294	0.20873648952278995
9	PCa57294	Benign-Prostate-1664855	0.21691674399230734
9	Benign-Prostate-1664855	PCa57294	0.21691674399230734
9	PCa57294	Benign-Prostate-3320942	0.21809274926510405
9	Benign-Prostate-3320942	PCa57294	0.21809274926510405
9	PCa57294	SRR7702334	0.2698467621712213
9	SRR7702334	PCa57294	0.2698467621712213
9	PCa57294	SRR7702335	0.2684038748601567
9	SRR7702335	PCa57294	0.2684038748601567
9	PCa57294	SRR8446383	0.3049016485601133
9	SRR8446383	PCa57294	0.3049016485601133
9	PCa57294	SRR8446384	0.2894973069143412
9	SRR8446384	PCa57294	0.2894973069143412
9	PCa57294	SRR8446385	0.2785146832445056
9	SRR8446385	PCa57294	0.2785146832445056
9	PCa57294	SRR8446386	0.28318974923626844
9	SRR8446386	PCa57294	0.28318974923626844
9	PCa57294	SRR8446387	0.2790224812480145
9	SRR8446387	PCa57294	0.2790224812480145
9	PCa58215	Benign-Prostate-1648133	0.18833884170561493
9	Benign-Prostate-1648133	PCa58215	0.18833884170561493
9	PCa58215	Benign-Prostate-1595983	0.18352767088058905
9	Benign-Prostate-1595983	PCa58215	0.18352767088058905
9	PCa58215	Benign-Prostate-1664855	0.19431064240259105
9	Benign-Prostate-1664855	PCa58215	0.19431064240259105
9	PCa58215	Benign-Prostate-3320942	0.18683473612464901
9	Benign-Prostate-3320942	PCa58215	0.18683473612464901
9	PCa58215	SRR7702334	0.24044241210609765
9	SRR7702334	PCa58215	0.24044241210609765
9	PCa58215	SRR7702335	0.23701809385143377
9	SRR7702335	PCa58215	0.23701809385143377
9	PCa58215	SRR8446383	0.2762192514649923
9	SRR8446383	PCa58215	0.2762192514649923
9	PCa58215	SRR8446384	0.2611442391592826
9	SRR8446384	PCa58215	0.2611442391592826
9	PCa58215	SRR8446385	0.2466547942547112
9	SRR8446385	PCa58215	0.2466547942547112
9	PCa58215	SRR8446386	0.2522313179448305
9	SRR8446386	PCa58215	0.2522313179448305
9	PCa58215	SRR8446387	0.24628391635515254
9	SRR8446387	PCa58215	0.24628391635515254
9	Benign-Prostate-1648133	Benign-Prostate-1595983	0.16166539119432768
9	Benign-Prostate-1595983	Benign-Prostate-1648133	0.16166539119432768
9	Benign-Prostate-1648133	Benign-Prostate-1664855	0.16797949476057322
9	Benign-Prostate-1664855	Benign-Prostate-1648133	0.16797949476057322
9	Benign-Prostate-1648133	Benign-Prostate-3320942	0.1516484705684174
9	Benign-Prostate-3320942	Benign-Prostate-1648133	0.1516484705684174
9	Benign-Prostate-1648133	SRR7702334	0.24722149909133984
9	SRR7702334	Benign-Prostate-1648133	0.24722149909133984
9	Benign-Prostate-1648133	SRR7702335	0.24506094553163227
9	SRR7702335	Benign-Prostate-1648133	0.24506094553163227
9	Benign-Prostate-1648133	SRR8446383	0.26768464103599915
9	SRR8446383	Benign-Prostate-1648133	0.26768464103599915
9	Benign-Prostate-1648133	SRR8446384	0.25673809239363077
9	SRR8446384	Benign-Prostate-1648133	0.25673809239363077
9	Benign-Prostate-1648133	SRR8446385	0.24767016188802993
9	SRR8446385	Benign-Prostate-1648133	0.24767016188802993
9	Benign-Prostate-1648133	SRR8446386	0.25163576791579706
9	SRR8446386	Benign-Prostate-1648133	0.25163576791579706
9	Benign-Prostate-1648133	SRR8446387	0.2562494373150535
9	SRR8446387	Benign-Prostate-1648133	0.2562494373150535
9	Benign-Prostate-1595983	Benign-Prostate-1664855	0.17262963910824206
9	Benign-Prostate-1664855	Benign-Prostate-1595983	0.17262963910824206
9	Benign-Prostate-1595983	Benign-Prostate-3320942	0.1701634240966095
9	Benign-Prostate-3320942	Benign-Prostate-1595983	0.1701634240966095
9	Benign-Prostate-1595983	SRR7702334	0.24449661976322193
9	SRR7702334	Benign-Prostate-1595983	0.24449661976322193
9	Benign-Prostate-1595983	SRR7702335	0.24081036966850694
9	SRR7702335	Benign-Prostate-1595983	0.24081036966850694
9	Benign-Prostate-1595983	SRR8446383	0.2664454518463741
9	SRR8446383	Benign-Prostate-1595983	0.2664454518463741
9	Benign-Prostate-1595983	SRR8446384	0.2584496808213863
9	SRR8446384	Benign-Prostate-1595983	0.2584496808213863
9	Benign-Prostate-1595983	SRR8446385	0.24358450052727762
9	SRR8446385	Benign-Prostate-1595983	0.24358450052727762
9	Benign-Prostate-1595983	SRR8446386	0.2487263615690508
9	SRR8446386	Benign-Prostate-1595983	0.2487263615690508
9	Benign-Prostate-1595983	SRR8446387	0.2501370434644258
9	SRR8446387	Benign-Prostate-1595983	0.2501370434644258
9	Benign-Prostate-1664855	Benign-Prostate-3320942	0.15920447480769692
9	Benign-Prostate-3320942	Benign-Prostate-1664855	0.15920447480769692
9	Benign-Prostate-1664855	SRR7702334	0.24705608590865308
9	SRR7702334	Benign-Prostate-1664855	0.24705608590865308
9	Benign-Prostate-1664855	SRR7702335	0.2474425832568211
9	SRR7702335	Benign-Prostate-1664855	0.2474425832568211
9	Benign-Prostate-1664855	SRR8446383	0.26910009936540313
9	SRR8446383	Benign-Prostate-1664855	0.26910009936540313
9	Benign-Prostate-1664855	SRR8446384	0.2592396200459595
9	SRR8446384	Benign-Prostate-1664855	0.2592396200459595
9	Benign-Prostate-1664855	SRR8446385	0.25590712184576864
9	SRR8446385	Benign-Prostate-1664855	0.25590712184576864
9	Benign-Prostate-1664855	SRR8446386	0.25773605354239865
9	SRR8446386	Benign-Prostate-1664855	0.25773605354239865
9	Benign-Prostate-1664855	SRR8446387	0.2594023980970004
9	SRR8446387	Benign-Prostate-1664855	0.2594023980970004
9	Benign-Prostate-3320942	SRR7702334	0.23787031102475673
9	SRR7702334	Benign-Prostate-3320942	0.23787031102475673
9	Benign-Prostate-3320942	SRR7702335	0.23619359310977933
9	SRR7702335	Benign-Prostate-3320942	0.23619359310977933
9	Benign-Prostate-3320942	SRR8446383	0.2565540282189226
9	SRR8446383	Benign-Prostate-3320942	0.2565540282189226
9	Benign-Prostate-3320942	SRR8446384	0.24554407259505923
9	SRR8446384	Benign-Prostate-3320942	0.24554407259505923
9	Benign-Prostate-3320942	SRR8446385	0.2485798858180829
9	SRR8446385	Benign-Prostate-3320942	0.2485798858180829
9	Benign-Prostate-3320942	SRR8446386	0.2512694529582937
9	SRR8446386	Benign-Prostate-3320942	0.2512694529582937
9	Benign-Prostate-3320942	SRR8446387	0.2526345792159819
9	SRR8446387	Benign-Prostate-3320942	0.2526345792159819
9	SRR7702334	SRR7702335	0.07592020400230673
9	SRR7702335	SRR7702334	0.07592020400230673
9	SRR7702334	SRR8446383	0.22896817658063887
9	SRR8446383	SRR7702334	0.22896817658063887
9	SRR7702334	SRR8446384	0.21982612378454816
9	SRR8446384	SRR7702334	0.21982612378454816
9	SRR7702334	SRR8446385	0.20286180660033667
9	SRR8446385	SRR7702334	0.20286180660033667
9	SRR7702334	SRR8446386	0.20420372080068655
9	SRR8446386	SRR7702334	0.20420372080068655
9	SRR7702334	SRR8446387	0.19562791552796166
9	SRR8446387	SRR7702334	0.19562791552796166
9	SRR7702335	SRR8446383	0.2301255000158704
9	SRR8446383	SRR7702335	0.2301255000158704
9	SRR7702335	SRR8446384	0.21897744541896746
9	SRR8446384	SRR7702335	0.21897744541896746
9	SRR7702335	SRR8446385	0.20334142940590746
9	SRR8446385	SRR7702335	0.20334142940590746
9	SRR7702335	SRR8446386	0.20413455651681267
9	SRR8446386	SRR7702335	0.20413455651681267
9	SRR7702335	SRR8446387	0.1965859580285345
9	SRR8446387	SRR7702335	0.1965859580285345
9	SRR8446383	SRR8446384	0.11823617046739406
9	SRR8446384	SRR8446383	0.11823617046739406
9	SRR8446383	SRR8446385	0.24416053739485818
9	SRR8446385	SRR8446383	0.24416053739485818
9	SRR8446383	SRR8446386	0.24664632012621487
9	SRR8446386	SRR8446383	0.24664632012621487
9	SRR8446383	SRR8446387	0.2433369938945143
9	SRR8446387	SRR8446383	0.2433369938945143
9	SRR8446384	SRR8446385	0.2439597337292086
9	SRR8446385	SRR8446384	0.2439597337292086
9	SRR8446384	SRR8446386	0.24726058908916562
9	SRR8446386	SRR8446384	0.24726058908916562
9	SRR8446384	SRR8446387	0.23733468012779133
9	SRR8446387	SRR8446384	0.23733468012779133
9	SRR8446385	SRR8446386	0.10127237578282272
9	SRR8446386	SRR8446385	0.10127237578282272
9	SRR8446385	SRR8446387	0.128138908890999
9	SRR8446387	SRR8446385	0.128138908890999
9	SRR8446386	SRR8446387	0.1177832665252575
9	SRR8446387	SRR8446386	0.1177832665252575
10	PCa13266	PCa13848	0.18678742494014888
10	PCa13848	PCa13266	0.18678742494014888
10	PCa13266	PCa14121	0.176592556379603
10	PCa14121	PCa13266	0.176592556379603
10	PCa13266	PCa19121	0.18904499110942238
10	PCa19121	PCa13266	0.18904499110942238
10	PCa13266	PCa3023	0.18363594183320298
10	PCa3023	PCa13266	0.18363594183320298
10	PCa13266	PCa33173	0.12845991467033138
10	PCa33173	PCa13266	0.12845991467033138
10	PCa13266	PCa40507	0.17033645373009373
10	PCa40507	PCa13266	0.17033645373009373
10	PCa13266	PCa51852	0.16721422312982576
10	PCa51852	PCa13266	0.16721422312982576
10	PCa13266	PCa53687	0.18857750946095703
10	PCa53687	PCa13266	0.18857750946095703
10	PCa13266	PCa56413	0.19053433431212188
10	PCa56413	PCa13266	0.19053433431212188
10	PCa13266	PCa57294	0.17971313536878672
10	PCa57294	PCa13266	0.17971313536878672
10	PCa13266	PCa58215	0.16406141599876756
10	PCa58215	PCa13266	0.16406141599876756
10	PCa13266	Benign-Prostate-1648133	0.1831240261033833
10	Benign-Prostate-1648133	PCa13266	0.1831240261033833
10	PCa13266	Benign-Prostate-1595983	0.18276436840265467
10	Benign-Prostate-1595983	PCa13266	0.18276436840265467
10	PCa13266	Benign-Prostate-1664855	0.17207121222199867
10	Benign-Prostate-1664855	PCa13266	0.17207121222199867
10	PCa13266	Benign-Prostate-3320942	0.17241457899459361
10	Benign-Prostate-3320942	PCa13266	0.17241457899459361
10	PCa13266	SRR7702334	0.25085385726499976
10	SRR7702334	PCa13266	0.25085385726499976
10	PCa13266	SRR7702335	0.24893961857381186
10	SRR7702335	PCa13266	0.24893961857381186
10	PCa13266	SRR8446383	0.27308823274210825
10	SRR8446383	PCa13266	0.27308823274210825
10	PCa13266	SRR8446384	0.25968804269924384
10	SRR8446384	PCa13266	0.25968804269924384
10	PCa13266	SRR8446385	0.2741166866620981
10	SRR8446385	PCa13266	0.2741166866620981
10	PCa13266	SRR8446386	0.27085546787065595
10	SRR8446386	PCa13266	0.27085546787065595
10	PCa13266	SRR8446387	0.2685095568322443
10	SRR8446387	PCa13266	0.2685095568322443
10	PCa13848	PCa14121	0.19466885394079866
10	PCa14121	PCa13848	0.19466885394079866
10	PCa13848	PCa19121	0.16910408311457334
10	PCa19121	PCa13848	0.16910408311457334
10	PCa13848	PCa3023	0.16279144184641872
10	PCa3023	PCa13848	0.16279144184641872
10	PCa13848	PCa33173	0.16481982597211098
10	PCa33173	PCa13848	0.16481982597211098
10	PCa13848	PCa40507	0.18422438309906752
10	PCa40507	PCa13848	0.18422438309906752
10	PCa13848	PCa51852	0.16848051626677155
10	PCa51852	PCa13848	0.16848051626677155
10	PCa13848	PCa53687	0.20135368613308816
10	PCa53687	PCa13848	0.20135368613308816
10	PCa13848	PCa56413	0.18513993035936396
10	PCa56413	PCa13848	0.18513993035936396
10	PCa13848	PCa57294	0.19390788869699824
10	PCa57294	PCa13848	0.19390788869699824
10	PCa13848	PCa58215	0.16515024994960043
10	PCa58215	PCa13848	0.16515024994960043
10	PCa13848	Benign-Prostate-1648133	0.1981611556144227
10	Benign-Prostate-1648133	PCa13848	0.1981611556144227
10	PCa13848	Benign-Prostate-1595983	0.18524675490399617
10	Benign-Prostate-1595983	PCa13848	0.18524675490399617
10	PCa13848	Benign-Prostate-1664855	0.2050658493469297
10	Benign-Prostate-1664855	PCa13848	0.2050658493469297
10	PCa13848	Benign-Prostate-3320942	0.19161167834798387
10	Benign-Prostate-3320942	PCa13848	0.19161167834798387
10	PCa13848	SRR7702334	0.24566577137238904
10	SRR7702334	PCa13848	0.24566577137238904
10	PCa13848	SRR7702335	0.2436420625607078
10	SRR7702335	PCa13848	0.2436420625607078
10	PCa13848	SRR8446383	0.2774716234257095
10	SRR8446383	PCa13848	0.2774716234257095
10	PCa13848	SRR8446384	0.26850467394705124
10	SRR8446384	PCa13848	0.26850467394705124
10	PCa13848	SRR8446385	0.25764971160907096
10	SRR8446385	PCa13848	0.25764971160907096
10	PCa13848	SRR8446386	0.25669758633688733
10	SRR8446386	PCa13848	0.25669758633688733
10	PCa13848	SRR8446387	0.25549340428961165
10	SRR8446387	PCa13848	0.25549340428961165
10	PCa14121	PCa19121	0.191053881558243
10	PCa19121	PCa14121	0.191053881558243
10	PCa14121	PCa3023	0.18096700877533628
10	PCa3023	PCa14121	0.18096700877533628
10	PCa14121	PCa33173	0.1617642214357622
10	PCa33173	PCa14121	0.1617642214357622
10	PCa14121	PCa40507	0.1744204783000153
10	PCa40507	PCa14121	0.1744204783000153
10	PCa14121	PCa51852	0.17840929376227477
10	PCa51852	PCa14121	0.17840929376227477
10	PCa14121	PCa53687	0.18951142108815777
10	PCa53687	PCa14121	0.18951142108815777
10	PCa14121	PCa56413	0.18311061181209623
10	PCa56413	PCa14121	0.18311061181209623
10	PCa14121	PCa57294	0.17424006916777077
10	PCa57294	PCa14121	0.17424006916777077
10	PCa14121	PCa58215	0.16975641930103158
10	PCa58215	PCa14121	0.16975641930103158
10	PCa14121	Benign-Prostate-1648133	0.2061555618147767
10	Benign-Prostate-1648133	PCa14121	0.2061555618147767
10	PCa14121	Benign-Prostate-1595983	0.20031301056494272
10	Benign-Prostate-1595983	PCa14121	0.20031301056494272
10	PCa14121	Benign-Prostate-1664855	0.20596315368963142
10	Benign-Prostate-1664855	PCa14121	0.20596315368963142
10	PCa14121	Benign-Prostate-3320942	0.2039855192237709
10	Benign-Prostate-3320942	PCa14121	0.2039855192237709
10	PCa14121	SRR7702334	0.2509865207769419
10	SRR7702334	PCa14121	0.2509865207769419
10	PCa14121	SRR7702335	0.24922485726218513
10	SRR7702335	PCa14121	0.24922485726218513
10	PCa14121	SRR8446383	0.28419753254935803
10	SRR8446383	PCa14121	0.28419753254935803
10	PCa14121	SRR8446384	0.27075998938985324
10	SRR8446384	PCa14121	0.27075998938985324
10	PCa14121	SRR8446385	0.2726507482705933
10	SRR8446385	PCa14121	0.2726507482705933
10	PCa14121	SRR8446386	0.26966567673472563
10	SRR8446386	PCa14121	0.26966567673472563
10	PCa14121	SRR8446387	0.26992688686722116
10	SRR8446387	PCa14121	0.26992688686722116
10	PCa19121	PCa3023	0.16737373243326994
10	PCa3023	PCa19121	0.16737373243326994
10	PCa19121	PCa33173	0.1764238471226658
10	PCa33173	PCa19121	0.1764238471226658
10	PCa19121	PCa40507	0.1828723374665859
10	PCa40507	PCa19121	0.1828723374665859
10	PCa19121	PCa51852	0.16657411207721196
10	PCa51852	PCa19121	0.16657411207721196
10	PCa19121	PCa53687	0.1889946243877054
10	PCa53687	PCa19121	0.1889946243877054
10	PCa19121	PCa56413	0.1889148294720163
10	PCa56413	PCa19121	0.1889148294720163
10	PCa19121	PCa57294	0.18872850244871966
10	PCa57294	PCa19121	0.18872850244871966
10	PCa19121	PCa58215	0.1747938156727139
10	PCa58215	PCa19121	0.1747938156727139
10	PCa19121	Benign-Prostate-1648133	0.21586240349108585
10	Benign-Prostate-1648133	PCa19121	0.21586240349108585
10	PCa19121	Benign-Prostate-1595983	0.2048689517834469
10	Benign-Prostate-1595983	PCa19121	0.2048689517834469
10	PCa19121	Benign-Prostate-1664855	0.21736342234054096
10	Benign-Prostate-1664855	PCa19121	0.21736342234054096
10	PCa19121	Benign-Prostate-3320942	0.20965030782398947
10	Benign-Prostate-3320942	PCa19121	0.20965030782398947
10	PCa19121	SRR7702334	0.2610642100143257
10	SRR7702334	PCa19121	0.2610642100143257
10	PCa19121	SRR7702335	0.261641037384429
10	SRR7702335	PCa19121	0.261641037384429
10	PCa19121	SRR8446383	0.2961777146021963
10	SRR8446383	PCa19121	0.2961777146021963
10	PCa19121	SRR8446384	0.2834486710675415
10	SRR8446384	PCa19121	0.2834486710675415
10	PCa19121	SRR8446385	0.2718066723464933
10	SRR8446385	PCa19121	0.2718066723464933
10	PCa19121	SRR8446386	0.2715510637111783
10	SRR8446386	PCa19121	0.2715510637111783
10	PCa19121	SRR8446387	0.26620584685858817
10	SRR8446387	PCa19121	0.26620584685858817
10	PCa3023	PCa33173	0.15887825695461297
10	PCa33173	PCa3023	0.15887825695461297
10	PCa3023	PCa40507	0.1737640504606422
10	PCa40507	PCa3023	0.1737640504606422
10	PCa3023	PCa51852	0.17086832135727964
10	PCa51852	PCa3023	0.17086832135727964
10	PCa3023	PCa53687	0.19769162238694038
10	PCa53687	PCa3023	0.19769162238694038
10	PCa3023	PCa56413	0.1627908988192736
10	PCa56413	PCa3023	0.1627908988192736
10	PCa3023	PCa57294	0.19195854992113665
10	PCa57294	PCa3023	0.19195854992113665
10	PCa3023	PCa58215	0.16614338120783195
10	PCa58215	PCa3023	0.16614338120783195
10	PCa3023	Benign-Prostate-1648133	0.1871084767267791
10	Benign-Prostate-1648133	PCa3023	0.1871084767267791
10	PCa3023	Benign-Prostate-1595983	0.1842054456677192
10	Benign-Prostate-1595983	PCa3023	0.1842054456677192
10	PCa3023	Benign-Prostate-1664855	0.19876357007832546
10	Benign-Prostate-1664855	PCa3023	0.19876357007832546
10	PCa3023	Benign-Prostate-3320942	0.18237018587021603
10	Benign-Prostate-3320942	PCa3023	0.18237018587021603
10	PCa3023	SRR7702334	0.23976857801015522
10	SRR7702334	PCa3023	0.23976857801015522
10	PCa3023	SRR7702335	0.24096835318752619
10	SRR7702335	PCa3023	0.24096835318752619
10	PCa3023	SRR8446383	0.276635584178167
10	SRR8446383	PCa3023	0.276635584178167
10	PCa3023	SRR8446384	0.26555005275581467
10	SRR8446384	PCa3023	0.26555005275581467
10	PCa3023	SRR8446385	0.25080435102590265
10	SRR8446385	PCa3023	0.25080435102590265
10	PCa3023	SRR8446386	0.24480341532666988
10	SRR8446386	PCa3023	0.24480341532666988
10	PCa3023	SRR8446387	0.24914960515110662
10	SRR8446387	PCa3023	0.24914960515110662
10	PCa33173	PCa40507	0.15652064213421618
10	PCa40507	PCa33173	0.15652064213421618
10	PCa33173	PCa51852	0.15030495308935263
10	PCa51852	PCa33173	0.15030495308935263
10	PCa33173	PCa53687	0.18085032458836728
10	PCa53687	PCa33173	0.18085032458836728
10	PCa33173	PCa56413	0.1722350904329083
10	PCa56413	PCa33173	0.1722350904329083
10	PCa33173	PCa57294	0.16698885439267355
10	PCa57294	PCa33173	0.16698885439267355
10	PCa33173	PCa58215	0.14528821725354465
10	PCa58215	PCa33173	0.14528821725354465
10	PCa33173	Benign-Prostate-1648133	0.1682799509212275
10	Benign-Prostate-1648133	PCa33173	0.1682799509212275
10	PCa33173	Benign-Prostate-1595983	0.16499801117930085
10	Benign-Prostate-1595983	PCa33173	0.16499801117930085
10	PCa33173	Benign-Prostate-1664855	0.16364389848092373
10	Benign-Prostate-1664855	PCa33173	0.16364389848092373
10	PCa33173	Benign-Prostate-3320942	0.15555026933317923
10	Benign-Prostate-3320942	PCa33173	0.15555026933317923
10	PCa33173	SRR7702334	0.23687892739873376
10	SRR7702334	PCa33173	0.23687892739873376
10	PCa33173	SRR7702335	0.23514271510783755
10	SRR7702335	PCa33173	0.23514271510783755
10	PCa33173	SRR8446383	0.26086552422940734
10	SRR8446383	PCa33173	0.26086552422940734
10	PCa33173	SRR8446384	0.24765924655641147
10	SRR8446384	PCa33173	0.24765924655641147
10	PCa33173	SRR8446385	0.25722175651446844
10	SRR8446385	PCa33173	0.25722175651446844
10	PCa33173	SRR8446386	0.25402502757700846
10	SRR8446386	PCa33173	0.25402502757700846
10	PCa33173	SRR8446387	0.2530444042438959
10	SRR8446387	PCa33173	0.2530444042438959
10	PCa40507	PCa51852	0.16072634624591445
10	PCa51852	PCa40507	0.16072634624591445
10	PCa40507	PCa53687	0.19006082936928193
10	PCa53687	PCa40507	0.19006082936928193
10	PCa40507	PCa56413	0.17096841681676783
10	PCa56413	PCa40507	0.17096841681676783
10	PCa40507	PCa57294	0.18682826960523
10	PCa57294	PCa40507	0.18682826960523
10	PCa40507	PCa58215	0.16396307592035617
10	PCa58215	PCa40507	0.16396307592035617
10	PCa40507	Benign-Prostate-1648133	0.19308876619879817
10	Benign-Prostate-1648133	PCa40507	0.19308876619879817
10	PCa40507	Benign-Prostate-1595983	0.1850723003166044
10	Benign-Prostate-1595983	PCa40507	0.1850723003166044
10	PCa40507	Benign-Prostate-1664855	0.18175787772760515
10	Benign-Prostate-1664855	PCa40507	0.18175787772760515
10	PCa40507	Benign-Prostate-3320942	0.18264303547408342
10	Benign-Prostate-3320942	PCa40507	0.18264303547408342
10	PCa40507	SRR7702334	0.2517917313505345
10	SRR7702334	PCa40507	0.2517917313505345
10	PCa40507	SRR7702335	0.25299001274106137
10	SRR7702335	PCa40507	0.25299001274106137
10	PCa40507	SRR8446383	0.2772953409345941
10	SRR8446383	PCa40507	0.2772953409345941
10	PCa40507	SRR8446384	0.264533416934836
10	SRR8446384	PCa40507	0.264533416934836
10	PCa40507	SRR8446385	0.26630227126467254
10	SRR8446385	PCa40507	0.26630227126467254
10	PCa40507	SRR8446386	0.2629726818438537
10	SRR8446386	PCa40507	0.2629726818438537
10	PCa40507	SRR8446387	0.26496197611940525
10	SRR8446387	PCa40507	0.26496197611940525
10	PCa51852	PCa53687	0.18537271328383173
10	PCa53687	PCa51852	0.18537271328383173
10	PCa51852	PCa56413	0.17896936743825156
10	PCa56413	PCa51852	0.17896936743825156
10	PCa51852	PCa57294	0.17312806704847272
10	PCa57294	PCa51852	0.17312806704847272
10	PCa51852	PCa58215	0.16040540572686612
10	PCa58215	PCa51852	0.16040540572686612
10	PCa51852	Benign-Prostate-1648133	0.19180657699094156
10	Benign-Prostate-1648133	PCa51852	0.19180657699094156
10	PCa51852	Benign-Prostate-1595983	0.17506168432042213
10	Benign-Prostate-1595983	PCa51852	0.17506168432042213
10	PCa51852	Benign-Prostate-1664855	0.19021931951595372
10	Benign-Prostate-1664855	PCa51852	0.19021931951595372
10	PCa51852	Benign-Prostate-3320942	0.19578251259964247
10	Benign-Prostate-3320942	PCa51852	0.19578251259964247
10	PCa51852	SRR7702334	0.2593710229216917
10	SRR7702334	PCa51852	0.2593710229216917
10	PCa51852	SRR7702335	0.2594803354670024
10	SRR7702335	PCa51852	0.2594803354670024
10	PCa51852	SRR8446383	0.2854266552698822
10	SRR8446383	PCa51852	0.2854266552698822
10	PCa51852	SRR8446384	0.274159013234504
10	SRR8446384	PCa51852	0.274159013234504
10	PCa51852	SRR8446385	0.26471386168481004
10	SRR8446385	PCa51852	0.26471386168481004
10	PCa51852	SRR8446386	0.26569855367693634
10	SRR8446386	PCa51852	0.26569855367693634
10	PCa51852	SRR8446387	0.2669511607327085
10	SRR8446387	PCa51852	0.2669511607327085
10	PCa53687	PCa56413	0.20427595872316517
10	PCa56413	PCa53687	0.20427595872316517
10	PCa53687	PCa57294	0.1753304998979307
10	PCa57294	PCa53687	0.1753304998979307
10	PCa53687	PCa58215	0.17593533432241523
10	PCa58215	PCa53687	0.17593533432241523
10	PCa53687	Benign-Prostate-1648133	0.2224632283973342
10	Benign-Prostate-1648133	PCa53687	0.2224632283973342
10	PCa53687	Benign-Prostate-1595983	0.21556138662608149
10	Benign-Prostate-1595983	PCa53687	0.21556138662608149
10	PCa53687	Benign-Prostate-1664855	0.21597717456796253
10	Benign-Prostate-1664855	PCa53687	0.21597717456796253
10	PCa53687	Benign-Prostate-3320942	0.22011089211924798
10	Benign-Prostate-3320942	PCa53687	0.22011089211924798
10	PCa53687	SRR7702334	0.273917542869951
10	SRR7702334	PCa53687	0.273917542869951
10	PCa53687	SRR7702335	0.2692963498772117
10	SRR7702335	PCa53687	0.2692963498772117
10	PCa53687	SRR8446383	0.3105817096716211
10	SRR8446383	PCa53687	0.3105817096716211
10	PCa53687	SRR8446384	0.2979547064703465
10	SRR8446384	PCa53687	0.2979547064703465
10	PCa53687	SRR8446385	0.28625768983214184
10	SRR8446385	PCa53687	0.28625768983214184
10	PCa53687	SRR8446386	0.2832797121289607
10	SRR8446386	PCa53687	0.2832797121289607
10	PCa53687	SRR8446387	0.2859434319081406
10	SRR8446387	PCa53687	0.2859434319081406
10	PCa56413	PCa57294	0.19861488459448182
10	PCa57294	PCa56413	0.19861488459448182
10	PCa56413	PCa58215	0.1757939144592843
10	PCa58215	PCa56413	0.1757939144592843
10	PCa56413	Benign-Prostate-1648133	0.19708034912594058
10	Benign-Prostate-1648133	PCa56413	0.19708034912594058
10	PCa56413	Benign-Prostate-1595983	0.19468899284081453
10	Benign-Prostate-1595983	PCa56413	0.19468899284081453
10	PCa56413	Benign-Prostate-1664855	0.20880406860468598
10	Benign-Prostate-1664855	PCa56413	0.20880406860468598
10	PCa56413	Benign-Prostate-3320942	0.1996799178961322
10	Benign-Prostate-3320942	PCa56413	0.1996799178961322
10	PCa56413	SRR7702334	0.24736887303690022
10	SRR7702334	PCa56413	0.24736887303690022
10	PCa56413	SRR7702335	0.2490031605486671
10	SRR7702335	PCa56413	0.2490031605486671
10	PCa56413	SRR8446383	0.27400323888937794
