w	s1	s2	dist
6	PCa3023	PCa51852	0.1941219135625579
6	PCa51852	PCa3023	0.1941219135625579
6	PCa3023	PCa53687	0.2145894356039403
6	PCa53687	PCa3023	0.2145894356039403
6	PCa3023	PCa56413	0.18338433085120964
6	PCa56413	PCa3023	0.18338433085120964
6	PCa3023	PCa57294	0.20649922352765604
6	PCa57294	PCa3023	0.20649922352765604
6	PCa3023	PCa58215	0.18525653154517585
6	PCa58215	PCa3023	0.18525653154517585
6	PCa3023	Benign-Prostate-1648133	0.22024927381511802
6	Benign-Prostate-1648133	PCa3023	0.22024927381511802
6	PCa3023	Benign-Prostate-1595983	0.21241085044341965
6	Benign-Prostate-1595983	PCa3023	0.21241085044341965
6	PCa3023	Benign-Prostate-1664855	0.22628778816809977
6	Benign-Prostate-1664855	PCa3023	0.22628778816809977
6	PCa3023	Benign-Prostate-3320942	0.2195399444692314
6	Benign-Prostate-3320942	PCa3023	0.2195399444692314
6	PCa3023	SRR7702334	0.2605184588290218
6	SRR7702334	PCa3023	0.2605184588290218
6	PCa3023	SRR7702335	0.25969287494867943
6	SRR7702335	PCa3023	0.25969287494867943
6	PCa3023	SRR8446383	0.28508093961938263
6	SRR8446383	PCa3023	0.28508093961938263
6	PCa3023	SRR8446384	0.28092193438253027
6	SRR8446384	PCa3023	0.28092193438253027
6	PCa3023	SRR8446385	0.2582765035925585
6	SRR8446385	PCa3023	0.2582765035925585
6	PCa3023	SRR8446386	0.25713126323549873
6	SRR8446386	PCa3023	0.25713126323549873
6	PCa3023	SRR8446387	0.26021243238063835
6	SRR8446387	PCa3023	0.26021243238063835
6	PCa3023	4DNFI5RMAGF9	0.6148321792901653
6	4DNFI5RMAGF9	PCa3023	0.6148321792901653
6	PCa3023	4DNFI6HDY7WZ	0.29234599471032613
6	4DNFI6HDY7WZ	PCa3023	0.29234599471032613
6	PCa3023	4DNFITH978XV	0.33009649107432093
6	4DNFITH978XV	PCa3023	0.33009649107432093
6	PCa3023	4DNFIBKJ25D4	0.4100495935380475
6	4DNFIBKJ25D4	PCa3023	0.4100495935380475
6	PCa3023	4DNFI43WFPJ5	0.2936156080067811
6	4DNFI43WFPJ5	PCa3023	0.2936156080067811
6	PCa3023	4DNFI7QWAH57	0.6915294578882295
6	4DNFI7QWAH57	PCa3023	0.6915294578882295
6	PCa3023	4DNFIRMZ7QTE	0.34139531012222235
6	4DNFIRMZ7QTE	PCa3023	0.34139531012222235
6	PCa3023	4DNFIT64Q7A3	0.29118727468424743
6	4DNFIT64Q7A3	PCa3023	0.29118727468424743
6	PCa3023	4DNFIIV4M7TF	0.3337394848697049
6	4DNFIIV4M7TF	PCa3023	0.3337394848697049
6	PCa33173	PCa40507	0.1870964829057405
6	PCa40507	PCa33173	0.1870964829057405
6	PCa33173	PCa51852	0.1812658601157593
6	PCa51852	PCa33173	0.1812658601157593
6	PCa33173	PCa53687	0.2000229488555576
6	PCa53687	PCa33173	0.2000229488555576
6	PCa33173	PCa56413	0.1843861878395785
6	PCa56413	PCa33173	0.1843861878395785
6	PCa33173	PCa57294	0.18939548511468246
6	PCa57294	PCa33173	0.18939548511468246
6	PCa33173	PCa58215	0.1681066260728805
6	PCa58215	PCa33173	0.1681066260728805
6	PCa33173	Benign-Prostate-1648133	0.20555682188000887
6	Benign-Prostate-1648133	PCa33173	0.20555682188000887
6	PCa33173	Benign-Prostate-1595983	0.1977198257555961
6	Benign-Prostate-1595983	PCa33173	0.1977198257555961
6	PCa33173	Benign-Prostate-1664855	0.19709099230627075
6	Benign-Prostate-1664855	PCa33173	0.19709099230627075
6	PCa33173	Benign-Prostate-3320942	0.19557760190914317
6	Benign-Prostate-3320942	PCa33173	0.19557760190914317
6	PCa33173	SRR7702334	0.2546647358470683
6	SRR7702334	PCa33173	0.2546647358470683
6	PCa33173	SRR7702335	0.25135626367917
6	SRR7702335	PCa33173	0.25135626367917
6	PCa33173	SRR8446383	0.27306715075741184
6	SRR8446383	PCa33173	0.27306715075741184
6	PCa33173	SRR8446384	0.2663679907748066
6	SRR8446384	PCa33173	0.2663679907748066
6	PCa33173	SRR8446385	0.26081624725640523
6	SRR8446385	PCa33173	0.26081624725640523
6	PCa33173	SRR8446386	0.2649791047956975
6	SRR8446386	PCa33173	0.2649791047956975
6	PCa33173	SRR8446387	0.25782162453334945
6	SRR8446387	PCa33173	0.25782162453334945
6	PCa33173	4DNFI5RMAGF9	0.610100052815988
6	4DNFI5RMAGF9	PCa33173	0.610100052815988
6	PCa33173	4DNFI6HDY7WZ	0.287724699733303
6	4DNFI6HDY7WZ	PCa33173	0.287724699733303
6	PCa33173	4DNFITH978XV	0.3276905733188322
6	4DNFITH978XV	PCa33173	0.3276905733188322
6	PCa33173	4DNFIBKJ25D4	0.4016559273908827
6	4DNFIBKJ25D4	PCa33173	0.4016559273908827
6	PCa33173	4DNFI43WFPJ5	0.2869365849670547
6	4DNFI43WFPJ5	PCa33173	0.2869365849670547
6	PCa33173	4DNFI7QWAH57	0.6831621499291952
6	4DNFI7QWAH57	PCa33173	0.6831621499291952
6	PCa33173	4DNFIRMZ7QTE	0.3254465895339529
6	4DNFIRMZ7QTE	PCa33173	0.3254465895339529
6	PCa33173	4DNFIT64Q7A3	0.28833189401085746
6	4DNFIT64Q7A3	PCa33173	0.28833189401085746
6	PCa33173	4DNFIIV4M7TF	0.3280148914736608
6	4DNFIIV4M7TF	PCa33173	0.3280148914736608
6	PCa40507	PCa51852	0.19768581039662217
6	PCa51852	PCa40507	0.19768581039662217
6	PCa40507	PCa53687	0.21926775075491725
6	PCa53687	PCa40507	0.21926775075491725
6	PCa40507	PCa56413	0.1898409109418204
6	PCa56413	PCa40507	0.1898409109418204
6	PCa40507	PCa57294	0.21107436489686218
6	PCa57294	PCa40507	0.21107436489686218
6	PCa40507	PCa58215	0.19732804659455339
6	PCa58215	PCa40507	0.19732804659455339
6	PCa40507	Benign-Prostate-1648133	0.22465494716272424
6	Benign-Prostate-1648133	PCa40507	0.22465494716272424
6	PCa40507	Benign-Prostate-1595983	0.22105342934303582
6	Benign-Prostate-1595983	PCa40507	0.22105342934303582
6	PCa40507	Benign-Prostate-1664855	0.21714394204347373
6	Benign-Prostate-1664855	PCa40507	0.21714394204347373
6	PCa40507	Benign-Prostate-3320942	0.2243812364927755
6	Benign-Prostate-3320942	PCa40507	0.2243812364927755
6	PCa40507	SRR7702334	0.2782585901349335
6	SRR7702334	PCa40507	0.2782585901349335
6	PCa40507	SRR7702335	0.27584828579224097
6	SRR7702335	PCa40507	0.27584828579224097
6	PCa40507	SRR8446383	0.29270359388941575
6	SRR8446383	PCa40507	0.29270359388941575
6	PCa40507	SRR8446384	0.2853576373652974
6	SRR8446384	PCa40507	0.2853576373652974
6	PCa40507	SRR8446385	0.2794946755768576
6	SRR8446385	PCa40507	0.2794946755768576
6	PCa40507	SRR8446386	0.2799287356920376
6	SRR8446386	PCa40507	0.2799287356920376
6	PCa40507	SRR8446387	0.27942178560893655
6	SRR8446387	PCa40507	0.27942178560893655
6	PCa40507	4DNFI5RMAGF9	0.6125715046389515
6	4DNFI5RMAGF9	PCa40507	0.6125715046389515
6	PCa40507	4DNFI6HDY7WZ	0.30404444671063546
6	4DNFI6HDY7WZ	PCa40507	0.30404444671063546
6	PCa40507	4DNFITH978XV	0.33848102896513943
6	4DNFITH978XV	PCa40507	0.33848102896513943
6	PCa40507	4DNFIBKJ25D4	0.41086762209205946
6	4DNFIBKJ25D4	PCa40507	0.41086762209205946
6	PCa40507	4DNFI43WFPJ5	0.30557961477497814
6	4DNFI43WFPJ5	PCa40507	0.30557961477497814
6	PCa40507	4DNFI7QWAH57	0.6891744181178301
6	4DNFI7QWAH57	PCa40507	0.6891744181178301
6	PCa40507	4DNFIRMZ7QTE	0.34565145150309157
6	4DNFIRMZ7QTE	PCa40507	0.34565145150309157
6	PCa40507	4DNFIT64Q7A3	0.2994421422492736
6	4DNFIT64Q7A3	PCa40507	0.2994421422492736
6	PCa40507	4DNFIIV4M7TF	0.342610500695325
6	4DNFIIV4M7TF	PCa40507	0.342610500695325
6	PCa51852	PCa53687	0.21338761681570637
6	PCa53687	PCa51852	0.21338761681570637
6	PCa51852	PCa56413	0.20043401911990388
6	PCa56413	PCa51852	0.20043401911990388
6	PCa51852	PCa57294	0.19433321253770103
6	PCa57294	PCa51852	0.19433321253770103
6	PCa51852	PCa58215	0.19199865546699524
6	PCa58215	PCa51852	0.19199865546699524
6	PCa51852	Benign-Prostate-1648133	0.22468085701266272
6	Benign-Prostate-1648133	PCa51852	0.22468085701266272
6	PCa51852	Benign-Prostate-1595983	0.20722842201419356
6	Benign-Prostate-1595983	PCa51852	0.20722842201419356
6	PCa51852	Benign-Prostate-1664855	0.2226641483559143
6	Benign-Prostate-1664855	PCa51852	0.2226641483559143
6	PCa51852	Benign-Prostate-3320942	0.22788314395731699
6	Benign-Prostate-3320942	PCa51852	0.22788314395731699
6	PCa51852	SRR7702334	0.2802110776388228
6	SRR7702334	PCa51852	0.2802110776388228
6	PCa51852	SRR7702335	0.28043285588865785
6	SRR7702335	PCa51852	0.28043285588865785
6	PCa51852	SRR8446383	0.29913309917953396
6	SRR8446383	PCa51852	0.29913309917953396
6	PCa51852	SRR8446384	0.29136163192328574
6	SRR8446384	PCa51852	0.29136163192328574
6	PCa51852	SRR8446385	0.28222683013102845
6	SRR8446385	PCa51852	0.28222683013102845
6	PCa51852	SRR8446386	0.2811082443862834
6	SRR8446386	PCa51852	0.2811082443862834
6	PCa51852	SRR8446387	0.281038676880684
6	SRR8446387	PCa51852	0.281038676880684
6	PCa51852	4DNFI5RMAGF9	0.6104736610137232
6	4DNFI5RMAGF9	PCa51852	0.6104736610137232
6	PCa51852	4DNFI6HDY7WZ	0.30517333530330637
6	4DNFI6HDY7WZ	PCa51852	0.30517333530330637
6	PCa51852	4DNFITH978XV	0.3400205893951042
6	4DNFITH978XV	PCa51852	0.3400205893951042
6	PCa51852	4DNFIBKJ25D4	0.40748147415267216
6	4DNFIBKJ25D4	PCa51852	0.40748147415267216
6	PCa51852	4DNFI43WFPJ5	0.30906135241929067
6	4DNFI43WFPJ5	PCa51852	0.30906135241929067
6	PCa51852	4DNFI7QWAH57	0.6869454145128675
6	4DNFI7QWAH57	PCa51852	0.6869454145128675
6	PCa51852	4DNFIRMZ7QTE	0.3506621114413829
6	4DNFIRMZ7QTE	PCa51852	0.3506621114413829
6	PCa51852	4DNFIT64Q7A3	0.30713989251650325
6	4DNFIT64Q7A3	PCa51852	0.30713989251650325
6	PCa51852	4DNFIIV4M7TF	0.3467876746910746
6	4DNFIIV4M7TF	PCa51852	0.3467876746910746
6	PCa53687	PCa56413	0.22303812432456988
6	PCa56413	PCa53687	0.22303812432456988
6	PCa53687	PCa57294	0.19158605000695825
6	PCa57294	PCa53687	0.19158605000695825
6	PCa53687	PCa58215	0.19996914716470804
6	PCa58215	PCa53687	0.19996914716470804
6	PCa53687	Benign-Prostate-1648133	0.25191817960881213
6	Benign-Prostate-1648133	PCa53687	0.25191817960881213
6	PCa53687	Benign-Prostate-1595983	0.23965752155324527
6	Benign-Prostate-1595983	PCa53687	0.23965752155324527
6	PCa53687	Benign-Prostate-1664855	0.24062566511127578
6	Benign-Prostate-1664855	PCa53687	0.24062566511127578
6	PCa53687	Benign-Prostate-3320942	0.2475258822775876
6	Benign-Prostate-3320942	PCa53687	0.2475258822775876
6	PCa53687	SRR7702334	0.2905166727741378
6	SRR7702334	PCa53687	0.2905166727741378
6	PCa53687	SRR7702335	0.2880553107209477
6	SRR7702335	PCa53687	0.2880553107209477
6	PCa53687	SRR8446383	0.3189889480120573
6	SRR8446383	PCa53687	0.3189889480120573
6	PCa53687	SRR8446384	0.31052557660827473
6	SRR8446384	PCa53687	0.31052557660827473
6	PCa53687	SRR8446385	0.29300801106556434
6	SRR8446385	PCa53687	0.29300801106556434
6	PCa53687	SRR8446386	0.2936695565732231
6	SRR8446386	PCa53687	0.2936695565732231
6	PCa53687	SRR8446387	0.29352512064585456
6	SRR8446387	PCa53687	0.29352512064585456
6	PCa53687	4DNFI5RMAGF9	0.6140426875019337
6	4DNFI5RMAGF9	PCa53687	0.6140426875019337
6	PCa53687	4DNFI6HDY7WZ	0.32176511662858626
6	4DNFI6HDY7WZ	PCa53687	0.32176511662858626
6	PCa53687	4DNFITH978XV	0.35560242491497096
6	4DNFITH978XV	PCa53687	0.35560242491497096
6	PCa53687	4DNFIBKJ25D4	0.42218959626269764
6	4DNFIBKJ25D4	PCa53687	0.42218959626269764
6	PCa53687	4DNFI43WFPJ5	0.31517715150241515
6	4DNFI43WFPJ5	PCa53687	0.31517715150241515
6	PCa53687	4DNFI7QWAH57	0.6863653798728949
6	4DNFI7QWAH57	PCa53687	0.6863653798728949
6	PCa53687	4DNFIRMZ7QTE	0.3604476503507842
6	4DNFIRMZ7QTE	PCa53687	0.3604476503507842
6	PCa53687	4DNFIT64Q7A3	0.3183167235415072
6	4DNFIT64Q7A3	PCa53687	0.3183167235415072
6	PCa53687	4DNFIIV4M7TF	0.35845904738741735
6	4DNFIIV4M7TF	PCa53687	0.35845904738741735
6	PCa56413	PCa57294	0.21661481735192828
6	PCa57294	PCa56413	0.21661481735192828
6	PCa56413	PCa58215	0.19395714277686446
6	PCa58215	PCa56413	0.19395714277686446
6	PCa56413	Benign-Prostate-1648133	0.22946065259494514
6	Benign-Prostate-1648133	PCa56413	0.22946065259494514
6	PCa56413	Benign-Prostate-1595983	0.22198621637298543
6	Benign-Prostate-1595983	PCa56413	0.22198621637298543
6	PCa56413	Benign-Prostate-1664855	0.2329821246680505
6	Benign-Prostate-1664855	PCa56413	0.2329821246680505
6	PCa56413	Benign-Prostate-3320942	0.2323892040608602
6	Benign-Prostate-3320942	PCa56413	0.2323892040608602
6	PCa56413	SRR7702334	0.2663286060976108
6	SRR7702334	PCa56413	0.2663286060976108
6	PCa56413	SRR7702335	0.2635919114651579
6	SRR7702335	PCa56413	0.2635919114651579
6	PCa56413	SRR8446383	0.2830189214137197
6	SRR8446383	PCa56413	0.2830189214137197
6	PCa56413	SRR8446384	0.28046189862257653
6	SRR8446384	PCa56413	0.28046189862257653
6	PCa56413	SRR8446385	0.2616201333088943
6	SRR8446385	PCa56413	0.2616201333088943
6	PCa56413	SRR8446386	0.2607861380938089
6	SRR8446386	PCa56413	0.2607861380938089
6	PCa56413	SRR8446387	0.26210518402459204
6	SRR8446387	PCa56413	0.26210518402459204
6	PCa56413	4DNFI5RMAGF9	0.6136590471275185
6	4DNFI5RMAGF9	PCa56413	0.6136590471275185
6	PCa56413	4DNFI6HDY7WZ	0.28858412434983605
6	4DNFI6HDY7WZ	PCa56413	0.28858412434983605
6	PCa56413	4DNFITH978XV	0.326059955247821
6	4DNFITH978XV	PCa56413	0.326059955247821
6	PCa56413	4DNFIBKJ25D4	0.41258117020382096
6	4DNFIBKJ25D4	PCa56413	0.41258117020382096
6	PCa56413	4DNFI43WFPJ5	0.29348020363174493
6	4DNFI43WFPJ5	PCa56413	0.29348020363174493
6	PCa56413	4DNFI7QWAH57	0.6887374940114657
6	4DNFI7QWAH57	PCa56413	0.6887374940114657
6	PCa56413	4DNFIRMZ7QTE	0.34316137289169646
6	4DNFIRMZ7QTE	PCa56413	0.34316137289169646
6	PCa56413	4DNFIT64Q7A3	0.2890212336755399
6	4DNFIT64Q7A3	PCa56413	0.2890212336755399
6	PCa56413	4DNFIIV4M7TF	0.34178350923320655
6	4DNFIIV4M7TF	PCa56413	0.34178350923320655
6	PCa57294	PCa58215	0.19286173262404585
6	PCa58215	PCa57294	0.19286173262404585
6	PCa57294	Benign-Prostate-1648133	0.23872834743605686
6	Benign-Prostate-1648133	PCa57294	0.23872834743605686
6	PCa57294	Benign-Prostate-1595983	0.22928368207319494
6	Benign-Prostate-1595983	PCa57294	0.22928368207319494
6	PCa57294	Benign-Prostate-1664855	0.2362943724476346
6	Benign-Prostate-1664855	PCa57294	0.2362943724476346
6	PCa57294	Benign-Prostate-3320942	0.240056674922226
6	Benign-Prostate-3320942	PCa57294	0.240056674922226
6	PCa57294	SRR7702334	0.2873167414322239
6	SRR7702334	PCa57294	0.2873167414322239
6	PCa57294	SRR7702335	0.28511632595054137
6	SRR7702335	PCa57294	0.28511632595054137
6	PCa57294	SRR8446383	0.3105990661620806
6	SRR8446383	PCa57294	0.3105990661620806
6	PCa57294	SRR8446384	0.30003659538755245
6	SRR8446384	PCa57294	0.30003659538755245
6	PCa57294	SRR8446385	0.2886552047682578
6	SRR8446385	PCa57294	0.2886552047682578
6	PCa57294	SRR8446386	0.28672026920256816
6	SRR8446386	PCa57294	0.28672026920256816
6	PCa57294	SRR8446387	0.28406998054721855
6	SRR8446387	PCa57294	0.28406998054721855
6	PCa57294	4DNFI5RMAGF9	0.610754789543635
6	4DNFI5RMAGF9	PCa57294	0.610754789543635
6	PCa57294	4DNFI6HDY7WZ	0.31628304626424436
6	4DNFI6HDY7WZ	PCa57294	0.31628304626424436
6	PCa57294	4DNFITH978XV	0.3493967968603377
6	4DNFITH978XV	PCa57294	0.3493967968603377
6	PCa57294	4DNFIBKJ25D4	0.4186154164963142
6	4DNFIBKJ25D4	PCa57294	0.4186154164963142
6	PCa57294	4DNFI43WFPJ5	0.3085298785481921
6	4DNFI43WFPJ5	PCa57294	0.3085298785481921
6	PCa57294	4DNFI7QWAH57	0.6833300297085343
6	4DNFI7QWAH57	PCa57294	0.6833300297085343
6	PCa57294	4DNFIRMZ7QTE	0.3597083491493308
6	4DNFIRMZ7QTE	PCa57294	0.3597083491493308
6	PCa57294	4DNFIT64Q7A3	0.31804374243806527
6	4DNFIT64Q7A3	PCa57294	0.31804374243806527
6	PCa57294	4DNFIIV4M7TF	0.36004248847949716
6	4DNFIIV4M7TF	PCa57294	0.36004248847949716
6	PCa58215	Benign-Prostate-1648133	0.221395900745149
6	Benign-Prostate-1648133	PCa58215	0.221395900745149
6	PCa58215	Benign-Prostate-1595983	0.2074826442212719
6	Benign-Prostate-1595983	PCa58215	0.2074826442212719
6	PCa58215	Benign-Prostate-1664855	0.2194782323350977
6	Benign-Prostate-1664855	PCa58215	0.2194782323350977
6	PCa58215	Benign-Prostate-3320942	0.21900824569112526
6	Benign-Prostate-3320942	PCa58215	0.21900824569112526
6	PCa58215	SRR7702334	0.25694886279790974
6	SRR7702334	PCa58215	0.25694886279790974
6	PCa58215	SRR7702335	0.25739357339486824
6	SRR7702335	PCa58215	0.25739357339486824
6	PCa58215	SRR8446383	0.2814157150442209
6	SRR8446383	PCa58215	0.2814157150442209
6	PCa58215	SRR8446384	0.2745528822122531
6	SRR8446384	PCa58215	0.2745528822122531
6	PCa58215	SRR8446385	0.2592897532747701
6	SRR8446385	PCa58215	0.2592897532747701
6	PCa58215	SRR8446386	0.2575180378685848
6	SRR8446386	PCa58215	0.2575180378685848
6	PCa58215	SRR8446387	0.2556590214795256
6	SRR8446387	PCa58215	0.2556590214795256
6	PCa58215	4DNFI5RMAGF9	0.6131702361157305
6	4DNFI5RMAGF9	PCa58215	0.6131702361157305
6	PCa58215	4DNFI6HDY7WZ	0.2915735007394426
6	4DNFI6HDY7WZ	PCa58215	0.2915735007394426
6	PCa58215	4DNFITH978XV	0.32410008819686265
6	4DNFITH978XV	PCa58215	0.32410008819686265
6	PCa58215	4DNFIBKJ25D4	0.4173063590881036
6	4DNFIBKJ25D4	PCa58215	0.4173063590881036
6	PCa58215	4DNFI43WFPJ5	0.2843907270852315
6	4DNFI43WFPJ5	PCa58215	0.2843907270852315
6	PCa58215	4DNFI7QWAH57	0.6898693412431603
6	4DNFI7QWAH57	PCa58215	0.6898693412431603
6	PCa58215	4DNFIRMZ7QTE	0.34470885060539663
6	4DNFIRMZ7QTE	PCa58215	0.34470885060539663
6	PCa58215	4DNFIT64Q7A3	0.29265740268912993
6	4DNFIT64Q7A3	PCa58215	0.29265740268912993
6	PCa58215	4DNFIIV4M7TF	0.33692839881692277
6	4DNFIIV4M7TF	PCa58215	0.33692839881692277
6	Benign-Prostate-1648133	Benign-Prostate-1595983	0.19252208053552886
6	Benign-Prostate-1595983	Benign-Prostate-1648133	0.19252208053552886
6	Benign-Prostate-1648133	Benign-Prostate-1664855	0.1950136597755458
6	Benign-Prostate-1664855	Benign-Prostate-1648133	0.1950136597755458
6	Benign-Prostate-1648133	Benign-Prostate-3320942	0.19203075023444277
6	Benign-Prostate-3320942	Benign-Prostate-1648133	0.19203075023444277
6	Benign-Prostate-1648133	SRR7702334	0.26390503562576706
6	SRR7702334	Benign-Prostate-1648133	0.26390503562576706
6	Benign-Prostate-1648133	SRR7702335	0.26415498359052836
6	SRR7702335	Benign-Prostate-1648133	0.26415498359052836
6	Benign-Prostate-1648133	SRR8446383	0.27755997780457764
6	SRR8446383	Benign-Prostate-1648133	0.27755997780457764
6	Benign-Prostate-1648133	SRR8446384	0.27276970992880917
6	SRR8446384	Benign-Prostate-1648133	0.27276970992880917
6	Benign-Prostate-1648133	SRR8446385	0.2634650579065009
6	SRR8446385	Benign-Prostate-1648133	0.2634650579065009
6	Benign-Prostate-1648133	SRR8446386	0.26589449317363223
6	SRR8446386	Benign-Prostate-1648133	0.26589449317363223
6	Benign-Prostate-1648133	SRR8446387	0.2708955493022229
6	SRR8446387	Benign-Prostate-1648133	0.2708955493022229
6	Benign-Prostate-1648133	4DNFI5RMAGF9	0.6119301327931825
6	4DNFI5RMAGF9	Benign-Prostate-1648133	0.6119301327931825
6	Benign-Prostate-1648133	4DNFI6HDY7WZ	0.29348700796154176
6	4DNFI6HDY7WZ	Benign-Prostate-1648133	0.29348700796154176
6	Benign-Prostate-1648133	4DNFITH978XV	0.3307483924625762
6	4DNFITH978XV	Benign-Prostate-1648133	0.3307483924625762
6	Benign-Prostate-1648133	4DNFIBKJ25D4	0.4032870411782937
6	4DNFIBKJ25D4	Benign-Prostate-1648133	0.4032870411782937
6	Benign-Prostate-1648133	4DNFI43WFPJ5	0.29843673626898026
6	4DNFI43WFPJ5	Benign-Prostate-1648133	0.29843673626898026
6	Benign-Prostate-1648133	4DNFI7QWAH57	0.6903079514916522
6	4DNFI7QWAH57	Benign-Prostate-1648133	0.6903079514916522
6	Benign-Prostate-1648133	4DNFIRMZ7QTE	0.33086665293797546
6	4DNFIRMZ7QTE	Benign-Prostate-1648133	0.33086665293797546
6	Benign-Prostate-1648133	4DNFIT64Q7A3	0.2893080785025648
6	4DNFIT64Q7A3	Benign-Prostate-1648133	0.2893080785025648
6	Benign-Prostate-1648133	4DNFIIV4M7TF	0.3296526544987701
6	4DNFIIV4M7TF	Benign-Prostate-1648133	0.3296526544987701
6	Benign-Prostate-1595983	Benign-Prostate-1664855	0.19988439808984482
6	Benign-Prostate-1664855	Benign-Prostate-1595983	0.19988439808984482
6	Benign-Prostate-1595983	Benign-Prostate-3320942	0.2008825736709282
6	Benign-Prostate-3320942	Benign-Prostate-1595983	0.2008825736709282
6	Benign-Prostate-1595983	SRR7702334	0.26063851040228786
6	SRR7702334	Benign-Prostate-1595983	0.26063851040228786
6	Benign-Prostate-1595983	SRR7702335	0.26012543747692274
6	SRR7702335	Benign-Prostate-1595983	0.26012543747692274
6	Benign-Prostate-1595983	SRR8446383	0.274560599780039
6	SRR8446383	Benign-Prostate-1595983	0.274560599780039
6	Benign-Prostate-1595983	SRR8446384	0.2726547102344264
6	SRR8446384	Benign-Prostate-1595983	0.2726547102344264
6	Benign-Prostate-1595983	SRR8446385	0.25841675528803754
6	SRR8446385	Benign-Prostate-1595983	0.25841675528803754
6	Benign-Prostate-1595983	SRR8446386	0.2614231079088349
6	SRR8446386	Benign-Prostate-1595983	0.2614231079088349
6	Benign-Prostate-1595983	SRR8446387	0.2630871127331783
6	SRR8446387	Benign-Prostate-1595983	0.2630871127331783
6	Benign-Prostate-1595983	4DNFI5RMAGF9	0.6113036560497828
6	4DNFI5RMAGF9	Benign-Prostate-1595983	0.6113036560497828
6	Benign-Prostate-1595983	4DNFI6HDY7WZ	0.29121515105083096
6	4DNFI6HDY7WZ	Benign-Prostate-1595983	0.29121515105083096
6	Benign-Prostate-1595983	4DNFITH978XV	0.32611008448616313
6	4DNFITH978XV	Benign-Prostate-1595983	0.32611008448616313
6	Benign-Prostate-1595983	4DNFIBKJ25D4	0.40440446323486123
6	4DNFIBKJ25D4	Benign-Prostate-1595983	0.40440446323486123
6	Benign-Prostate-1595983	4DNFI43WFPJ5	0.2963754540975634
6	4DNFI43WFPJ5	Benign-Prostate-1595983	0.2963754540975634
6	Benign-Prostate-1595983	4DNFI7QWAH57	0.6900900489105267
6	4DNFI7QWAH57	Benign-Prostate-1595983	0.6900900489105267
6	Benign-Prostate-1595983	4DNFIRMZ7QTE	0.33692278528289804
6	4DNFIRMZ7QTE	Benign-Prostate-1595983	0.33692278528289804
6	Benign-Prostate-1595983	4DNFIT64Q7A3	0.28857742219798493
6	4DNFIT64Q7A3	Benign-Prostate-1595983	0.28857742219798493
6	Benign-Prostate-1595983	4DNFIIV4M7TF	0.3272563514040193
6	4DNFIIV4M7TF	Benign-Prostate-1595983	0.3272563514040193
6	Benign-Prostate-1664855	Benign-Prostate-3320942	0.1883101710422385
6	Benign-Prostate-3320942	Benign-Prostate-1664855	0.1883101710422385
6	Benign-Prostate-1664855	SRR7702334	0.2645939898368475
6	SRR7702334	Benign-Prostate-1664855	0.2645939898368475
6	Benign-Prostate-1664855	SRR7702335	0.26387823128982524
6	SRR7702335	Benign-Prostate-1664855	0.26387823128982524
6	Benign-Prostate-1664855	SRR8446383	0.27906696878309684
6	SRR8446383	Benign-Prostate-1664855	0.27906696878309684
6	Benign-Prostate-1664855	SRR8446384	0.26838338107428483
6	SRR8446384	Benign-Prostate-1664855	0.26838338107428483
6	Benign-Prostate-1664855	SRR8446385	0.268784136088565
6	SRR8446385	Benign-Prostate-1664855	0.268784136088565
6	Benign-Prostate-1664855	SRR8446386	0.26803554282752184
6	SRR8446386	Benign-Prostate-1664855	0.26803554282752184
6	Benign-Prostate-1664855	SRR8446387	0.2708503212486781
6	SRR8446387	Benign-Prostate-1664855	0.2708503212486781
6	Benign-Prostate-1664855	4DNFI5RMAGF9	0.6110222568210738
6	4DNFI5RMAGF9	Benign-Prostate-1664855	0.6110222568210738
6	Benign-Prostate-1664855	4DNFI6HDY7WZ	0.29464275662183864
6	4DNFI6HDY7WZ	Benign-Prostate-1664855	0.29464275662183864
6	Benign-Prostate-1664855	4DNFITH978XV	0.33316560765567027
6	4DNFITH978XV	Benign-Prostate-1664855	0.33316560765567027
6	Benign-Prostate-1664855	4DNFIBKJ25D4	0.40521774637620317
6	4DNFIBKJ25D4	Benign-Prostate-1664855	0.40521774637620317
6	Benign-Prostate-1664855	4DNFI43WFPJ5	0.2937754923540502
6	4DNFI43WFPJ5	Benign-Prostate-1664855	0.2937754923540502
6	Benign-Prostate-1664855	4DNFI7QWAH57	0.6871823110667612
6	4DNFI7QWAH57	Benign-Prostate-1664855	0.6871823110667612
6	Benign-Prostate-1664855	4DNFIRMZ7QTE	0.33134436968442443
6	4DNFIRMZ7QTE	Benign-Prostate-1664855	0.33134436968442443
6	Benign-Prostate-1664855	4DNFIT64Q7A3	0.286242495610685
6	4DNFIT64Q7A3	Benign-Prostate-1664855	0.286242495610685
6	Benign-Prostate-1664855	4DNFIIV4M7TF	0.33110591760889935
6	4DNFIIV4M7TF	Benign-Prostate-1664855	0.33110591760889935
6	Benign-Prostate-3320942	SRR7702334	0.26057455525814105
6	SRR7702334	Benign-Prostate-3320942	0.26057455525814105
6	Benign-Prostate-3320942	SRR7702335	0.25900141332585047
6	SRR7702335	Benign-Prostate-3320942	0.25900141332585047
6	Benign-Prostate-3320942	SRR8446383	0.2727826298866436
6	SRR8446383	Benign-Prostate-3320942	0.2727826298866436
