SampleID	w	diff	abs_delta
PCa56413	26	0.040754883496465916	0.0015012148620008256
PCa57294	26	0.04274208841441088	0.0006797023433703434
PCa58215	26	0.036498249950949836	0.0016613786557614224
Benign-Prostate-3330581	26	0.04661990497740212	0.0014586071387020505
Benign-Prostate-1595983	26	0.05523573223538585	0.0032873486734462387
Benign-Prostate-3320942	26	0.046953840285250924	0.0002139420520133814
Benign-Prostate-1648133	26	0.05094285326314865	0.008961345040824693
Benign-Prostate-1664855	26	0.04751319739871057	0.0009618313371522608
SRR7702334	26	0.03344963146037311	0.0064019160247581475
SRR7702335	26	0.031163685850048653	0.003261478979999864
SRR8446383	26	0.030870239677119885	0.004542984505207199
SRR8446384	26	0.03267782937813311	0.0020594091743648263
SRR8446385	26		
SRR8446386	26		
SRR8446387	26		
PCa13266	27	0.042469349960780764	0.0016222722685544227
PCa13848	27	0.03569206713375718	0.0031471694196697764
PCa14121	27	0.04458007569252809	0.00118804551267096
PCa19121	27	0.04342939074898133	0.0015843490393277204
PCa3023	27	0.03500717113963769	0.006061273292162744
PCa33173	27	0.03726255076484825	0.0011001549571328165
PCa40507	27	0.049722708087460536	0.0018095345898319834
PCa51852	27	0.04767443117765811	0.0015844033334311697
PCa53687	27	0.03780630316021557	0.006697048572326947
PCa56413	27	0.04155890583658444	0.0008040223401185251
PCa57294	27	0.04368145984299558	0.0009393714285847038
PCa58215	27	0.035121432791135374	0.0013768171598144627
Benign-Prostate-3330581	27	0.0478270725644132	0.0012071675870110807
Benign-Prostate-1595983	27	0.05172051753852126	0.0035152146968645895
Benign-Prostate-3320942	27	0.045826651725884626	0.0011271885593662975
Benign-Prostate-1648133	27	0.05430911989227149	0.003366266629122837
Benign-Prostate-1664855	27	0.04343913115466779	0.00407406624404278
SRR7702334	27	0.033322852743695945	0.00012677871667716306
SRR7702335	27	0.03513363044437827	0.003969944594329616
SRR8446383	27	0.03047913318892315	0.0003911064881967352
SRR8446384	27	0.03362372887597835	0.0009458994978452442
SRR8446385	27		
SRR8446386	27		
SRR8446387	27		
PCa13266	28	0.04166204363610869	0.0008073063246720746
PCa13848	28	0.038178150899753516	0.002486083765996336
PCa14121	28	0.045772602445915606	0.0011925267533875183
PCa19121	28	0.04055654424647886	0.0028728465025024685
PCa3023	28	0.03960321565685164	0.004596044517213953
PCa33173	28	0.04096522174448661	0.0037026709796383547
PCa40507	28	0.044180191563992964	0.005542516523467572
PCa51852	28	0.04397265627591828	0.0037017749017398266
PCa53687	28	0.042937961237942794	0.005131658077727225
PCa56413	28	0.044247518766245955	0.0026886129296615144
PCa57294	28	0.04246129720376153	0.0012201626392340514
PCa58215	28	0.03392510505795148	0.0011963277331838926
Benign-Prostate-3330581	28	0.04582871754980174	0.001998355014611465
Benign-Prostate-1595983	28	0.04704220126542653	0.004678316273094736
Benign-Prostate-3320942	28	0.04475251370374739	0.0010741380221372387
Benign-Prostate-1648133	28	0.05130768192553738	0.003001437966734112
Benign-Prostate-1664855	28	0.04617465433467946	0.002735523180011669
SRR7702334	28	0.030661705005027826	0.002661147738668119
SRR7702335	28	0.028907922646656082	0.006225707797722187
SRR8446383	28	0.03228788145989388	0.0018087482709707274
SRR8446384	28	0.028663435438136944	0.0049602934378414065
SRR8446385	28		
SRR8446386	28		
SRR8446387	28		
PCa13266	29	0.035993635684370015	0.005668407951738674
PCa13848	29	0.0340243628328788	0.004153788066874713
PCa14121	29	0.04024626466129438	0.005526337784621228
PCa19121	29	0.037535531538875636	0.0030210127076032225
PCa3023	29	0.03179250609361065	0.007810709563240988
PCa33173	29	0.03341646979301013	0.00754875195147648
PCa40507	29	0.046387903100863895	0.0022077115368709307
PCa51852	29	0.04448056780119691	0.0005079115252786329
PCa53687	29	0.04187870278936593	0.0010592584485768636
PCa56413	29	0.033903556378712486	0.010343962387533469
PCa57294	29	0.035721810478669735	0.006739486725091795
PCa58215	29	0.03862406636237221	0.004698961304420726
Benign-Prostate-3330581	29	0.04388034956708847	0.0019483679827132644
Benign-Prostate-1595983	29	0.04692227354591711	0.00011992771950941616
Benign-Prostate-3320942	29	0.0455987226972627	0.0008462089935153128
Benign-Prostate-1648133	29	0.0510499932676189	0.0002576886579184756
Benign-Prostate-1664855	29	0.04196608563954719	0.004208568695132267
SRR7702334	29	0.030473553200139763	0.00018815180488806343
SRR7702335	29	0.034498163757351215	0.005590241110695133
SRR8446383	29	0.03418763304857129	0.0018997515886774105
SRR8446384	29	0.029101972014600495	0.0004385365764635503
SRR8446385	29		
SRR8446386	29		
SRR8446387	29		
PCa13266	30	0.03521299372122139	0.0007806419631486219
PCa13848	30	0.03821560714886641	0.004191244315987608
PCa14121	30	0.03759136160290429	0.0026549030583900846
PCa19121	30	0.037582739544310365	4.720800543472903e-05
PCa3023	30	0.03234975111204872	0.0005572450184380684
PCa33173	30	0.03180200099347108	0.001614468799539047
PCa40507	30	0.03833673002890582	0.008051173071958073
PCa51852	30	0.0467246699681154	0.002244102166918484
PCa53687	30	0.04127251325296053	0.0006061895364053993
PCa56413	30	0.03585339383742393	0.0019498374587114467
PCa57294	30	0.031162398124849836	0.004559412353819899
PCa58215	30	0.03681296055019689	0.0018111058121753204
Benign-Prostate-3330581	30	0.04846569730369915	0.004585347736610679
Benign-Prostate-1595983	30	0.045628068441546064	0.0012942051043710462
Benign-Prostate-3320942	30	0.05016689844443922	0.004568175747176523
Benign-Prostate-1648133	30	0.049192275216447555	0.0018577180511713462
Benign-Prostate-1664855	30	0.04571883309315473	0.003752747453607534
SRR7702334	30	0.028344549034654984	0.002129004165484779
SRR7702335	30	0.030941602268650087	0.003556561488701128
SRR8446383	30	0.03134747501280485	0.0028401580357664408
SRR8446384	30	0.031790649552464204	0.002688677537863709
SRR8446385	30		
SRR8446386	30		
SRR8446387	30		
PCa13266	31	0.03225827056773927	0.0029547231534821222
PCa13848	31	0.033462852271623225	0.004752754877243186
PCa14121	31	0.03626684525346654	0.0013245163494377543
PCa19121	31	0.032816273922414145	0.0047664656218962195
PCa3023	31	0.035345983303752236	0.0029962321917035156
PCa33173	31	0.0319624809872783	0.0001604799938072221
PCa40507	31	0.03539826073185692	0.0029384692970488985
PCa51852	31	0.041151489275372585	0.0055731806927428115
PCa53687	31	0.041278312306060674	5.7990531001431145e-06
PCa56413	31	0.033615944787032115	0.002237449050391818
PCa57294	31	0.03616567123160101	0.005003273106751176
PCa58215	31	0.035183910939108734	0.0016290496110881528
Benign-Prostate-3330581	31	0.03579813307303524	0.01266756423066391
Benign-Prostate-1595983	31	0.04232713185728366	0.0033009365842624067
Benign-Prostate-3320942	31	0.04755104273523004	0.0026158557092091847
Benign-Prostate-1648133	31	0.04638316546450711	0.0028091097519404445
Benign-Prostate-1664855	31	0.045902637570758374	0.00018380447760364682
SRR7702334	31	0.03150104450455438	0.0031564954698993994
SRR7702335	31	0.03101366150343003	7.20592347799448e-05
SRR8446383	31	0.03069728196563904	0.0006501930471658063
SRR8446384	31	0.028658923406081265	0.0031317261463829384
SRR8446385	31		
SRR8446386	31		
SRR8446387	31		
PCa13266	32	0.03919653927971119	0.006938268711971916
PCa13848	32	0.03213296665459831	0.0013298856170249132
PCa14121	32	0.033642802279806046	0.0026240429736604926
PCa19121	32	0.03699840457340009	0.004182130650985945
PCa3023	32	0.0347949113696188	0.0005510719341334375
PCa33173	32	0.03311937869995668	0.0011568977126783786
PCa40507	32	0.04179337245850605	0.006395111726649125
PCa51852	32	0.044422139103827356	0.0032706498284547705
PCa53687	32	0.03967367123193664	0.0016046410741240372
PCa56413	32	0.034465131139640955	0.0008491863526088397
PCa57294	32	0.03781419502727011	0.001648523795669099
PCa58215	32	0.03004315144898165	0.005140759490127083
Benign-Prostate-3330581	32	0.03498869028168202	0.0008094427913532196
Benign-Prostate-1595983	32	0.045604100111908116	0.0032769682546244586
Benign-Prostate-3320942	32	0.04591180158829777	0.0016392411469322715
Benign-Prostate-1648133	32	0.047516319831561155	0.0011331543670540442
Benign-Prostate-1664855	32	0.04117683129300942	0.004725806277748955
SRR7702334	32	0.02858137515826007	0.0029196693462943124
SRR7702335	32	0.026207228425673277	0.004806433077756755
SRR8446383	32	0.02869631007956644	0.0020009718860726014
SRR8446384	32	0.025765518184833216	0.0028934052212480493
SRR8446385	32		
SRR8446386	32		
SRR8446387	32		
PCa13266	33	0.03993084259868941	0.0007343033189782244
PCa13848	33	0.03327411611549863	0.001141149460900319
PCa14121	33	0.03829255050505703	0.004649748225250987
PCa19121	33	0.03921420442667777	0.002215799853277682
PCa3023	33	0.033718214834345825	0.0010766965352729738
PCa33173	33	0.03304018307751663	7.919562244004807e-05
PCa40507	33	0.038025667184562385	0.0037677052739436626
PCa51852	33	0.044147109154575793	0.0002750299492515623
PCa53687	33	0.04044886060523991	0.0007751893733032728
PCa56413	33	0.0324158622888909	0.0020492688507500537
PCa57294	33	0.0379866662785347	0.00017247125126458596
PCa58215	33	0.03491807038687582	0.0048749189378941675
Benign-Prostate-3330581	33	0.038646181862831294	0.0036574915811492734
Benign-Prostate-1595983	33	0.044552238470617914	0.0010518616412902027
Benign-Prostate-3320942	33	0.04106662918432806	0.004845172403969707
Benign-Prostate-1648133	33	0.044710218720407466	0.0028061011111536888
Benign-Prostate-1664855	33	0.03556056963899863	0.005616261654010787
SRR7702334	33	0.030957106038596874	0.002375730880336803
SRR7702335	33	0.03274476750328607	0.00653753907761279
SRR8446383	33	0.027158671055486645	0.001537639024079794
SRR8446384	33	0.029407898989609757	0.003642380804776541
SRR8446385	33		
SRR8446386	33		
SRR8446387	33		
PCa13266	34	0.03968256718254623	0.0002482754161431816
PCa13848	34	0.03184373380583732	0.0014303823096613114
PCa14121	34	0.0439740555844969	0.005681505079439868
PCa19121	34	0.0367646087562023	0.0024495956704754726
PCa3023	34	0.034971250165477114	0.0012530353311312886
PCa33173	34	0.03628921560236444	0.00324903252484781
PCa40507	34	0.04229508076537299	0.004269413580810608
PCa51852	34	0.05064541718203347	0.006498308027457676
PCa53687	34	0.037530958935581955	0.0029179016696579546
PCa56413	34	0.03272885829863223	0.0003129960097413287
PCa57294	34	0.037595486654195015	0.00039117962433968256
PCa58215	34	0.045075732465338726	0.010157662078462908
Benign-Prostate-3330581	34	0.04172805410766786	0.003081872244836567
Benign-Prostate-1595983	34	0.044593435401027934	4.119693041002015e-05
Benign-Prostate-3320942	34	0.04380342480323186	0.0027367956189037965
Benign-Prostate-1648133	34	0.049486803250832205	0.004776584530424739
Benign-Prostate-1664855	34	0.0485725688902269	0.01301199925122827
SRR7702334	34	0.028621995590528138	0.0023351104480687362
SRR7702335	34	0.031172971724551916	0.001571795778734151
SRR8446383	34	0.028675919331403253	0.0015172482759166078
SRR8446384	34	0.028041449573321324	0.001366449416288433
SRR8446385	34		
SRR8446386	34		
SRR8446387	34		
PCa13266	35	0.03796179463691698	0.0017207725456292525
PCa13848	35	0.03297521590364321	0.0011314820978058915
PCa14121	35	0.0400343750933424	0.0039396804911545
PCa19121	35	0.03219402549078528	0.004570583265417018
PCa3023	35	0.0300740655690544	0.004897184596422712
PCa33173	35	0.03394581080020157	0.002343404802162871
PCa40507	35	0.04569655995934086	0.0034014791939678685
PCa51852	35	0.044400085444644244	0.006245331737389226
PCa53687	35	0.03944971319319639	0.0019187542576144315
PCa56413	35	0.03295930815692581	0.00023044985829358267
PCa57294	35	0.03413420345250323	0.003461283201691784
PCa58215	35	0.02913116682864051	0.015944565636698216
Benign-Prostate-3330581	35	0.04495633384643862	0.0032282797387707604
Benign-Prostate-1595983	35	0.04608800639766254	0.0014945709966346088
Benign-Prostate-3320942	35	0.044351258561525095	0.0005478337582932383
Benign-Prostate-1648133	35	0.04166935332103236	0.007817449929799845
Benign-Prostate-1664855	35	0.04011349030007082	0.008459078590156086
SRR7702334	35	0.02865949233350195	3.749674297381239e-05
SRR7702335	35	0.02700082839313694	0.004172143331414975
SRR8446383	35	0.03185165465850523	0.0031757353271019764
SRR8446384	35	0.02361170368821362	0.004429745885107705
SRR8446385	35		
SRR8446386	35		
SRR8446387	35		
PCa13266	36	0.03769688798491617	0.00026490665200080976
PCa13848	36	0.029904577867986122	0.003070638035657089
PCa14121	36	0.041420786239746946	0.0013864111464045453
PCa19121	36	0.03861294388989801	0.006418918399112732
PCa3023	36	0.03463739117458907	0.004563325605534668
PCa33173	36	0.03324182489541396	0.0007039859047876101
PCa40507	36	0.04312441760641575	0.0025721423529251122
PCa51852	36	0.04410212561051211	0.00029795983413213184
PCa53687	36	0.036993788199645286	0.0024559249935511007
PCa56413	36	0.03114761084993119	0.0018116973069946217
PCa57294	36	0.03425567342065602	0.00012146996815278616
PCa58215	36	0.034064951555734205	0.004933784727093694
Benign-Prostate-3330581	36	0.04266803475624832	0.0022882990901903003
Benign-Prostate-1595983	36	0.043797302876262226	0.002290703521400317
Benign-Prostate-3320942	36	0.045451472710720114	0.0011002141491950196
Benign-Prostate-1648133	36	0.04777169679427148	0.006102343473239118
Benign-Prostate-1664855	36	0.03930356100741923	0.0008099292926515844
SRR7702334	36	0.023598888919114852	0.005060603414387098
SRR7702335	36	0.02290840271779241	0.0040924256753445305
SRR8446383	36	0.030937094007453078	0.0009145606510521515
SRR8446384	36	0.02707338523478548	0.003461681546571862
SRR8446385	36		
SRR8446386	36		
SRR8446387	36		
PCa13266	37	0.03780743691397674	0.00011054892906057351
PCa13848	37	0.029961738606665393	5.716073867927107e-05
PCa14121	37	0.038373597245591244	0.0030471889941557015
PCa19121	37	0.038766530328875094	0.00015358643897708107
PCa3023	37	0.029876141882142628	0.004761249292446441
PCa33173	37	0.03548930836905262	0.0022474834736386576
PCa40507	37	0.042885119452730935	0.00023929815368481377
PCa51852	37	0.041611305318693746	0.002490820291818366
PCa53687	37	0.034797982250911075	0.0021958059487342113
PCa56413	37	0.03103096198619187	0.0001166488637393201
PCa57294	37	0.03906439918959547	0.004808725768939454
PCa58215	37	0.03143784736796964	0.002627104187764566
Benign-Prostate-3330581	37	0.043766552858166996	0.0010985181019186746
Benign-Prostate-1595983	37	0.04309763303595872	0.0006996698403035073
Benign-Prostate-3320942	37	0.04474263995655493	0.0007088327541651812
Benign-Prostate-1648133	37	0.04924266702364564	0.0014709702293741606
Benign-Prostate-1664855	37	0.042436415042474133	0.003132854035054901
SRR7702334	37	0.02780186453492007	0.004202975615805217
SRR7702335	37	0.02837056033154058	0.005462157613748169
SRR8446383	37	0.031864054604708786	0.0009269605972557077
SRR8446384	37	0.024596854842066224	0.0024765303927192575
SRR8446385	37		
SRR8446386	37		
SRR8446387	37		
PCa13266	38	0.03980932249785999	0.002001885583883249
PCa13848	38	0.03620872292349126	0.006246984316825868
PCa14121	38	0.04507330859537574	0.006699711349784497
PCa19121	38	0.03909517539447788	0.00032864506560278256
PCa3023	38	0.03509101972716742	0.005214877845024789
PCa33173	38	0.03273702658765611	0.0027522817813965123
PCa40507	38	0.04188423292106074	0.0010008865316701934
PCa51852	38	0.044676322851386084	0.003065017532692338
PCa53687	38	0.041892217456685116	0.007094235205774041
PCa56413	38	0.029231325671922	0.0017996363142698708
PCa57294	38	0.04074539883219989	0.0016809996426044166
PCa58215	38	0.03283759881297071	0.0013997514450010684
Benign-Prostate-3330581	38	0.035586314188575476	0.00818023866959152
Benign-Prostate-1595983	38	0.04606404040448347	0.0029664073685247497
Benign-Prostate-3320942	38	0.04148456121977308	0.0032580787367818553
Benign-Prostate-1648133	38	0.04233166880579634	0.006910998217849296
Benign-Prostate-1664855	38	0.042934377674278365	0.0004979626318042316
SRR7702334	38	0.028624662545104648	0.0008227980101845785
SRR7702335	38	0.027430916007698466	0.0009396443238421127
SRR8446383	38	0.029030485167159507	0.002833569437549279
SRR8446384	38	0.026165454763680738	0.0015685999216145143
SRR8446385	38		
SRR8446386	38		
SRR8446387	38		
PCa13266	39	0.03248219447214246	0.0073271280257175275
PCa13848	39	0.03074012997395429	0.005468592949536971
PCa14121	39	0.039041587186861314	0.0060317214085144275
PCa19121	39	0.03509753644820794	0.003997638946269935
PCa3023	39	0.03290250433638191	0.00218851539078551
PCa33173	39	0.026187961072149313	0.006549065515506793
PCa40507	39	0.03919218256010995	0.0026920503609507915
PCa51852	39	0.04067859492839687	0.003997727922989212
PCa53687	39	0.035554472557863884	0.006337744898821232
PCa56413	39	0.026896007788241354	0.002335317883680646
PCa57294	39	0.03504466184485602	0.005700736987343864
PCa58215	39	0.031143826858352302	0.0016937719546184053
Benign-Prostate-3330581	39	0.04346725101567677	0.007880936827101295
Benign-Prostate-1595983	39	0.04129152616806497	0.004772514236418501
Benign-Prostate-3320942	39	0.04144028153338948	4.427968638359703e-05
Benign-Prostate-1648133	39	0.051617306251426125	0.009285637445629782
Benign-Prostate-1664855	39	0.041844786600454244	0.0010895910738241213
SRR7702334	39	0.023830118180093496	0.004794544365011151
SRR7702335	39	0.027148163439103815	0.0002827525685946512
SRR8446383	39	0.025471143768005897	0.00355934139915361
SRR8446384	39	0.024378837824451573	0.0017866169392291645
SRR8446385	39		
SRR8446386	39		
SRR8446387	39		
PCa13266	40	0.031072483910633192	0.0014097105615092712
PCa13848	40	0.035126785153223664	0.004386655179269373
PCa14121	40	0.03507927302885771	0.003962314158003605
PCa19121	40	0.035077557506784596	1.9978941423345886e-05
PCa3023	40	0.03698861600830761	0.004086111671925699
PCa33173	40	0.03182396623553246	0.005636005163383143
PCa40507	40	0.044667274407560596	0.005475091847450646
PCa51852	40	0.04125262931220354	0.000574034383806668
PCa53687	40	0.03712852806572257	0.0015740555078586835
PCa56413	40	0.03401370243918675	0.007117694650945396
PCa57294	40	0.03682055100620212	0.001775889161346099
PCa58215	40	0.030542666786813798	0.0006011600715385042
Benign-Prostate-3330581	40	0.03899827925632573	0.0044689717593510425
Benign-Prostate-1595983	40	0.0449130531925254	0.003621527024460433
Benign-Prostate-3320942	40	0.043109238369994245	0.0016689568366047638
Benign-Prostate-1648133	40	0.045926935491434284	0.0056903707599918404
Benign-Prostate-1664855	40	0.0427512496201861	0.0009064630197318582
SRR7702334	40	0.025862800040343872	0.002032681860250376
SRR7702335	40	0.022604435740629997	0.004543727698473818
SRR8446383	40	0.03109426093390545	0.005623117165899555
SRR8446384	40	0.02636639526392851	0.001987557439476935
SRR8446385	40		
SRR8446386	40		
SRR8446387	40		
