N_Samples	Est_N_Loops	Frac_Saturation	Model
9	12290.3896886604	0.836495913640746	T2E_Tumour_Only
10	12701.8551295341	0.864500653003303	T2E_Tumour_Only
11	13042.8453750475	0.887708781808731	T2E_Tumour_Only
12	13325.431312978	0.906941856456425	T2E_Tumour_Only
13	13559.6163472035	0.922880718374379	T2E_Tumour_Only
14	13753.6905133024	0.936089595472458	T2E_Tumour_Only
15	13914.5239417561	0.947036075534228	T2E_Tumour_Only
16	14047.8100572041	0.956107658595603	T2E_Tumour_Only
17	14158.2671228903	0.963625474256441	T2E_Tumour_Only
18	14249.8052648714	0.969855649511185	T2E_Tumour_Only
19	14325.6648885659	0.975018729514201	T2E_Tumour_Only
20	14388.5313875196	0.979297484770282	T2E_Tumour_Only
21	14440.6302050224	0.982843381121054	T2E_Tumour_Only
22	14483.8056137116	0.985781941561629	T2E_Tumour_Only
23	14519.5860019208	0.988217189693185	T2E_Tumour_Only
24	14549.2379778779	0.990235332107533	T2E_Tumour_Only
25	14573.8112070175	0.991907810058265	T2E_Tumour_Only
26	14594.1755696224	0.993293828446165	T2E_Tumour_Only
27	14611.0519541607	0.99444245164371	T2E_Tumour_Only
28	14625.0377763839	0.995394340349848	T2E_Tumour_Only
29	14636.6281275529	0.996183190958828	T2E_Tumour_Only
30	14646.2333004255	0.996836928396067	T2E_Tumour_Only
31	14654.1933134197	0.997378694646842	T2E_Tumour_Only
32	14660.7899470991	0.997827667971237	T2E_Tumour_Only
33	14666.256719067	0.998199741805164	T2E_Tumour_Only
34	14670.787150375	0.998508087380215	T2E_Tumour_Only
35	14674.5416160737	0.998763619978813	T2E_Tumour_Only
36	14677.6530224112	0.998975385329866	T2E_Tumour_Only
37	14680.2315116488	0.999150879823142	T2E_Tumour_Only
38	14682.3683610432	0.999296315877799	T2E_Tumour_Only
39	14684.1392140171	0.999416841858982	T2E_Tumour_Only
40	14685.606757899	0.999516724327427	T2E_Tumour_Only
41	14686.8229430238	0.999599499073624	T2E_Tumour_Only
42	14687.8308217497	0.999668096283072	T2E_Tumour_Only
43	14688.6660724903	0.999724944263407	T2E_Tumour_Only
44	14689.3582627128	0.999772055405306	T2E_Tumour_Only
45	14689.9318956124	0.99981109742013	T2E_Tumour_Only
46	14690.4072775129	0.999843452376095	T2E_Tumour_Only
47	14690.8012367008	0.999870265622803	T2E_Tumour_Only
48	14691.1277191386	0.999892486336062	T2E_Tumour_Only
49	14691.3982821448	0.999910901118246	T2E_Tumour_Only
50	14691.6225035174	0.99992616184363	T2E_Tumour_Only
51	14691.8083205831	0.999938808734421	T2E_Tumour_Only
52	14691.9623111752	0.999949289484364	T2E_Tumour_Only
53	14692.0899264853	0.999957975106877	T2E_Tumour_Only
54	14692.1956840327	0.999965173068743	T2E_Tumour_Only
55	14692.2833275831	0.999971138174291	T2E_Tumour_Only
56	14692.3559596751	0.999976081585337	T2E_Tumour_Only
57	14692.4161514492	0.999980178296211	T2E_Tumour_Only
58	14692.4660336648	0.999983573328474	T2E_Tumour_Only
59	14692.5073721279	0.999986386864606	T2E_Tumour_Only
60	14692.5416301999	0.999988718502409	T2E_Tumour_Only
61	14692.5700205997	0.999990650780719	T2E_Tumour_Only
62	14692.5935483336	0.999992252101242	T2E_Tumour_Only
63	14692.6130462718	0.999993579149943	T2E_Tumour_Only
64	14692.6292046319	0.999994678903694	T2E_Tumour_Only
65	14692.6425954118	0.999995590293241	T2E_Tumour_Only
66	14692.6536926386	0.999996345581327	T2E_Tumour_Only
67	14692.6628891488	0.999996971504781	T2E_Tumour_Only
68	14692.6705104942	0.999997490220986	T2E_Tumour_Only
69	14692.6768264668	0.999997920092244	T2E_Tumour_Only
70	14692.6820606489	0.999998276335784	T2E_Tumour_Only
71	14692.686398328	0.999998571562455	T2E_Tumour_Only
72	14692.6899930558	0.999998816223136	T2E_Tumour_Only
73	14692.6929720839	0.999999018978696	T2E_Tumour_Only
74	14692.6954408684	0.999999187006581	T2E_Tumour_Only
75	14692.6974868032	0.999999326254898	T2E_Tumour_Only
76	14692.6991823133	0.999999441652968	T2E_Tumour_Only
77	14692.7005874189	0.999999537285826	T2E_Tumour_Only
78	14692.7017518601	0.999999616538829	T2E_Tumour_Only
79	14692.7027168575	0.999999682217494	T2E_Tumour_Only
80	14692.7035165716	0.999999736646814	T2E_Tumour_Only
81	14692.7041793118	0.999999781753561	T2E_Tumour_Only
82	14692.7047285388	0.99999981913449	T2E_Tumour_Only
83	14692.7051836951	0.999999850112868	T2E_Tumour_Only
84	14692.7055608928	0.999999875785316	T2E_Tumour_Only
85	14692.7058734847	0.999999897060624	T2E_Tumour_Only
86	14692.7061325363	0.999999914691929	T2E_Tumour_Only
87	14692.706347218	0.99999992930337	T2E_Tumour_Only
88	14692.7065251292	0.999999941412185	T2E_Tumour_Only
89	14692.7066725681	0.999999951447019	T2E_Tumour_Only
90	14692.7067947539	0.999999959763102	T2E_Tumour_Only
91	14692.7068960119	0.999999966654819	T2E_Tumour_Only
92	14692.7069799265	0.999999972366133	T2E_Tumour_Only
93	14692.7070494684	0.999999977099221	T2E_Tumour_Only
94	14692.7071070993	0.999999981021633	T2E_Tumour_Only
95	14692.7071548592	0.999999984272219	T2E_Tumour_Only
96	14692.7071944388	0.999999986966051	T2E_Tumour_Only
97	14692.7072272394	0.999999989198486	T2E_Tumour_Only
98	14692.7072544219	0.999999991048553	T2E_Tumour_Only
99	14692.7072769486	0.999999992581744	T2E_Tumour_Only
100	14692.707295617	0.999999993852332	T2E_Tumour_Only
101	14692.7073110879	0.999999994905296	T2E_Tumour_Only
102	14692.7073239089	0.999999995777909	T2E_Tumour_Only
103	14692.707334534	0.999999996501063	T2E_Tumour_Only
104	14692.7073433392	0.999999997100355	T2E_Tumour_Only
105	14692.7073506363	0.999999997597002	T2E_Tumour_Only
106	14692.7073566836	0.999999998008584	T2E_Tumour_Only
107	14692.7073616951	0.999999998349671	T2E_Tumour_Only
108	14692.7073658482	0.999999998632337	T2E_Tumour_Only
109	14692.70736929	0.999999998866588	T2E_Tumour_Only
110	14692.7073721422	0.999999999060717	T2E_Tumour_Only
111	14692.707374506	0.999999999221596	T2E_Tumour_Only
112	14692.7073764649	0.99999999935492	T2E_Tumour_Only
113	14692.7073780883	0.999999999465409	T2E_Tumour_Only
114	14692.7073794336	0.999999999556973	T2E_Tumour_Only
115	14692.7073805485	0.999999999632854	T2E_Tumour_Only
116	14692.7073814724	0.999999999695738	T2E_Tumour_Only
117	14692.7073822381	0.999999999747851	T2E_Tumour_Only
118	14692.7073828727	0.999999999791039	T2E_Tumour_Only
119	14692.7073833985	0.99999999982683	T2E_Tumour_Only
120	14692.7073838343	0.99999999985649	T2E_Tumour_Only
121	14692.7073841955	0.99999999988107	T2E_Tumour_Only
122	14692.7073844947	0.99999999990144	T2E_Tumour_Only
123	14692.7073847428	0.999999999918322	T2E_Tumour_Only
124	14692.7073849483	0.999999999932311	T2E_Tumour_Only
125	14692.7073851187	0.999999999943905	T2E_Tumour_Only
126	14692.7073852598	0.999999999953513	T2E_Tumour_Only
127	14692.7073853768	0.999999999961475	T2E_Tumour_Only
128	14692.7073854738	0.999999999968074	T2E_Tumour_Only
129	14692.7073855541	0.999999999973542	T2E_Tumour_Only
130	14692.7073856207	0.999999999978074	T2E_Tumour_Only
131	14692.7073856759	0.999999999981829	T2E_Tumour_Only
132	14692.7073857216	0.999999999984941	T2E_Tumour_Only
133	14692.7073857595	0.999999999987521	T2E_Tumour_Only
134	14692.7073857909	0.999999999989658	T2E_Tumour_Only
135	14692.7073858169	0.999999999991429	T2E_Tumour_Only
136	14692.7073858385	0.999999999992897	T2E_Tumour_Only
137	14692.7073858564	0.999999999994114	T2E_Tumour_Only
138	14692.7073858712	0.999999999995122	T2E_Tumour_Only
139	14692.7073858835	0.999999999995957	T2E_Tumour_Only
140	14692.7073858936	0.99999999999665	T2E_Tumour_Only
141	14692.7073859021	0.999999999997224	T2E_Tumour_Only
142	14692.707385909	0.999999999997699	T2E_Tumour_Only
143	14692.7073859148	0.999999999998093	T2E_Tumour_Only
144	14692.7073859196	0.99999999999842	T2E_Tumour_Only
145	14692.7073859236	0.99999999999869	T2E_Tumour_Only
146	14692.7073859269	0.999999999998915	T2E_Tumour_Only
147	14692.7073859296	0.999999999999101	T2E_Tumour_Only
148	14692.7073859319	0.999999999999255	T2E_Tumour_Only
149	14692.7073859338	0.999999999999382	T2E_Tumour_Only
150	14692.7073859353	0.999999999999488	T2E_Tumour_Only
151	14692.7073859366	0.999999999999576	T2E_Tumour_Only
152	14692.7073859377	0.999999999999648	T2E_Tumour_Only
153	14692.7073859386	0.999999999999709	T2E_Tumour_Only
154	14692.7073859393	0.999999999999759	T2E_Tumour_Only
155	14692.7073859399	0.9999999999998	T2E_Tumour_Only
156	14692.7073859404	0.999999999999834	T2E_Tumour_Only
157	14692.7073859408	0.999999999999863	T2E_Tumour_Only
158	14692.7073859412	0.999999999999886	T2E_Tumour_Only
159	14692.7073859415	0.999999999999906	T2E_Tumour_Only
160	14692.7073859417	0.999999999999922	T2E_Tumour_Only
161	14692.7073859419	0.999999999999935	T2E_Tumour_Only
162	14692.7073859421	0.999999999999946	T2E_Tumour_Only
163	14692.7073859422	0.999999999999955	T2E_Tumour_Only
164	14692.7073859423	0.999999999999963	T2E_Tumour_Only
165	14692.7073859424	0.999999999999969	T2E_Tumour_Only
166	14692.7073859425	0.999999999999975	T2E_Tumour_Only
167	14692.7073859425	0.999999999999979	T2E_Tumour_Only
168	14692.7073859426	0.999999999999983	T2E_Tumour_Only
169	14692.7073859426	0.999999999999986	T2E_Tumour_Only
170	14692.7073859427	0.999999999999988	T2E_Tumour_Only
171	14692.7073859427	0.99999999999999	T2E_Tumour_Only
172	14692.7073859427	0.999999999999992	T2E_Tumour_Only
173	14692.7073859428	0.999999999999993	T2E_Tumour_Only
174	14692.7073859428	0.999999999999994	T2E_Tumour_Only
175	14692.7073859428	0.999999999999995	T2E_Tumour_Only
176	14692.7073859428	0.999999999999996	T2E_Tumour_Only
177	14692.7073859428	0.999999999999997	T2E_Tumour_Only
178	14692.7073859428	0.999999999999998	T2E_Tumour_Only
179	14692.7073859428	0.999999999999998	T2E_Tumour_Only
180	14692.7073859428	0.999999999999998	T2E_Tumour_Only
181	14692.7073859428	0.999999999999999	T2E_Tumour_Only
182	14692.7073859428	0.999999999999999	T2E_Tumour_Only
183	14692.7073859428	1	T2E_Tumour_Only
184	14692.7073859428	1	T2E_Tumour_Only
185	14692.7073859428	1	T2E_Tumour_Only
186	14692.7073859428	1	T2E_Tumour_Only
187	14692.7073859428	1	T2E_Tumour_Only
188	14692.7073859428	1	T2E_Tumour_Only
189	14692.7073859428	1	T2E_Tumour_Only
190	14692.7073859428	1	T2E_Tumour_Only
191	14692.7073859428	1	T2E_Tumour_Only
192	14692.7073859428	1	T2E_Tumour_Only
193	14692.7073859429	1	T2E_Tumour_Only
194	14692.7073859429	1	T2E_Tumour_Only
195	14692.7073859429	1	T2E_Tumour_Only
196	14692.7073859429	1	T2E_Tumour_Only
197	14692.7073859429	1	T2E_Tumour_Only
198	14692.7073859429	1	T2E_Tumour_Only
199	14692.7073859429	1	T2E_Tumour_Only
200	14692.7073859429	1	T2E_Tumour_Only
1	3229.05929089033	0.275600193386195	NonT2E_Tumour_Only
2	5068.9584552985	0.432635577329914	NonT2E_Tumour_Only
3	6510.00429442604	0.555628832072046	NonT2E_Tumour_Only
4	7638.66022874991	0.651959610092652	NonT2E_Tumour_Only
5	8522.6461391882	0.727407802869655	NonT2E_Tumour_Only
6	9215.00159144703	0.786500337055334	NonT2E_Tumour_Only
7	9757.26823462787	0.832782792180621	NonT2E_Tumour_Only
8	10181.9823194917	0.869032137075756	NonT2E_Tumour_Only
9	10514.6268886352	0.897423349291473	NonT2E_Tumour_Only
10	10775.1607708964	0.919659914763476	NonT2E_Tumour_Only
11	10979.2161203673	0.937076037760751	NonT2E_Tumour_Only
12	11139.0363529077	0.950716693762153	NonT2E_Tumour_Only
13	11264.2107567913	0.961400328471075	NonT2E_Tumour_Only
14	11362.2498544609	0.969767964938264	NonT2E_Tumour_Only
15	11439.0360373679	0.97632166524295	NonT2E_Tumour_Only
16	11499.1765121946	0.981454654451082	NonT2E_Tumour_Only
17	11546.2797353975	0.985474914302139	NonT2E_Tumour_Only
18	11583.1719222734	0.988623662256727	NonT2E_Tumour_Only
19	11612.0666211907	0.991089824656382	NonT2E_Tumour_Only
20	11634.6975275214	0.993021372391923	NonT2E_Tumour_Only
21	11652.4225061694	0.994534199225708	NonT2E_Tumour_Only
22	11666.3050640962	0.995719075471276	NonT2E_Tumour_Only
23	11677.1781612331	0.996647094254363	NonT2E_Tumour_Only
24	11685.6941884648	0.997373937133511	NonT2E_Tumour_Only
25	11692.3641113853	0.997943215019472	NonT2E_Tumour_Only
26	11697.5881284715	0.998389084850134	NonT2E_Tumour_Only
27	11701.6796831781	0.998738299022681	NonT2E_Tumour_Only
28	11704.88427069	0.999011810549861	NonT2E_Tumour_Only
29	11707.3941677482	0.999226030250494	NonT2E_Tumour_Only
30	11709.3599693434	0.999393811406238	NonT2E_Tumour_Only
31	11710.8996244854	0.999525220964461	NonT2E_Tumour_Only
32	11712.1055131988	0.999628143559765	NonT2E_Tumour_Only
33	11713.0499893671	0.99970875459573	NonT2E_Tumour_Only
34	11713.7897219996	0.999771890772002	NonT2E_Tumour_Only
35	11714.3690953983	0.999821340288516	NonT2E_Tumour_Only
36	11714.8228722366	0.999860070139258	NonT2E_Tumour_Only
37	11715.1782793357	0.999890404133285	NonT2E_Tumour_Only
38	11715.4566412868	0.999914162324343	NonT2E_Tumour_Only
39	11715.6746599366	0.999932770214945	NonT2E_Tumour_Only
40	11715.8454165053	0.99994734428718	NonT2E_Tumour_Only
41	11715.9791564665	0.999958758992159	NonT2E_Tumour_Only
42	11716.08390428	0.99996769921749	NonT2E_Tumour_Only
43	11716.1659448634	0.999974701380849	NonT2E_Tumour_Only
44	11716.2302006898	0.999980185615294	NonT2E_Tumour_Only
45	11716.2805271387	0.999984480977443	NonT2E_Tumour_Only
46	11716.3199438205	0.999987845191022	NonT2E_Tumour_Only
47	11716.3508157543	0.999990480110409	NonT2E_Tumour_Only
48	11716.3749952706	0.999992543831994	NonT2E_Tumour_Only
49	11716.3939331515	0.999994160180031	NonT2E_Tumour_Only
50	11716.4087656788	0.999995426136154	NonT2E_Tumour_Only
51	11716.4203828109	0.99999641765832	NonT2E_Tumour_Only
52	11716.4294815812	0.999997194238319	NonT2E_Tumour_Only
53	11716.4366079202	0.999997802471313	NonT2E_Tumour_Only
54	11716.4421894115	0.999998278851563	NonT2E_Tumour_Only
55	11716.4465609471	0.999998651962106	NonT2E_Tumour_Only
56	11716.4499848213	0.99999894418975	NonT2E_Tumour_Only
57	11716.452666468	0.999999173068287	NonT2E_Tumour_Only
58	11716.4547667874	0.999999352330537	NonT2E_Tumour_Only
59	11716.4564117996	0.999999492732317	NonT2E_Tumour_Only
60	11716.4577002061	0.999999602697801	NonT2E_Tumour_Only
61	11716.4587093118	0.999999688824969	NonT2E_Tumour_Only
62	11716.4594996636	0.999999756281489	NonT2E_Tumour_Only
63	11716.4601186829	0.999999809114786	NonT2E_Tumour_Only
64	11716.4606035112	0.999999850494881	NonT2E_Tumour_Only
65	11716.4609832385	0.9999998829046	NonT2E_Tumour_Only
66	11716.4612806484	0.99999990828854	NonT2E_Tumour_Only
67	11716.4615135859	0.999999928169749	NonT2E_Tumour_Only
68	11716.4616960272	0.99999994374111	NonT2E_Tumour_Only
69	11716.4618389188	0.999999955936912	NonT2E_Tumour_Only
70	11716.4619508344	0.999999965488908	NonT2E_Tumour_Only
71	11716.4620384889	0.999999972970222	NonT2E_Tumour_Only
72	11716.4621071417	0.999999978829737	NonT2E_Tumour_Only
73	11716.462160912	0.999999983419027	NonT2E_Tumour_Only
74	11716.4622030259	0.99999998701345	NonT2E_Tumour_Only
75	11716.4622360104	0.999999989828674	NonT2E_Tumour_Only
76	11716.4622618445	0.999999992033614	NonT2E_Tumour_Only
77	11716.4622820782	0.999999993760567	NonT2E_Tumour_Only
78	11716.4622979257	0.999999995113151	NonT2E_Tumour_Only
79	11716.4623103378	0.999999996172522	NonT2E_Tumour_Only
80	11716.4623200592	0.999999997002243	NonT2E_Tumour_Only
81	11716.4623276732	0.999999997652097	NonT2E_Tumour_Only
82	11716.4623336366	0.999999998161075	NonT2E_Tumour_Only
83	11716.4623383073	0.999999998559717	NonT2E_Tumour_Only
84	11716.4623419655	0.999999998871942	NonT2E_Tumour_Only
85	11716.4623448306	0.999999999116482	NonT2E_Tumour_Only
86	11716.4623470747	0.999999999308011	NonT2E_Tumour_Only
87	11716.4623488322	0.99999999945802	NonT2E_Tumour_Only
88	11716.4623502088	0.999999999575511	NonT2E_Tumour_Only
89	11716.462351287	0.999999999667532	NonT2E_Tumour_Only
90	11716.4623521314	0.999999999739604	NonT2E_Tumour_Only
91	11716.4623527928	0.999999999796053	NonT2E_Tumour_Only
92	11716.4623533108	0.999999999840264	NonT2E_Tumour_Only
93	11716.4623537165	0.999999999874892	NonT2E_Tumour_Only
94	11716.4623540343	0.999999999902013	NonT2E_Tumour_Only
95	11716.4623542831	0.999999999923254	NonT2E_Tumour_Only
96	11716.4623544781	0.999999999939891	NonT2E_Tumour_Only
97	11716.4623546307	0.999999999952922	NonT2E_Tumour_Only
98	11716.4623547503	0.999999999963127	NonT2E_Tumour_Only
99	11716.462354844	0.999999999971121	NonT2E_Tumour_Only
100	11716.4623549173	0.999999999977381	NonT2E_Tumour_Only
101	11716.4623549748	0.999999999982284	NonT2E_Tumour_Only
102	11716.4623550198	0.999999999986125	NonT2E_Tumour_Only
103	11716.462355055	0.999999999989133	NonT2E_Tumour_Only
104	11716.4623550826	0.999999999991489	NonT2E_Tumour_Only
105	11716.4623551042	0.999999999993334	NonT2E_Tumour_Only
106	11716.4623551212	0.999999999994779	NonT2E_Tumour_Only
107	11716.4623551344	0.99999999999591	NonT2E_Tumour_Only
108	11716.4623551448	0.999999999996797	NonT2E_Tumour_Only
109	11716.4623551529	0.999999999997491	NonT2E_Tumour_Only
110	11716.4623551593	0.999999999998035	NonT2E_Tumour_Only
111	11716.4623551643	0.999999999998461	NonT2E_Tumour_Only
112	11716.4623551682	0.999999999998795	NonT2E_Tumour_Only
113	11716.4623551713	0.999999999999056	NonT2E_Tumour_Only
114	11716.4623551737	0.999999999999261	NonT2E_Tumour_Only
115	11716.4623551755	0.999999999999421	NonT2E_Tumour_Only
116	11716.462355177	0.999999999999546	NonT2E_Tumour_Only
117	11716.4623551782	0.999999999999645	NonT2E_Tumour_Only
118	11716.4623551791	0.999999999999722	NonT2E_Tumour_Only
119	11716.4623551798	0.999999999999782	NonT2E_Tumour_Only
120	11716.4623551803	0.999999999999829	NonT2E_Tumour_Only
121	11716.4623551808	0.999999999999866	NonT2E_Tumour_Only
122	11716.4623551811	0.999999999999895	NonT2E_Tumour_Only
123	11716.4623551814	0.999999999999918	NonT2E_Tumour_Only
124	11716.4623551816	0.999999999999936	NonT2E_Tumour_Only
125	11716.4623551817	0.99999999999995	NonT2E_Tumour_Only
126	11716.4623551819	0.999999999999961	NonT2E_Tumour_Only
127	11716.462355182	0.999999999999969	NonT2E_Tumour_Only
128	11716.462355182	0.999999999999976	NonT2E_Tumour_Only
129	11716.4623551821	0.999999999999981	NonT2E_Tumour_Only
130	11716.4623551822	0.999999999999985	NonT2E_Tumour_Only
131	11716.4623551822	0.999999999999988	NonT2E_Tumour_Only
132	11716.4623551822	0.999999999999991	NonT2E_Tumour_Only
133	11716.4623551822	0.999999999999993	NonT2E_Tumour_Only
134	11716.4623551823	0.999999999999994	NonT2E_Tumour_Only
135	11716.4623551823	0.999999999999996	NonT2E_Tumour_Only
136	11716.4623551823	0.999999999999997	NonT2E_Tumour_Only
137	11716.4623551823	0.999999999999997	NonT2E_Tumour_Only
138	11716.4623551823	0.999999999999998	NonT2E_Tumour_Only
139	11716.4623551823	0.999999999999998	NonT2E_Tumour_Only
140	11716.4623551823	0.999999999999999	NonT2E_Tumour_Only
141	11716.4623551823	1	NonT2E_Tumour_Only
142	11716.4623551823	1	NonT2E_Tumour_Only
143	11716.4623551823	1	NonT2E_Tumour_Only
144	11716.4623551823	1	NonT2E_Tumour_Only
145	11716.4623551823	1	NonT2E_Tumour_Only
146	11716.4623551823	1	NonT2E_Tumour_Only
147	11716.4623551823	1	NonT2E_Tumour_Only
148	11716.4623551823	1	NonT2E_Tumour_Only
149	11716.4623551823	1	NonT2E_Tumour_Only
150	11716.4623551823	1	NonT2E_Tumour_Only
151	11716.4623551823	1	NonT2E_Tumour_Only
152	11716.4623551823	1	NonT2E_Tumour_Only
153	11716.4623551823	1	NonT2E_Tumour_Only
154	11716.4623551823	1	NonT2E_Tumour_Only
155	11716.4623551823	1	NonT2E_Tumour_Only
156	11716.4623551823	1	NonT2E_Tumour_Only
157	11716.4623551823	1	NonT2E_Tumour_Only
158	11716.4623551823	1	NonT2E_Tumour_Only
159	11716.4623551823	1	NonT2E_Tumour_Only
160	11716.4623551823	1	NonT2E_Tumour_Only
161	11716.4623551823	1	NonT2E_Tumour_Only
162	11716.4623551823	1	NonT2E_Tumour_Only
163	11716.4623551823	1	NonT2E_Tumour_Only
164	11716.4623551823	1	NonT2E_Tumour_Only
165	11716.4623551823	1	NonT2E_Tumour_Only
166	11716.4623551823	1	NonT2E_Tumour_Only
167	11716.4623551823	1	NonT2E_Tumour_Only
168	11716.4623551823	1	NonT2E_Tumour_Only
169	11716.4623551823	1	NonT2E_Tumour_Only
170	11716.4623551823	1	NonT2E_Tumour_Only
171	11716.4623551823	1	NonT2E_Tumour_Only
172	11716.4623551823	1	NonT2E_Tumour_Only
173	11716.4623551823	1	NonT2E_Tumour_Only
174	11716.4623551823	1	NonT2E_Tumour_Only
175	11716.4623551823	1	NonT2E_Tumour_Only
176	11716.4623551823	1	NonT2E_Tumour_Only
177	11716.4623551823	1	NonT2E_Tumour_Only
178	11716.4623551823	1	NonT2E_Tumour_Only
179	11716.4623551823	1	NonT2E_Tumour_Only
180	11716.4623551823	1	NonT2E_Tumour_Only
181	11716.4623551823	1	NonT2E_Tumour_Only
182	11716.4623551823	1	NonT2E_Tumour_Only
183	11716.4623551823	1	NonT2E_Tumour_Only
184	11716.4623551823	1	NonT2E_Tumour_Only
185	11716.4623551823	1	NonT2E_Tumour_Only
186	11716.4623551823	1	NonT2E_Tumour_Only
187	11716.4623551823	1	NonT2E_Tumour_Only
188	11716.4623551823	1	NonT2E_Tumour_Only
189	11716.4623551823	1	NonT2E_Tumour_Only
190	11716.4623551823	1	NonT2E_Tumour_Only
191	11716.4623551823	1	NonT2E_Tumour_Only
192	11716.4623551823	1	NonT2E_Tumour_Only
193	11716.4623551823	1	NonT2E_Tumour_Only
194	11716.4623551823	1	NonT2E_Tumour_Only
195	11716.4623551823	1	NonT2E_Tumour_Only
196	11716.4623551823	1	NonT2E_Tumour_Only
197	11716.4623551823	1	NonT2E_Tumour_Only
198	11716.4623551823	1	NonT2E_Tumour_Only
199	11716.4623551823	1	NonT2E_Tumour_Only
200	11716.4623551823	1	NonT2E_Tumour_Only
