N_Samples	Est_N_Loops	Frac_Saturation	Model
9	11903.7251952191	0.885509910754787	T2E_Tumour_Only
10	12210.6826957848	0.908344267603064	T2E_Tumour_Only
11	12456.4193767025	0.926624449883813	T2E_Tumour_Only
12	12653.1453607137	0.941258760210038	T2E_Tumour_Only
13	12810.6355353212	0.952974345724181	T2E_Tumour_Only
14	12936.7152457497	0.962353328462659	T2E_Tumour_Only
15	13037.6491193793	0.969861729737396	T2E_Tumour_Only
16	13118.4523414938	0.975872625724141	T2E_Tumour_Only
17	13183.1398489606	0.980684684808547	T2E_Tumour_Only
18	13234.9258237371	0.984537007770528	T2E_Tumour_Only
19	13276.3833986007	0.987621008183469	T2E_Tumour_Only
20	13309.5725105367	0.990089923339567	T2E_Tumour_Only
21	13336.1422545395	0.992066428278553	T2E_Tumour_Only
22	13357.4128235663	0.993648731244366	T2E_Tumour_Only
23	13374.4411060622	0.994915453439812	T2E_Tumour_Only
24	13388.073200455	0.99592953554362	T2E_Tumour_Only
25	13398.9864559508	0.996741365096274	T2E_Tumour_Only
26	13407.7231285475	0.997391280147616	T2E_Tumour_Only
27	13414.7173245591	0.997911573567066	T2E_Tumour_Only
28	13420.3165704169	0.998328097606267	T2E_Tumour_Only
29	13424.7990805045	0.998661548441407	T2E_Tumour_Only
30	13428.3875810268	0.998928494521321	T2E_Tumour_Only
31	13431.2603767923	0.999142199817791	T2E_Tumour_Only
32	13433.5602107924	0.999313282883532	T2E_Tumour_Only
33	13435.4013567908	0.999450244465051	T2E_Tumour_Only
34	13436.8752973392	0.999559889886302	T2E_Tumour_Only
35	13438.0552693469	0.999647667190477	T2E_Tumour_Only
36	13438.9999030641	0.999717937841457	T2E_Tumour_Only
37	13439.7561352913	0.999774193435492	T2E_Tumour_Only
38	13440.3615415681	0.999819229191046	T2E_Tumour_Only
39	13440.8462032192	0.999855282837144	T2E_Tumour_Only
40	13441.2342020311	0.999884145801271	T2E_Tumour_Only
41	13441.5448168232	0.999907252221517	T2E_Tumour_Only
42	13441.793481371	0.999925750205794	T2E_Tumour_Only
43	13441.9925512765	0.999940558878824	T2E_Tumour_Only
44	13442.1519178916	0.999952414051454	T2E_Tumour_Only
45	13442.2794997978	0.999961904781501	T2E_Tumour_Only
46	13442.3816362633	0.999969502642758	T2E_Tumour_Only
47	13442.4634022276	0.999975585156474	T2E_Tumour_Only
48	13442.5288604642	0.999980454549564	T2E_Tumour_Only
49	13442.5812634508	0.999984352771611	T2E_Tumour_Only
50	13442.6232149782	0.999987473516813	T2E_Tumour_Only
51	13442.6567995268	0.999989971848232	T2E_Tumour_Only
52	13442.6836858401	0.999991971902538	T2E_Tumour_Only
53	13442.7052098405	0.999993573058092	T2E_Tumour_Only
54	13442.7224410091	0.999994854872841	T2E_Tumour_Only
55	13442.7362355251	0.999995881037379	T2E_Tumour_Only
56	13442.7472788082	0.999996702539598	T2E_Tumour_Only
57	13442.7561195752	0.99999736019816	T2E_Tumour_Only
58	13442.7631971047	0.999997886690694	T2E_Tumour_Only
59	13442.7688630636	0.999998308177472	T2E_Tumour_Only
60	13442.7733989812	0.999998645601258	T2E_Tumour_Only
61	13442.7770302375	0.999998915727907	T2E_Tumour_Only
62	13442.7799372616	0.999999131979428	T2E_Tumour_Only
63	13442.7822644973	0.999999305100889	T2E_Tumour_Only
64	13442.7841275799	0.99999944369432	T2E_Tumour_Only
65	13442.785619082	0.999999554646128	T2E_Tumour_Only
66	13442.7868131129	0.999999643469268	T2E_Tumour_Only
67	13442.7877690016	0.999999714577169	T2E_Tumour_Only
68	13442.7885342441	0.999999771503029	T2E_Tumour_Only
69	13442.7891468636	0.99999981707537	T2E_Tumour_Only
70	13442.7896372998	0.999999853558583	T2E_Tumour_Only
71	13442.7900299215	0.999999882765439	T2E_Tumour_Only
72	13442.7903442371	0.999999906147164	T2E_Tumour_Only
73	13442.7905958644	0.999999924865545	T2E_Tumour_Only
74	13442.7907973062	0.999999939850659	T2E_Tumour_Only
75	13442.7909585716	0.999999951847082	T2E_Tumour_Only
76	13442.7910876736	0.99999996145089	T2E_Tumour_Only
77	13442.791191027	0.999999969139277	T2E_Tumour_Only
78	13442.7912737672	0.999999975294262	T2E_Tumour_Only
79	13442.7913400053	0.999999980221672	T2E_Tumour_Only
80	13442.7913930327	0.99999998416634	T2E_Tumour_Only
81	13442.791435484	0.999999987324268	T2E_Tumour_Only
82	13442.7914694687	0.999999989852366	T2E_Tumour_Only
83	13442.7914966754	0.999999991876251	T2E_Tumour_Only
84	13442.7915184558	0.999999993496483	T2E_Tumour_Only
85	13442.7915358923	0.99999999479357	T2E_Tumour_Only
86	13442.7915498512	0.999999995831961	T2E_Tumour_Only
87	13442.791561026	0.999999996663252	T2E_Tumour_Only
88	13442.7915699721	0.999999997328746	T2E_Tumour_Only
89	13442.791577134	0.999999997861511	T2E_Tumour_Only
90	13442.7915828675	0.99999999828802	T2E_Tumour_Only
91	13442.7915874574	0.999999998629464	T2E_Tumour_Only
92	13442.7915911319	0.999999998902809	T2E_Tumour_Only
93	13442.7915940736	0.999999999121637	T2E_Tumour_Only
94	13442.7915964286	0.999999999296821	T2E_Tumour_Only
95	13442.7915983138	0.999999999437066	T2E_Tumour_Only
96	13442.7915998231	0.99999999954934	T2E_Tumour_Only
97	13442.7916010314	0.999999999639221	T2E_Tumour_Only
98	13442.7916019987	0.999999999711176	T2E_Tumour_Only
99	13442.791602773	0.999999999768781	T2E_Tumour_Only
100	13442.7916033929	0.999999999814896	T2E_Tumour_Only
101	13442.7916038892	0.999999999851814	T2E_Tumour_Only
102	13442.7916042865	0.999999999881368	T2E_Tumour_Only
103	13442.7916046046	0.999999999905029	T2E_Tumour_Only
104	13442.7916048592	0.99999999992397	T2E_Tumour_Only
105	13442.791605063	0.999999999939134	T2E_Tumour_Only
106	13442.7916052262	0.999999999951273	T2E_Tumour_Only
107	13442.7916053569	0.999999999960992	T2E_Tumour_Only
108	13442.7916054615	0.999999999968771	T2E_Tumour_Only
109	13442.7916055452	0.999999999975	T2E_Tumour_Only
110	13442.7916056122	0.999999999979986	T2E_Tumour_Only
111	13442.7916056659	0.999999999983978	T2E_Tumour_Only
112	13442.7916057088	0.999999999987173	T2E_Tumour_Only
113	13442.7916057432	0.999999999989731	T2E_Tumour_Only
114	13442.7916057707	0.999999999991779	T2E_Tumour_Only
115	13442.7916057928	0.999999999993419	T2E_Tumour_Only
116	13442.7916058104	0.999999999994732	T2E_Tumour_Only
117	13442.7916058246	0.999999999995782	T2E_Tumour_Only
118	13442.7916058359	0.999999999996624	T2E_Tumour_Only
119	13442.7916058449	0.999999999997297	T2E_Tumour_Only
120	13442.7916058522	0.999999999997836	T2E_Tumour_Only
121	13442.791605858	0.999999999998268	T2E_Tumour_Only
122	13442.7916058626	0.999999999998613	T2E_Tumour_Only
123	13442.7916058663	0.99999999999889	T2E_Tumour_Only
124	13442.7916058693	0.999999999999111	T2E_Tumour_Only
125	13442.7916058717	0.999999999999288	T2E_Tumour_Only
126	13442.7916058736	0.99999999999943	T2E_Tumour_Only
127	13442.7916058751	0.999999999999544	T2E_Tumour_Only
128	13442.7916058763	0.999999999999635	T2E_Tumour_Only
129	13442.7916058773	0.999999999999708	T2E_Tumour_Only
130	13442.7916058781	0.999999999999766	T2E_Tumour_Only
131	13442.7916058787	0.999999999999813	T2E_Tumour_Only
132	13442.7916058792	0.99999999999985	T2E_Tumour_Only
133	13442.7916058796	0.99999999999988	T2E_Tumour_Only
134	13442.79160588	0.999999999999904	T2E_Tumour_Only
135	13442.7916058802	0.999999999999923	T2E_Tumour_Only
136	13442.7916058804	0.999999999999938	T2E_Tumour_Only
137	13442.7916058806	0.999999999999951	T2E_Tumour_Only
138	13442.7916058807	0.999999999999961	T2E_Tumour_Only
139	13442.7916058808	0.999999999999968	T2E_Tumour_Only
140	13442.7916058809	0.999999999999975	T2E_Tumour_Only
141	13442.791605881	0.99999999999998	T2E_Tumour_Only
142	13442.791605881	0.999999999999984	T2E_Tumour_Only
143	13442.7916058811	0.999999999999987	T2E_Tumour_Only
144	13442.7916058811	0.99999999999999	T2E_Tumour_Only
145	13442.7916058811	0.999999999999992	T2E_Tumour_Only
146	13442.7916058812	0.999999999999993	T2E_Tumour_Only
147	13442.7916058812	0.999999999999995	T2E_Tumour_Only
148	13442.7916058812	0.999999999999996	T2E_Tumour_Only
149	13442.7916058812	0.999999999999997	T2E_Tumour_Only
150	13442.7916058812	0.999999999999997	T2E_Tumour_Only
151	13442.7916058812	0.999999999999998	T2E_Tumour_Only
152	13442.7916058812	0.999999999999998	T2E_Tumour_Only
153	13442.7916058812	0.999999999999999	T2E_Tumour_Only
154	13442.7916058812	1	T2E_Tumour_Only
155	13442.7916058812	1	T2E_Tumour_Only
156	13442.7916058812	1	T2E_Tumour_Only
157	13442.7916058812	1	T2E_Tumour_Only
158	13442.7916058812	1	T2E_Tumour_Only
159	13442.7916058812	1	T2E_Tumour_Only
160	13442.7916058812	1	T2E_Tumour_Only
161	13442.7916058812	1	T2E_Tumour_Only
162	13442.7916058812	1	T2E_Tumour_Only
163	13442.7916058812	1	T2E_Tumour_Only
164	13442.7916058812	1	T2E_Tumour_Only
165	13442.7916058812	1	T2E_Tumour_Only
166	13442.7916058812	1	T2E_Tumour_Only
167	13442.7916058813	1	T2E_Tumour_Only
168	13442.7916058813	1	T2E_Tumour_Only
169	13442.7916058813	1	T2E_Tumour_Only
170	13442.7916058813	1	T2E_Tumour_Only
171	13442.7916058813	1	T2E_Tumour_Only
172	13442.7916058813	1	T2E_Tumour_Only
173	13442.7916058813	1	T2E_Tumour_Only
174	13442.7916058813	1	T2E_Tumour_Only
175	13442.7916058813	1	T2E_Tumour_Only
176	13442.7916058813	1	T2E_Tumour_Only
177	13442.7916058813	1	T2E_Tumour_Only
178	13442.7916058813	1	T2E_Tumour_Only
179	13442.7916058813	1	T2E_Tumour_Only
180	13442.7916058813	1	T2E_Tumour_Only
181	13442.7916058813	1	T2E_Tumour_Only
182	13442.7916058813	1	T2E_Tumour_Only
183	13442.7916058813	1	T2E_Tumour_Only
184	13442.7916058813	1	T2E_Tumour_Only
185	13442.7916058813	1	T2E_Tumour_Only
186	13442.7916058813	1	T2E_Tumour_Only
187	13442.7916058813	1	T2E_Tumour_Only
188	13442.7916058813	1	T2E_Tumour_Only
189	13442.7916058813	1	T2E_Tumour_Only
190	13442.7916058813	1	T2E_Tumour_Only
191	13442.7916058813	1	T2E_Tumour_Only
192	13442.7916058813	1	T2E_Tumour_Only
193	13442.7916058813	1	T2E_Tumour_Only
194	13442.7916058813	1	T2E_Tumour_Only
195	13442.7916058813	1	T2E_Tumour_Only
196	13442.7916058813	1	T2E_Tumour_Only
197	13442.7916058813	1	T2E_Tumour_Only
198	13442.7916058813	1	T2E_Tumour_Only
199	13442.7916058813	1	T2E_Tumour_Only
200	13442.7916058813	1	T2E_Tumour_Only
1	3758.51442367545	0.303643759024457	NonT2E_Tumour_Only
2	5345.91188174877	0.431886803190801	NonT2E_Tumour_Only
3	6640.96948509479	0.536512225500248	NonT2E_Tumour_Only
4	7697.52541408058	0.621869517699514	NonT2E_Tumour_Only
5	8559.502849054	0.69150715615073	NonT2E_Tumour_Only
6	9262.73594634642	0.748320119215927	NonT2E_Tumour_Only
7	9836.45953708375	0.794670237399625	NonT2E_Tumour_Only
8	10304.5244786171	0.832484379449871	NonT2E_Tumour_Only
9	10686.3891832062	0.863334556213803	NonT2E_Tumour_Only
10	10997.9285438196	0.888503272328034	NonT2E_Tumour_Only
11	11252.0938857457	0.909036842546644	NonT2E_Tumour_Only
12	11459.4513795445	0.925788889175046	NonT2E_Tumour_Only
13	11628.6212982621	0.939455828886572	NonT2E_Tumour_Only
14	11766.6363797266	0.950605824180988	NonT2E_Tumour_Only
15	11879.2341917731	0.959702403055966	NonT2E_Tumour_Only
16	11971.0956546154	0.967123728809364	NonT2E_Tumour_Only
17	12046.0396362273	0.973178321057176	NonT2E_Tumour_Only
18	12107.1817104556	0.97811788152189	NonT2E_Tumour_Only
19	12157.063677767	0.982147757785382	NonT2E_Tumour_Only
20	12197.7592330659	0.985435480005822	NonT2E_Tumour_Only
21	12230.9601734128	0.988117725487328	NonT2E_Tumour_Only
22	12258.0467294709	0.990306000633667	NonT2E_Tumour_Only
23	12280.1449445039	0.992091276496412	NonT2E_Tumour_Only
24	12298.1734862868	0.993547770626699	NonT2E_Tumour_Only
25	12312.8818379944	0.99473603244989	NonT2E_Tumour_Only
26	12324.8814557428	0.99570546042841	NonT2E_Tumour_Only
27	12334.6711880643	0.996496355656378	NonT2E_Tumour_Only
28	12342.6580140562	0.997141597258109	NonT2E_Tumour_Only
29	12349.1739623305	0.997668009240229	NonT2E_Tumour_Only
30	12354.4899141185	0.998097475620227	NonT2E_Tumour_Only
31	12358.8268643555	0.998447850189601	NonT2E_Tumour_Only
32	12362.3651088899	0.998733698732308	NonT2E_Tumour_Only
33	12365.251739748	0.998966904554048	NonT2E_Tumour_Only
34	12367.6067600499	0.999157162495468	NonT2E_Tumour_Only
35	12369.5280727826	0.999312381966421	NonT2E_Tumour_Only
36	12371.0955508267	0.999439015756227	NonT2E_Tumour_Only
37	12372.3743574349	0.999542328289263	NonT2E_Tumour_Only
38	12373.4176552005	0.999626614477797	NonT2E_Tumour_Only
39	12374.268816135	0.999695378270232	NonT2E_Tumour_Only
40	12374.9632247308	0.999751478317372	NonT2E_Tumour_Only
41	12375.5297489667	0.999797246812355	NonT2E_Tumour_Only
42	12375.991940408	0.999834586444669	NonT2E_Tumour_Only
43	12376.3690132937	0.999865049498827	NonT2E_Tumour_Only
44	12376.6766433111	0.99988990238599	NonT2E_Tumour_Only
45	12376.9276192661	0.99991017829126	NonT2E_Tumour_Only
46	12377.13237474	0.999926720125286	NonT2E_Tumour_Only
47	12377.2994218346	0.999940215565775	NonT2E_Tumour_Only
48	12377.4357050376	0.999951225645656	NonT2E_Tumour_Only
49	12377.546889919	0.999960208076358	NonT2E_Tumour_Only
50	12377.6375986608	0.999967536275806	NonT2E_Tumour_Only
51	12377.7116022099	0.999973514892168	NonT2E_Tumour_Only
52	12377.7719770445	0.999978392468692	NonT2E_Tumour_Only
53	12377.8212330693	0.999982371776163	NonT2E_Tumour_Only
54	12377.8614179575	0.99998561824249	NonT2E_Tumour_Only
55	12377.8942022767	0.999988266829887	NonT2E_Tumour_Only
56	12377.9209489379	0.999990427645522	NonT2E_Tumour_Only
57	12377.9427698541	0.999992190518899	NonT2E_Tumour_Only
58	12377.9605721652	0.999993628736252	NonT2E_Tumour_Only
59	12377.9750959495	0.999994802087204	NonT2E_Tumour_Only
60	12377.9869449904	0.999995759350342	NonT2E_Tumour_Only
61	12377.9966118765	0.999996540321042	NonT2E_Tumour_Only
62	12378.00449848	0.999997177465847	NonT2E_Tumour_Only
63	12378.0109326631	0.999997697272163	NonT2E_Tumour_Only
64	12378.0161819078	0.999998121349396	NonT2E_Tumour_Only
65	12378.020464436	0.999998467327299	NonT2E_Tumour_Only
66	12378.0239582809	0.999998749588879	NonT2E_Tumour_Only
67	12378.026808689	0.999998979868324	NonT2E_Tumour_Only
68	12378.0291341574	0.999999167738819	NonT2E_Tumour_Only
69	12378.0310313606	0.999999321010523	NonT2E_Tumour_Only
70	12378.0325791692	0.999999446055252	NonT2E_Tumour_Only
71	12378.0338419287	0.99999954807137	NonT2E_Tumour_Only
72	12378.0348721347	0.999999631299896	NonT2E_Tumour_Only
73	12378.0357126148	0.999999699200808	NonT2E_Tumour_Only
74	12378.0363983097	0.999999754596885	NonT2E_Tumour_Only
75	12378.0369577249	0.999999799791055	NonT2E_Tumour_Only
76	12378.0374141165	0.999999836662132	NonT2E_Tumour_Only
77	12378.0377864577	0.999999866742922	NonT2E_Tumour_Only
78	12378.0380902275	0.999999891283943	NonT2E_Tumour_Only
79	12378.038338054	0.999999911305417	NonT2E_Tumour_Only
80	12378.0385402402	0.999999927639676	NonT2E_Tumour_Only
81	12378.0387051911	0.999999940965769	NonT2E_Tumour_Only
82	12378.0388397641	0.999999951837689	NonT2E_Tumour_Only
83	12378.0389495538	0.999999960707404	NonT2E_Tumour_Only
84	12378.0390391243	0.999999967943646	NonT2E_Tumour_Only
85	12378.0391121992	0.99999997384724	NonT2E_Tumour_Only
86	12378.0391718164	0.99999997866361	NonT2E_Tumour_Only
87	12378.0392204544	0.999999982592984	NonT2E_Tumour_Only
88	12378.039260135	0.999999985798712	NonT2E_Tumour_Only
89	12378.0392925079	0.999999988414063	NonT2E_Tumour_Only
90	12378.0393189189	0.999999990547764	NonT2E_Tumour_Only
91	12378.039340466	0.999999992288516	NonT2E_Tumour_Only
92	12378.039358045	0.999999993708686	NonT2E_Tumour_Only
93	12378.0393723865	0.999999994867313	NonT2E_Tumour_Only
94	12378.0393840869	0.999999995812564	NonT2E_Tumour_Only
95	12378.0393936324	0.999999996583735	NonT2E_Tumour_Only
96	12378.0394014201	0.999999997212884	NonT2E_Tumour_Only
97	12378.0394077735	0.999999997726168	NonT2E_Tumour_Only
98	12378.0394129569	0.999999998144924	NonT2E_Tumour_Only
99	12378.0394171857	0.99999999848656	NonT2E_Tumour_Only
100	12378.0394206357	0.99999999876528	NonT2E_Tumour_Only
101	12378.0394234503	0.999999998992669	NonT2E_Tumour_Only
102	12378.0394257466	0.999999999178182	NonT2E_Tumour_Only
103	12378.03942762	0.999999999329531	NonT2E_Tumour_Only
104	12378.0394291484	0.999999999453006	NonT2E_Tumour_Only
105	12378.0394303953	0.999999999553742	NonT2E_Tumour_Only
106	12378.0394314126	0.999999999635927	NonT2E_Tumour_Only
107	12378.0394322425	0.999999999702975	NonT2E_Tumour_Only
108	12378.0394329196	0.999999999757676	NonT2E_Tumour_Only
109	12378.039433472	0.999999999802303	NonT2E_Tumour_Only
110	12378.0394339227	0.999999999838712	NonT2E_Tumour_Only
111	12378.0394342903	0.999999999868415	NonT2E_Tumour_Only
112	12378.0394345903	0.999999999892648	NonT2E_Tumour_Only
113	12378.039434835	0.999999999912418	NonT2E_Tumour_Only
114	12378.0394350347	0.999999999928548	NonT2E_Tumour_Only
115	12378.0394351975	0.999999999941707	NonT2E_Tumour_Only
116	12378.0394353304	0.999999999952442	NonT2E_Tumour_Only
117	12378.0394354388	0.9999999999612	NonT2E_Tumour_Only
118	12378.0394355273	0.999999999968346	NonT2E_Tumour_Only
119	12378.0394355994	0.999999999974175	NonT2E_Tumour_Only
120	12378.0394356583	0.999999999978931	NonT2E_Tumour_Only
121	12378.0394357063	0.999999999982811	NonT2E_Tumour_Only
122	12378.0394357455	0.999999999985977	NonT2E_Tumour_Only
123	12378.0394357775	0.999999999988559	NonT2E_Tumour_Only
124	12378.0394358036	0.999999999990666	NonT2E_Tumour_Only
125	12378.0394358248	0.999999999992385	NonT2E_Tumour_Only
126	12378.0394358422	0.999999999993788	NonT2E_Tumour_Only
127	12378.0394358564	0.999999999994932	NonT2E_Tumour_Only
128	12378.0394358679	0.999999999995865	NonT2E_Tumour_Only
129	12378.0394358773	0.999999999996627	NonT2E_Tumour_Only
130	12378.039435885	0.999999999997248	NonT2E_Tumour_Only
131	12378.0394358913	0.999999999997755	NonT2E_Tumour_Only
132	12378.0394358964	0.999999999998168	NonT2E_Tumour_Only
133	12378.0394359006	0.999999999998506	NonT2E_Tumour_Only
134	12378.039435904	0.999999999998781	NonT2E_Tumour_Only
135	12378.0394359068	0.999999999999005	NonT2E_Tumour_Only
136	12378.0394359091	0.999999999999189	NonT2E_Tumour_Only
137	12378.0394359109	0.999999999999338	NonT2E_Tumour_Only
138	12378.0394359124	0.99999999999946	NonT2E_Tumour_Only
139	12378.0394359136	0.999999999999559	NonT2E_Tumour_Only
140	12378.0394359147	0.99999999999964	NonT2E_Tumour_Only
141	12378.0394359155	0.999999999999707	NonT2E_Tumour_Only
142	12378.0394359161	0.999999999999761	NonT2E_Tumour_Only
143	12378.0394359167	0.999999999999805	NonT2E_Tumour_Only
144	12378.0394359171	0.999999999999841	NonT2E_Tumour_Only
145	12378.0394359175	0.99999999999987	NonT2E_Tumour_Only
146	12378.0394359178	0.999999999999894	NonT2E_Tumour_Only
147	12378.039435918	0.999999999999913	NonT2E_Tumour_Only
148	12378.0394359182	0.999999999999929	NonT2E_Tumour_Only
149	12378.0394359184	0.999999999999942	NonT2E_Tumour_Only
150	12378.0394359185	0.999999999999953	NonT2E_Tumour_Only
151	12378.0394359186	0.999999999999962	NonT2E_Tumour_Only
152	12378.0394359187	0.999999999999969	NonT2E_Tumour_Only
153	12378.0394359188	0.999999999999974	NonT2E_Tumour_Only
154	12378.0394359188	0.999999999999979	NonT2E_Tumour_Only
155	12378.0394359189	0.999999999999983	NonT2E_Tumour_Only
156	12378.0394359189	0.999999999999986	NonT2E_Tumour_Only
157	12378.039435919	0.999999999999989	NonT2E_Tumour_Only
158	12378.039435919	0.999999999999991	NonT2E_Tumour_Only
159	12378.039435919	0.999999999999993	NonT2E_Tumour_Only
160	12378.039435919	0.999999999999994	NonT2E_Tumour_Only
161	12378.039435919	0.999999999999995	NonT2E_Tumour_Only
162	12378.039435919	0.999999999999996	NonT2E_Tumour_Only
163	12378.0394359191	0.999999999999997	NonT2E_Tumour_Only
164	12378.0394359191	0.999999999999997	NonT2E_Tumour_Only
165	12378.0394359191	0.999999999999998	NonT2E_Tumour_Only
166	12378.0394359191	0.999999999999998	NonT2E_Tumour_Only
167	12378.0394359191	0.999999999999999	NonT2E_Tumour_Only
168	12378.0394359191	0.999999999999999	NonT2E_Tumour_Only
169	12378.0394359191	1	NonT2E_Tumour_Only
170	12378.0394359191	1	NonT2E_Tumour_Only
171	12378.0394359191	1	NonT2E_Tumour_Only
172	12378.0394359191	1	NonT2E_Tumour_Only
173	12378.0394359191	1	NonT2E_Tumour_Only
174	12378.0394359191	1	NonT2E_Tumour_Only
175	12378.0394359191	1	NonT2E_Tumour_Only
176	12378.0394359191	1	NonT2E_Tumour_Only
177	12378.0394359191	1	NonT2E_Tumour_Only
178	12378.0394359191	1	NonT2E_Tumour_Only
179	12378.0394359191	1	NonT2E_Tumour_Only
180	12378.0394359191	1	NonT2E_Tumour_Only
181	12378.0394359191	1	NonT2E_Tumour_Only
182	12378.0394359191	1	NonT2E_Tumour_Only
183	12378.0394359191	1	NonT2E_Tumour_Only
184	12378.0394359191	1	NonT2E_Tumour_Only
185	12378.0394359191	1	NonT2E_Tumour_Only
186	12378.0394359191	1	NonT2E_Tumour_Only
187	12378.0394359191	1	NonT2E_Tumour_Only
188	12378.0394359191	1	NonT2E_Tumour_Only
189	12378.0394359191	1	NonT2E_Tumour_Only
190	12378.0394359191	1	NonT2E_Tumour_Only
191	12378.0394359191	1	NonT2E_Tumour_Only
192	12378.0394359191	1	NonT2E_Tumour_Only
193	12378.0394359191	1	NonT2E_Tumour_Only
194	12378.0394359191	1	NonT2E_Tumour_Only
195	12378.0394359191	1	NonT2E_Tumour_Only
196	12378.0394359191	1	NonT2E_Tumour_Only
197	12378.0394359191	1	NonT2E_Tumour_Only
198	12378.0394359191	1	NonT2E_Tumour_Only
199	12378.0394359191	1	NonT2E_Tumour_Only
200	12378.0394359191	1	NonT2E_Tumour_Only
