SampleID	Distance_Bin	Freq	Bin_Lower	Bin_Mid	Bin_Upper
PCa13266	(-112500, -107500]	0.01028737899432525	-112500	-110000	-107500
PCa13266	(-107500, -102500]	0.00922526021909993	-107500	-105000	-102500
PCa13266	(-102500, -97500]	0.010257032743604528	-102500	-100000	-97500
PCa13266	(-97500, -92500]	0.009634934603829698	-97500	-95000	-92500
PCa13266	(-92500, -87500]	0.009786665857433314	-92500	-90000	-87500
PCa13266	(-87500, -82500]	0.010697053379055018	-87500	-85000	-82500
PCa13266	(-82500, -77500]	0.010348071495766699	-82500	-80000	-77500
PCa13266	(-77500, -72500]	0.010044608988559463	-77500	-75000	-72500
PCa13266	(-72500, -67500]	0.010332898370406336	-72500	-70000	-67500
PCa13266	(-67500, -62500]	0.011516402148514552	-67500	-65000	-62500
PCa13266	(-62500, -57500]	0.012396443419415532	-62500	-60000	-57500
PCa13266	(-57500, -52500]	0.012229539040451553	-57500	-55000	-52500
PCa13266	(-52500, -47500]	0.01265438655054168	-52500	-50000	-47500
PCa13266	(-47500, -42500]	0.014778624100992323	-47500	-45000	-42500
PCa13266	(-42500, -37500]	0.014475161593785087	-42500	-40000	-37500
PCa13266	(-37500, -32500]	0.015764877249415835	-37500	-35000	-32500
PCa13266	(-32500, -27500]	0.018647771067884563	-32500	-30000	-27500
PCa13266	(-27500, -22500]	0.018693290443965647	-27500	-25000	-22500
PCa13266	(-22500, -17500]	0.018647771067884563	-22500	-20000	-17500
PCa13266	(-17500, -12500]	0.019634024216308076	-17500	-15000	-12500
PCa13266	(-12500, -7500]	0.020013352350317117	-12500	-10000	-7500
PCa13266	(-7500, -2500]	0.020938912997299185	-7500	-5000	-2500
PCa13266	(-2500, 2500]	0.023078323673110187	-2500	0	2500
PCa13266	(2500, 7500]	0.02153066488635329	2500	5000	7500
PCa13266	(7500, 12500]	0.02065062361545231	7500	10000	12500
PCa13266	(12500, 17500]	0.019558158589506266	12500	15000	17500
PCa13266	(17500, 22500]	0.0177222104209025	17500	20000	22500
PCa13266	(22500, 27500]	0.01738840166297454	22500	25000	27500
PCa13266	(27500, 32500]	0.016295936637028496	27500	30000	32500
PCa13266	(32500, 37500]	0.015233817861803174	32500	35000	37500
PCa13266	(37500, 42500]	0.013473735320001214	37500	40000	42500
PCa13266	(42500, 47500]	0.01203228841076685	42500	45000	47500
PCa13266	(47500, 52500]	0.012062634661487574	47500	50000	52500
PCa13266	(52500, 57500]	0.011212939641307316	52500	55000	57500
PCa13266	(57500, 62500]	0.010924650259460444	57500	60000	62500
PCa13266	(62500, 67500]	0.011046035262343337	62500	65000	67500
PCa13266	(67500, 72500]	0.01036324462112706	67500	70000	72500
PCa13266	(72500, 77500]	0.0105453221254514	72500	75000	77500
PCa13266	(77500, 82500]	0.010651534002973933	77500	80000	82500
PCa13266	(82500, 87500]	0.010560495250811762	82500	85000	87500
PCa13266	(87500, 92500]	0.009695627105271144	87500	90000	92500
PCa13266	(92500, 97500]	0.01028737899432525	92500	95000	97500
PCa13266	(97500, 102500]	0.010848784632658636	97500	100000	102500
PCa13266	(102500, 107500]	0.010181167116802718	102500	105000	107500
PCa13266	(107500, 112500]	0.009559068977027888	107500	110000	112500
PCa13266	(112500, 117500]	0.010848784632658636	112500	115000	117500
PCa13266	(117500, 122500]	0.010666707128334294	117500	120000	122500
PCa13266	(122500, 127500]	0.010818438381937912	122500	125000	127500
PCa13266	(127500, 132500]	0.010636360877613571	127500	130000	132500
PCa13266	(132500, 137500]	0.01071222650441538	132500	135000	137500
PCa13266	(137500, 142500]	0.01124328589202804	137500	140000	142500
PCa13266	(142500, 147500]	0.011212939641307316	142500	145000	147500
PCa13266	(147500, 152500]	0.01185021090644251	147500	150000	152500
PCa13266	(152500, 157500]	0.010788092131217187	152500	155000	157500
PCa13266	(157500, 162500]	0.01133432464419021	157500	160000	162500
PCa13266	(162500, 167500]	0.011531575273874913	162500	165000	167500
PCa13266	(167500, 172500]	0.012017115285406488	167500	170000	172500
PCa13266	(172500, 177500]	0.011030862136982976	172500	175000	177500
PCa13266	(177500, 182500]	0.010606014626892847	177500	180000	182500
PCa13266	(182500, 187500]	0.011941249658604679	182500	185000	187500
PCa13266	(187500, 192500]	0.01124328589202804	187500	190000	192500
PCa13266	(192500, 197500]	0.01141019027099202	192500	195000	197500
PCa13848	(-197500, -192500]	0.011281992093949275	-197500	-195000	-192500
PCa13848	(-192500, -187500]	0.011368554693135587	-192500	-190000	-187500
PCa13848	(-187500, -182500]	0.011426263092593127	-187500	-185000	-182500
PCa13848	(-182500, -177500]	0.010964595896932798	-182500	-180000	-177500
PCa13848	(-177500, -172500]	0.010430793201950544	-177500	-175000	-172500
PCa13848	(-172500, -167500]	0.011195429494762963	-172500	-170000	-167500
PCa13848	(-167500, -162500]	0.011368554693135587	-167500	-165000	-162500
PCa13848	(-162500, -157500]	0.010878033297746488	-162500	-160000	-157500
PCa13848	(-157500, -152500]	0.010546210000865626	-157500	-155000	-152500
PCa13848	(-152500, -147500]	0.011455117292321897	-152500	-150000	-147500
PCa13848	(-147500, -142500]	0.011368554693135587	-147500	-145000	-142500
PCa13848	(-142500, -137500]	0.011007877196525954	-142500	-140000	-137500
PCa13848	(-137500, -132500]	0.011397408892864357	-137500	-135000	-132500
PCa13848	(-132500, -127500]	0.010805897798424561	-132500	-130000	-127500
PCa13848	(-127500, -122500]	0.010733762299102634	-127500	-125000	-122500
PCa13848	(-122500, -117500]	0.010762616498831404	-122500	-120000	-117500
PCa13848	(-117500, -112500]	0.010704908099373864	-117500	-115000	-112500
PCa13848	(-112500, -107500]	0.009550740110223043	-112500	-110000	-107500
PCa13848	(-107500, -102500]	0.00919006261361341	-107500	-105000	-102500
PCa13848	(-102500, -97500]	0.009839282107510748	-102500	-100000	-97500
PCa13848	(-97500, -92500]	0.010041261505612142	-97500	-95000	-92500
PCa13848	(-92500, -87500]	0.009738292408460051	-92500	-90000	-87500
PCa13848	(-87500, -82500]	0.010589491300458782	-87500	-85000	-82500
PCa13848	(-82500, -77500]	0.009608448509680585	-82500	-80000	-77500
PCa13848	(-77500, -72500]	0.010012407305883372	-77500	-75000	-72500
PCa13848	(-72500, -67500]	0.010026834405747757	-72500	-70000	-67500
PCa13848	(-67500, -62500]	0.0104740745015437	-67500	-65000	-62500
PCa13848	(-62500, -57500]	0.01187350318838907	-62500	-60000	-57500
PCa13848	(-57500, -52500]	0.012089909686354849	-57500	-55000	-52500
PCa13848	(-52500, -47500]	0.012306316184320628	-52500	-50000	-47500
PCa13848	(-47500, -42500]	0.014484808263842802	-47500	-45000	-42500
PCa13848	(-42500, -37500]	0.01436939146492772	-42500	-40000	-37500
PCa13848	(-37500, -32500]	0.01565340335285801	-37500	-35000	-32500
PCa13848	(-32500, -27500]	0.018221427128718586	-32500	-30000	-27500
PCa13848	(-27500, -22500]	0.018625385924921373	-27500	-25000	-22500
PCa13848	(-22500, -17500]	0.0195775745159708	-22500	-20000	-17500
PCa13848	(-17500, -12500]	0.02009695011108867	-17500	-15000	-12500
PCa13848	(-12500, -7500]	0.020082523011224283	-12500	-10000	-7500
PCa13848	(-7500, -2500]	0.021453097498340883	-7500	-5000	-2500
PCa13848	(-2500, 2500]	0.023948985774879535	-2500	0	2500
PCa13848	(2500, 7500]	0.021669503996306662	2500	5000	7500
PCa13848	(7500, 12500]	0.021597368496984737	7500	10000	12500
PCa13848	(12500, 17500]	0.019505439016648873	12500	15000	17500
PCa13848	(17500, 22500]	0.017644343134143176	17500	20000	22500
PCa13848	(22500, 27500]	0.01738465533658424	22500	25000	27500
PCa13848	(27500, 32500]	0.016461320945263584	27500	30000	32500
PCa13848	(32500, 37500]	0.014787777360994892	32500	35000	37500
PCa13848	(37500, 42500]	0.013099806676861817	37500	40000	42500
PCa13848	(42500, 47500]	0.01214761808581239	42500	45000	47500
PCa13848	(47500, 52500]	0.011657096690423292	47500	50000	52500
PCa13848	(52500, 57500]	0.010791470698560176	52500	55000	57500
PCa13848	(57500, 62500]	0.010921314597339643	57500	60000	62500
PCa13848	(62500, 67500]	0.010791470698560176	62500	65000	67500
PCa13848	(67500, 72500]	0.010272095103442305	67500	70000	72500
PCa13848	(72500, 77500]	0.01053178290100124	72500	75000	77500
PCa13848	(77500, 82500]	0.01050292870127247	77500	80000	82500
PCa13848	(82500, 87500]	0.010315376403035462	82500	85000	87500
PCa13848	(87500, 92500]	0.009536313010358658	87500	90000	92500
PCa13848	(92500, 97500]	0.010488501601408086	92500	95000	97500
PCa13848	(97500, 102500]	0.011094439795712266	97500	100000	102500
PCa13848	(102500, 107500]	0.010142251204662838	102500	105000	107500
PCa13848	(107500, 112500]	0.00937761491185042	107500	110000	112500
PCa13848	(112500, 117500]	0.010243240903713535	112500	115000	117500
PCa13848	(117500, 122500]	0.011253137894220503	117500	120000	122500
PCa13848	(122500, 127500]	0.011065585595983496	122500	125000	127500
PCa13848	(127500, 132500]	0.011094439795712266	127500	130000	132500
PCa13848	(132500, 137500]	0.010286522203306692	132500	135000	137500
PCa13848	(137500, 142500]	0.010733762299102634	137500	140000	142500
PCa13848	(142500, 147500]	0.011253137894220503	142500	145000	147500
PCa13848	(147500, 152500]	0.01217647228554116	147500	150000	152500
PCa13848	(152500, 157500]	0.010950168797068413	152500	155000	157500
PCa13848	(157500, 162500]	0.01132527339354243	157500	160000	162500
PCa13848	(162500, 167500]	0.011080012695847881	162500	165000	167500
PCa13848	(167500, 172500]	0.011498398591915053	167500	170000	172500
PCa13848	(172500, 177500]	0.01105115849611911	172500	175000	177500
PCa13848	(177500, 182500]	0.010690480999509479	177500	180000	182500
PCa13848	(182500, 187500]	0.012089909686354849	182500	185000	187500
PCa13848	(187500, 192500]	0.011152148195169806	187500	190000	192500
PCa13848	(192500, 197500]	0.010935741697204028	192500	195000	197500
PCa14121	(-197500, -192500]	0.011811863683472536	-197500	-195000	-192500
PCa14121	(-192500, -187500]	0.011232701335121624	-192500	-190000	-187500
PCa14121	(-187500, -182500]	0.010805950131073584	-187500	-185000	-182500
PCa14121	(-182500, -177500]	0.010592574529049563	-182500	-180000	-177500
PCa14121	(-177500, -172500]	0.011293665792842772	-177500	-175000	-172500
PCa14121	(-172500, -167500]	0.010455404499176979	-172500	-170000	-167500
PCa14121	(-167500, -162500]	0.010272511126013534	-167500	-165000	-162500
PCa14121	(-162500, -157500]	0.010927879046515881	-162500	-160000	-157500
PCa14121	(-157500, -152500]	0.010699262330061575	-157500	-155000	-152500
PCa14121	(-152500, -147500]	0.011476559166006218	-152500	-150000	-147500
PCa14121	(-147500, -142500]	0.011110772419679327	-147500	-145000	-142500
PCa14121	(-142500, -137500]	0.011141254648539902	-142500	-140000	-137500
PCa14121	(-137500, -132500]	0.01130890690727306	-137500	-135000	-132500
PCa14121	(-132500, -127500]	0.010394440041455831	-132500	-130000	-127500
PCa14121	(-127500, -122500]	0.010318234469304395	-127500	-125000	-122500
PCa14121	(-122500, -117500]	0.010653538986770713	-122500	-120000	-117500
PCa14121	(-117500, -112500]	0.01002865329512894	-117500	-115000	-112500
PCa14121	(-112500, -107500]	0.009876242150826069	-112500	-110000	-107500
PCa14121	(-107500, -102500]	0.009449490946778029	-107500	-105000	-102500
PCa14121	(-102500, -97500]	0.01024202889715296	-102500	-100000	-97500
PCa14121	(-97500, -92500]	0.00970858989209291	-97500	-95000	-92500
PCa14121	(-92500, -87500]	0.010287752240443822	-92500	-90000	-87500
PCa14121	(-87500, -82500]	0.010440163384746693	-87500	-85000	-82500
PCa14121	(-82500, -77500]	0.010805950131073584	-82500	-80000	-77500
PCa14121	(-77500, -72500]	0.010455404499176979	-77500	-75000	-72500
PCa14121	(-72500, -67500]	0.010546851185758703	-72500	-70000	-67500
PCa14121	(-67500, -62500]	0.010699262330061575	-67500	-65000	-62500
PCa14121	(-62500, -57500]	0.011766140340181674	-62500	-60000	-57500
PCa14121	(-57500, -52500]	0.01242150826068402	-57500	-55000	-52500
PCa14121	(-52500, -47500]	0.012086203743217705	-52500	-50000	-47500
PCa14121	(-47500, -42500]	0.014265683106748766	-47500	-45000	-42500
PCa14121	(-42500, -37500]	0.01380844967384015	-42500	-40000	-37500
PCa14121	(-37500, -32500]	0.016247027982686093	-37500	-35000	-32500
PCa14121	(-32500, -27500]	0.018426507346217154	-32500	-30000	-27500
PCa14121	(-27500, -22500]	0.01876181186368347	-27500	-25000	-22500
PCa14121	(-22500, -17500]	0.018990428580137778	-22500	-20000	-17500
PCa14121	(-17500, -12500]	0.019462903127476682	-17500	-15000	-12500
PCa14121	(-12500, -7500]	0.021032737913796257	-12500	-10000	-7500
PCa14121	(-7500, -2500]	0.021840516978601475	-7500	-5000	-2500
PCa14121	(-2500, 2500]	0.023501798451502773	-2500	0	2500
PCa14121	(2500, 7500]	0.021429006888983724	2500	5000	7500
PCa14121	(7500, 12500]	0.020621227824178506	7500	10000	12500
PCa14121	(12500, 17500]	0.019127598610010364	12500	15000	17500
PCa14121	(17500, 22500]	0.018380784002926295	17500	20000	22500
PCa14121	(22500, 27500]	0.017252941535085047	22500	25000	27500
PCa14121	(27500, 32500]	0.015576418947753459	27500	30000	32500
PCa14121	(32500, 37500]	0.015103944400414559	32500	35000	37500
PCa14121	(37500, 42500]	0.013884655245991587	37500	40000	42500
PCa14121	(42500, 47500]	0.012238614887520576	42500	45000	47500
PCa14121	(47500, 52500]	0.012192891544229714	47500	50000	52500
PCa14121	(52500, 57500]	0.01088215570322502	52500	55000	57500
PCa14121	(57500, 62500]	0.01130890690727306	57500	60000	62500
PCa14121	(62500, 67500]	0.011385112479424496	62500	65000	67500
PCa14121	(67500, 72500]	0.010424922270316406	67500	70000	72500
PCa14121	(72500, 77500]	0.011004084618667318	72500	75000	77500
PCa14121	(77500, 82500]	0.01002865329512894	77500	80000	82500
PCa14121	(82500, 87500]	0.01030299335487411	82500	85000	87500
PCa14121	(87500, 92500]	0.010013412180698653	87500	90000	92500
PCa14121	(92500, 97500]	0.010623056757910138	92500	95000	97500
PCa14121	(97500, 102500]	0.011019325733097603	97500	100000	102500
PCa14121	(102500, 107500]	0.010104858867280376	102500	105000	107500
PCa14121	(107500, 112500]	0.009479973175638604	107500	110000	112500
PCa14121	(112500, 117500]	0.01030299335487411	112500	115000	117500
PCa14121	(117500, 122500]	0.010714503444491862	117500	120000	122500
PCa14121	(122500, 127500]	0.010744985673352435	122500	125000	127500
PCa14121	(127500, 132500]	0.010257270011583247	127500	130000	132500
PCa14121	(132500, 137500]	0.010272511126013534	132500	135000	137500
PCa14121	(137500, 142500]	0.010318234469304395	137500	140000	142500
PCa14121	(142500, 147500]	0.010577333414619278	142500	145000	147500
PCa14121	(147500, 152500]	0.01152228250929708	147500	150000	152500
PCa14121	(152500, 157500]	0.011400353593854783	152500	155000	157500
PCa14121	(157500, 162500]	0.01120221910626105	157500	160000	162500
PCa14121	(162500, 167500]	0.011049807961958178	162500	165000	167500
PCa14121	(167500, 172500]	0.011857587026763396	167500	170000	172500
PCa14121	(172500, 177500]	0.011065049076388465	172500	175000	177500
PCa14121	(177500, 182500]	0.010805950131073584	177500	180000	182500
PCa14121	(182500, 187500]	0.012314820459672011	182500	185000	187500
PCa14121	(187500, 192500]	0.011720416996890812	187500	190000	192500
PCa14121	(192500, 197500]	0.01103456684752789	192500	195000	197500
PCa19121	(-197500, -192500]	0.011193583143780678	-197500	-195000	-192500
PCa19121	(-192500, -187500]	0.011163653777086077	-192500	-190000	-187500
PCa19121	(-187500, -182500]	0.011014006943613073	-187500	-185000	-182500
PCa19121	(-182500, -177500]	0.010370525559679157	-182500	-180000	-177500
PCa19121	(-177500, -172500]	0.010819466060098168	-177500	-175000	-172500
PCa19121	(-172500, -167500]	0.010864360110140069	-172500	-170000	-167500
PCa19121	(-167500, -162500]	0.010325631509637256	-167500	-165000	-162500
PCa19121	(-162500, -157500]	0.010445348976415659	-162500	-160000	-157500
PCa19121	(-157500, -152500]	0.010550101759846761	-157500	-155000	-152500
PCa19121	(-152500, -147500]	0.011852029211061894	-152500	-150000	-147500
PCa19121	(-147500, -142500]	0.011956781994492996	-147500	-145000	-142500
PCa19121	(-142500, -137500]	0.011358194660600982	-142500	-140000	-137500
PCa19121	(-137500, -132500]	0.011043936310307674	-137500	-135000	-132500
PCa19121	(-132500, -127500]	0.01087932479348737	-132500	-130000	-127500
PCa19121	(-127500, -122500]	0.010280737459595355	-127500	-125000	-122500
PCa19121	(-122500, -117500]	0.010520172393152161	-122500	-120000	-117500
PCa19121	(-117500, -112500]	0.010250808092900755	-117500	-115000	-112500
PCa19121	(-112500, -107500]	0.01013109062612235	-112500	-110000	-107500
PCa19121	(-107500, -102500]	0.009008739375074824	-107500	-105000	-102500
PCa19121	(-102500, -97500]	0.010011373159343948	-102500	-100000	-97500
PCa19121	(-97500, -92500]	0.009801867592481743	-97500	-95000	-92500
PCa19121	(-92500, -87500]	0.009951514425954747	-92500	-90000	-87500
PCa19121	(-87500, -82500]	0.01049024302645756	-87500	-85000	-82500
PCa19121	(-82500, -77500]	0.010235843409553453	-82500	-80000	-77500
PCa19121	(-77500, -72500]	0.010161019992816952	-77500	-75000	-72500
PCa19121	(-72500, -67500]	0.010250808092900755	-72500	-70000	-67500
PCa19121	(-67500, -62500]	0.011028971626960373	-67500	-65000	-62500
PCa19121	(-62500, -57500]	0.0120316054112295	-62500	-60000	-57500
PCa19121	(-57500, -52500]	0.01289955704537292	-57500	-55000	-52500
PCa19121	(-52500, -47500]	0.012076499461271399	-52500	-50000	-47500
PCa19121	(-47500, -42500]	0.01453070753022866	-47500	-45000	-42500
PCa19121	(-42500, -37500]	0.01451574284688136	-42500	-40000	-37500
PCa19121	(-37500, -32500]	0.016176822698431702	-37500	-35000	-32500
PCa19121	(-32500, -27500]	0.018810606967556567	-32500	-30000	-27500
PCa19121	(-27500, -22500]	0.018301807733748354	-27500	-25000	-22500
PCa19121	(-22500, -17500]	0.01897521848437687	-22500	-20000	-17500
PCa19121	(-17500, -12500]	0.01900514785107147	-17500	-15000	-12500
PCa19121	(-12500, -7500]	0.020337004668981206	-12500	-10000	-7500
PCa19121	(-7500, -2500]	0.021504249970070635	-7500	-5000	-2500
PCa19121	(-2500, 2500]	0.023150365138273673	-2500	0	2500
PCa19121	(2500, 7500]	0.02135460313659763	2500	5000	7500
PCa19121	(7500, 12500]	0.021145097569735424	7500	10000	12500
PCa19121	(12500, 17500]	0.020052675685382496	12500	15000	17500
PCa19121	(17500, 22500]	0.018047408116844247	17500	20000	22500
PCa19121	(22500, 27500]	0.017882796600023943	22500	25000	27500
PCa19121	(27500, 32500]	0.015907458398180294	27500	30000	32500
PCa19121	(32500, 37500]	0.014635460313659763	32500	35000	37500
PCa19121	(37500, 42500]	0.013153956662277026	37500	40000	42500
PCa19121	(42500, 47500]	0.012705016161858014	42500	45000	47500
PCa19121	(47500, 52500]	0.011388124027295582	47500	50000	52500
PCa19121	(52500, 57500]	0.010969112893571172	52500	55000	57500
PCa19121	(57500, 62500]	0.011418053393990183	57500	60000	62500
PCa19121	(62500, 67500]	0.011373159343948282	62500	65000	67500
PCa19121	(67500, 72500]	0.010864360110140069	67500	70000	72500
PCa19121	(72500, 77500]	0.011178618460433377	72500	75000	77500
PCa19121	(77500, 82500]	0.011028971626960373	77500	80000	82500
PCa19121	(82500, 87500]	0.010026337842691248	82500	85000	87500
PCa19121	(87500, 92500]	0.00962229139231414	87500	90000	92500
PCa19121	(92500, 97500]	0.010609960493235962	92500	95000	97500
PCa19121	(97500, 102500]	0.010340596192984556	97500	100000	102500
PCa19121	(102500, 107500]	0.010205914042858854	102500	105000	107500
PCa19121	(107500, 112500]	0.009412785825451934	107500	110000	112500
PCa19121	(112500, 117500]	0.009876691009218244	112500	115000	117500
PCa19121	(117500, 122500]	0.010819466060098168	117500	120000	122500
PCa19121	(122500, 127500]	0.011103795043696876	122500	125000	127500
PCa19121	(127500, 132500]	0.010774572010056268	127500	130000	132500
PCa19121	(132500, 137500]	0.01089428947683467	132500	135000	137500
PCa19121	(137500, 142500]	0.01083443074344547	137500	140000	142500
PCa19121	(142500, 147500]	0.010684783909972465	142500	145000	147500
PCa19121	(147500, 152500]	0.01167245301089429	147500	150000	152500
PCa19121	(152500, 157500]	0.011462947444032085	152500	155000	157500
PCa19121	(157500, 162500]	0.011193583143780678	157500	160000	162500
PCa19121	(162500, 167500]	0.011014006943613073	162500	165000	167500
PCa19121	(167500, 172500]	0.011373159343948282	167500	170000	172500
PCa19121	(172500, 177500]	0.010984077576918473	172500	175000	177500
PCa19121	(177500, 182500]	0.010714713276667065	177500	180000	182500
PCa19121	(182500, 187500]	0.012375793128217407	182500	185000	187500
PCa19121	(187500, 192500]	0.011373159343948282	187500	190000	192500
PCa19121	(192500, 197500]	0.010609960493235962	192500	195000	197500
PCa3023	(-197500, -192500]	0.011320414330171235	-197500	-195000	-192500
PCa3023	(-192500, -187500]	0.011831561856367545	-192500	-190000	-187500
PCa3023	(-187500, -182500]	0.01101973931476164	-187500	-185000	-182500
PCa3023	(-182500, -177500]	0.010358254280860532	-182500	-180000	-177500
PCa3023	(-177500, -172500]	0.010794233053204445	-177500	-175000	-172500
PCa3023	(-172500, -167500]	0.010433423034712931	-172500	-170000	-167500
PCa3023	(-167500, -162500]	0.010628861794729168	-167500	-165000	-162500
PCa3023	(-162500, -157500]	0.01100470556399116	-162500	-160000	-157500
PCa3023	(-157500, -152500]	0.010688996797811086	-157500	-155000	-152500
PCa3023	(-152500, -147500]	0.011034773065532119	-152500	-150000	-147500
PCa3023	(-147500, -142500]	0.011275313077859795	-147500	-145000	-142500
PCa3023	(-142500, -137500]	0.010764165551663485	-142500	-140000	-137500
PCa3023	(-137500, -132500]	0.011290346828630275	-137500	-135000	-132500
PCa3023	(-132500, -127500]	0.010673963047040606	-132500	-130000	-127500
PCa3023	(-127500, -122500]	0.009892208006975661	-127500	-125000	-122500
PCa3023	(-122500, -117500]	0.010418389283942451	-122500	-120000	-117500
PCa3023	(-117500, -112500]	0.009982410511598538	-117500	-115000	-112500
PCa3023	(-112500, -107500]	0.009606566742336545	-112500	-110000	-107500
PCa3023	(-107500, -102500]	0.009786971751582302	-107500	-105000	-102500
PCa3023	(-102500, -97500]	0.009320925477697431	-102500	-100000	-97500
PCa3023	(-97500, -92500]	0.009952343010057579	-97500	-95000	-92500
PCa3023	(-92500, -87500]	0.010102680517762376	-92500	-90000	-87500
PCa3023	(-87500, -82500]	0.010824300554745403	-87500	-85000	-82500
PCa3023	(-82500, -77500]	0.009696769246959424	-82500	-80000	-77500
PCa3023	(-77500, -72500]	0.010042545514680458	-77500	-75000	-72500
PCa3023	(-72500, -67500]	0.010658929296270126	-72500	-70000	-67500
PCa3023	(-67500, -62500]	0.010568726791647248	-67500	-65000	-62500
PCa3023	(-62500, -57500]	0.011921764360990423	-62500	-60000	-57500
PCa3023	(-57500, -52500]	0.012357743133334336	-57500	-55000	-52500
PCa3023	(-52500, -47500]	0.012523114391809613	-52500	-50000	-47500
PCa3023	(-47500, -42500]	0.014191860727332863	-47500	-45000	-42500
PCa3023	(-42500, -37500]	0.014447434490431017	-42500	-40000	-37500
PCa3023	(-37500, -32500]	0.015770404558233232	-37500	-35000	-32500
PCa3023	(-32500, -27500]	0.017935264669182313	-32500	-30000	-27500
PCa3023	(-27500, -22500]	0.01930333598929597	-27500	-25000	-22500
PCa3023	(-22500, -17500]	0.019754348512410362	-22500	-20000	-17500
PCa3023	(-17500, -12500]	0.019724281010869402	-17500	-15000	-12500
PCa3023	(-12500, -7500]	0.020716508561721064	-12500	-10000	-7500
PCa3023	(-7500, -2500]	0.021768871115654644	-7500	-5000	-2500
PCa3023	(-2500, 2500]	0.024069034983538042	-2500	0	2500
PCa3023	(2500, 7500]	0.02152833110332697	2500	5000	7500
PCa3023	(7500, 12500]	0.021798938617195604	7500	10000	12500
PCa3023	(12500, 17500]	0.019649112257017005	12500	15000	17500
PCa3023	(17500, 22500]	0.018010433423034714	17500	20000	22500
PCa3023	(22500, 27500]	0.01810063592765759	22500	25000	27500
PCa3023	(27500, 32500]	0.016386788339822902	27500	30000	32500
PCa3023	(32500, 37500]	0.01482327825969301	32500	35000	37500
PCa3023	(37500, 42500]	0.013891185711923267	37500	40000	42500
PCa3023	(42500, 47500]	0.012748620653366809	42500	45000	47500
PCa3023	(47500, 52500]	0.011876663108678985	47500	50000	52500
PCa3023	(52500, 57500]	0.011109941819384518	52500	55000	57500
PCa3023	(57500, 62500]	0.011290346828630275	57500	60000	62500
PCa3023	(62500, 67500]	0.010704030548581565	62500	65000	67500
PCa3023	(67500, 72500]	0.009892208006975661	67500	70000	72500
PCa3023	(72500, 77500]	0.010944570560909242	72500	75000	77500
PCa3023	(77500, 82500]	0.00990724175774614	77500	80000	82500
PCa3023	(82500, 87500]	0.009937309259287099	82500	85000	87500
PCa3023	(87500, 92500]	0.010042545514680458	87500	90000	92500
PCa3023	(92500, 97500]	0.010087646766991898	92500	95000	97500
PCa3023	(97500, 102500]	0.010538659290106289	97500	100000	102500
PCa3023	(102500, 107500]	0.010719064299352045	102500	105000	107500
PCa3023	(107500, 112500]	0.009802005502352782	107500	110000	112500
PCa3023	(112500, 117500]	0.010358254280860532	112500	115000	117500
PCa3023	(117500, 122500]	0.01101973931476164	117500	120000	122500
PCa3023	(122500, 127500]	0.010809266803974924	122500	125000	127500
PCa3023	(127500, 132500]	0.010854368056286362	127500	130000	132500
PCa3023	(132500, 137500]	0.010177849271614775	132500	135000	137500
PCa3023	(137500, 142500]	0.010358254280860532	137500	140000	142500
PCa3023	(142500, 147500]	0.010268051776237654	142500	145000	147500
PCa3023	(147500, 152500]	0.011876663108678985	147500	150000	152500
PCa3023	(152500, 157500]	0.011275313077859795	152500	155000	157500
PCa3023	(157500, 162500]	0.011365515582482673	157500	160000	162500
PCa3023	(162500, 167500]	0.01157598809326939	162500	165000	167500
PCa3023	(167500, 172500]	0.010989671813220681	167500	170000	172500
PCa3023	(172500, 177500]	0.011245245576318836	172500	175000	177500
PCa3023	(177500, 182500]	0.010824300554745403	177500	180000	182500
PCa3023	(182500, 187500]	0.01214727062254762	182500	185000	187500
PCa3023	(187500, 192500]	0.010764165551663485	187500	190000	192500
PCa3023	(192500, 197500]	0.011515853090187472	192500	195000	197500
PCa33173	(-197500, -192500]	0.010787907927159083	-197500	-195000	-192500
PCa33173	(-192500, -187500]	0.011614279704309153	-192500	-190000	-187500
PCa33173	(-187500, -182500]	0.01132880581765731	-187500	-185000	-182500
PCa33173	(-182500, -177500]	0.010697758278742713	-182500	-180000	-177500
PCa33173	(-177500, -172500]	0.010156860388244485	-177500	-175000	-172500
PCa33173	(-172500, -167500]	0.011073381813810927	-172500	-170000	-167500
PCa33173	(-167500, -162500]	0.010472384157701785	-167500	-165000	-162500
PCa33173	(-162500, -157500]	0.010983232165394555	-162500	-160000	-157500
PCa33173	(-157500, -152500]	0.010953182282589098	-157500	-155000	-152500
PCa33173	(-152500, -147500]	0.011163531462227297	-152500	-150000	-147500
PCa33173	(-147500, -142500]	0.011734479235530981	-147500	-145000	-142500
PCa33173	(-142500, -137500]	0.011088406755213654	-142500	-140000	-137500
PCa33173	(-137500, -132500]	0.01102830698960274	-137500	-135000	-132500
PCa33173	(-132500, -127500]	0.010382234509285413	-132500	-130000	-127500
PCa33173	(-127500, -122500]	0.010201935212452672	-127500	-125000	-122500
PCa33173	(-122500, -117500]	0.010757858044353627	-122500	-120000	-117500
PCa33173	(-117500, -112500]	0.01002163591561993	-117500	-115000	-112500
PCa33173	(-112500, -107500]	0.009525812849329887	-112500	-110000	-107500
PCa33173	(-107500, -102500]	0.009105114490053488	-107500	-105000	-102500
PCa33173	(-102500, -97500]	0.009901436384398101	-102500	-100000	-97500
