SampleID	Distance_Bin	Freq	Bin_Lower	Bin_Mid	Bin_Upper
4DNFITH978XV	(-112500, -107500]	0.00946536408417321	-112500	-110000	-107500
4DNFITH978XV	(-107500, -102500]	0.010428904140645932	-107500	-105000	-102500
4DNFITH978XV	(-102500, -97500]	0.010238257177600527	-102500	-100000	-97500
4DNFITH978XV	(-97500, -92500]	0.010109441662029308	-97500	-95000	-92500
4DNFITH978XV	(-92500, -87500]	0.010562872276840002	-92500	-90000	-87500
4DNFITH978XV	(-87500, -82500]	0.01099053978853645	-87500	-85000	-82500
4DNFITH978XV	(-82500, -77500]	0.010093983800160761	-82500	-80000	-77500
4DNFITH978XV	(-77500, -72500]	0.010609245862445639	-77500	-75000	-72500
4DNFITH978XV	(-72500, -67500]	0.010485582967497268	-72500	-70000	-67500
4DNFITH978XV	(-67500, -62500]	0.011510954471444176	-67500	-65000	-62500
4DNFITH978XV	(-62500, -57500]	0.011732517158226674	-62500	-60000	-57500
4DNFITH978XV	(-57500, -52500]	0.01187679053566644	-57500	-55000	-52500
4DNFITH978XV	(-52500, -47500]	0.012155032049300274	-52500	-50000	-47500
4DNFITH978XV	(-47500, -42500]	0.013494713411240956	-47500	-45000	-42500
4DNFITH978XV	(-42500, -37500]	0.01356169747933799	-42500	-40000	-37500
4DNFITH978XV	(-37500, -32500]	0.01458191636266205	-37500	-35000	-32500
4DNFITH978XV	(-32500, -27500]	0.016328654753807785	-32500	-30000	-27500
4DNFITH978XV	(-27500, -22500]	0.017354026257754694	-27500	-25000	-22500
4DNFITH978XV	(-22500, -17500]	0.017725014942599808	-22500	-20000	-17500
4DNFITH978XV	(-17500, -12500]	0.01910591726952328	-17500	-15000	-12500
4DNFITH978XV	(-12500, -7500]	0.01999732063727612	-12500	-10000	-7500
4DNFITH978XV	(-7500, -2500]	0.021409138687936684	-7500	-5000	-2500
4DNFITH978XV	(-2500, 2500]	0.02395968589624683	-2500	0	2500
4DNFITH978XV	(2500, 7500]	0.020569261526412332	2500	5000	7500
4DNFITH978XV	(7500, 12500]	0.020486819596446753	7500	10000	12500
4DNFITH978XV	(12500, 17500]	0.019054391063294793	12500	15000	17500
4DNFITH978XV	(17500, 22500]	0.01741070508460603	17500	20000	22500
4DNFITH978XV	(22500, 27500]	0.01758589418578289	22500	25000	27500
4DNFITH978XV	(27500, 32500]	0.01592675034522558	27500	30000	32500
4DNFITH978XV	(32500, 37500]	0.015189925596158206	32500	35000	37500
4DNFITH978XV	(37500, 42500]	0.013499866031863806	37500	40000	42500
4DNFITH978XV	(42500, 47500]	0.012979451348956079	42500	45000	47500
4DNFITH978XV	(47500, 52500]	0.012453884045425504	47500	50000	52500
4DNFITH978XV	(52500, 57500]	0.01208804798120324	52500	55000	57500
4DNFITH978XV	(57500, 62500]	0.011619159504524001	57500	60000	62500
4DNFITH978XV	(62500, 67500]	0.011433665162101444	62500	65000	67500
4DNFITH978XV	(67500, 72500]	0.011176034130959005	67500	70000	72500
4DNFITH978XV	(72500, 77500]	0.011526412333312723	72500	75000	77500
4DNFITH978XV	(77500, 82500]	0.010547414414971455	77500	80000	82500
4DNFITH978XV	(82500, 87500]	0.010583482759331396	82500	85000	87500
4DNFITH978XV	(87500, 92500]	0.010542261794348605	87500	90000	92500
4DNFITH978XV	(92500, 97500]	0.010578330138708547	92500	95000	97500
4DNFITH978XV	(97500, 102500]	0.011263628681547434	97500	100000	102500
4DNFITH978XV	(102500, 107500]	0.01102660813289639	102500	105000	107500
4DNFITH978XV	(107500, 112500]	0.010640161586182733	107500	110000	112500
4DNFITH978XV	(112500, 117500]	0.010604093241822791	112500	115000	117500
4DNFITH978XV	(117500, 122500]	0.01149034398895278	117500	120000	122500
4DNFITH978XV	(122500, 127500]	0.011232712957810342	122500	125000	127500
4DNFITH978XV	(127500, 132500]	0.011016302891650693	127500	130000	132500
4DNFITH978XV	(132500, 137500]	0.011103897442239124	132500	135000	137500
4DNFITH978XV	(137500, 142500]	0.011248170819678889	137500	140000	142500
4DNFITH978XV	(142500, 147500]	0.011299697025907376	142500	145000	147500
4DNFITH978XV	(147500, 152500]	0.011552175436426967	147500	150000	152500
4DNFITH978XV	(152500, 157500]	0.011062676477256332	152500	155000	157500
4DNFITH978XV	(157500, 162500]	0.010913250479193719	157500	160000	162500
4DNFITH978XV	(162500, 167500]	0.011206949854696098	162500	165000	167500
4DNFITH978XV	(167500, 172500]	0.011500649230198478	167500	170000	172500
4DNFITH978XV	(172500, 177500]	0.010799892825491045	172500	175000	177500
4DNFITH978XV	(177500, 182500]	0.010980234547290753	177500	180000	182500
4DNFITH978XV	(182500, 187500]	0.01154187019518127	182500	185000	187500
4DNFITH978XV	(187500, 192500]	0.011407902058987202	187500	190000	192500
4DNFITH978XV	(192500, 197500]	0.011397596817741504	192500	195000	197500
4DNFIXVAKX9Q	(-197500, -192500]	0.011231055422312735	-197500	-195000	-192500
4DNFIXVAKX9Q	(-192500, -187500]	0.011370225873642508	-192500	-190000	-187500
4DNFIXVAKX9Q	(-187500, -182500]	0.010920241414342906	-187500	-185000	-182500
4DNFIXVAKX9Q	(-182500, -177500]	0.011240333452401385	-182500	-180000	-177500
4DNFIXVAKX9Q	(-177500, -172500]	0.011254250497534363	-177500	-175000	-172500
4DNFIXVAKX9Q	(-172500, -167500]	0.010804266038234762	-172500	-170000	-167500
4DNFIXVAKX9Q	(-167500, -162500]	0.01169959594178964	-167500	-165000	-162500
4DNFIXVAKX9Q	(-162500, -157500]	0.010799627023190437	-162500	-160000	-157500
4DNFIXVAKX9Q	(-157500, -152500]	0.011282084587800318	-157500	-155000	-152500
4DNFIXVAKX9Q	(-152500, -147500]	0.010855295203722345	-152500	-150000	-147500
4DNFIXVAKX9Q	(-147500, -142500]	0.010781070963013133	-147500	-145000	-142500
4DNFIXVAKX9Q	(-142500, -137500]	0.01122641640726841	-142500	-140000	-137500
4DNFIXVAKX9Q	(-137500, -132500]	0.010975909594874817	-137500	-135000	-132500
4DNFIXVAKX9Q	(-132500, -127500]	0.010298613398403251	-132500	-130000	-127500
4DNFIXVAKX9Q	(-127500, -122500]	0.010999104670096444	-127500	-125000	-122500
4DNFIXVAKX9Q	(-122500, -117500]	0.011017660730273748	-122500	-120000	-117500
4DNFIXVAKX9Q	(-117500, -112500]	0.010720763767436898	-117500	-115000	-112500
4DNFIXVAKX9Q	(-112500, -107500]	0.009964604315211794	-112500	-110000	-107500
4DNFIXVAKX9Q	(-107500, -102500]	0.010683651647082291	-107500	-105000	-102500
4DNFIXVAKX9Q	(-102500, -97500]	0.010961992549741839	-102500	-100000	-97500
4DNFIXVAKX9Q	(-97500, -92500]	0.010400671729378419	-97500	-95000	-92500
4DNFIXVAKX9Q	(-92500, -87500]	0.011231055422312735	-92500	-90000	-87500
4DNFIXVAKX9Q	(-87500, -82500]	0.011101163001071612	-87500	-85000	-82500
4DNFIXVAKX9Q	(-82500, -77500]	0.010595510361240101	-82500	-80000	-77500
4DNFIXVAKX9Q	(-77500, -72500]	0.01135630882850953	-77500	-75000	-72500
4DNFIXVAKX9Q	(-72500, -67500]	0.011073328910805657	-72500	-70000	-67500
4DNFIXVAKX9Q	(-67500, -62500]	0.011987214874537837	-67500	-65000	-62500
4DNFIXVAKX9Q	(-62500, -57500]	0.0117645421524102	-62500	-60000	-57500
4DNFIXVAKX9Q	(-57500, -52500]	0.012079995175424353	-57500	-55000	-52500
4DNFIXVAKX9Q	(-52500, -47500]	0.01259028683030019	-52500	-50000	-47500
4DNFIXVAKX9Q	(-47500, -42500]	0.0133835584028799	-47500	-45000	-42500
4DNFIXVAKX9Q	(-42500, -37500]	0.013814986802002199	-42500	-40000	-37500
4DNFIXVAKX9Q	(-37500, -32500]	0.0144087807276759	-37500	-35000	-32500
4DNFIXVAKX9Q	(-32500, -27500]	0.016046353038322903	-32500	-30000	-27500
4DNFIXVAKX9Q	(-27500, -22500]	0.01670045415957284	-27500	-25000	-22500
4DNFIXVAKX9Q	(-22500, -17500]	0.017442696566664966	-22500	-20000	-17500
4DNFIXVAKX9Q	(-17500, -12500]	0.017391667401177383	-17500	-15000	-12500
4DNFIXVAKX9Q	(-12500, -7500]	0.01859317229765776	-12500	-10000	-7500
4DNFIXVAKX9Q	(-7500, -2500]	0.019711174923340277	-7500	-5000	-2500
4DNFIXVAKX9Q	(-2500, 2500]	0.022295106303029742	-2500	0	2500
4DNFIXVAKX9Q	(2500, 7500]	0.01823132912420035	2500	5000	7500
4DNFIXVAKX9Q	(7500, 12500]	0.019089546907400622	7500	10000	12500
4DNFIXVAKX9Q	(12500, 17500]	0.017642174213570973	12500	15000	17500
4DNFIXVAKX9Q	(17500, 22500]	0.01672364923479447	17500	20000	22500
4DNFIXVAKX9Q	(22500, 27500]	0.01680715150559233	22500	25000	27500
4DNFIXVAKX9Q	(27500, 32500]	0.015480393202915157	27500	30000	32500
4DNFIXVAKX9Q	(32500, 37500]	0.014919072382551737	32500	35000	37500
4DNFIXVAKX9Q	(37500, 42500]	0.01370365044093838	37500	40000	42500
4DNFIXVAKX9Q	(42500, 47500]	0.012724818266585638	42500	45000	47500
4DNFIXVAKX9Q	(47500, 52500]	0.012483589484280697	47500	50000	52500
4DNFIXVAKX9Q	(52500, 57500]	0.012543896679856933	52500	55000	57500
4DNFIXVAKX9Q	(57500, 62500]	0.012163497446222218	57500	60000	62500
4DNFIXVAKX9Q	(62500, 67500]	0.011917629648872951	62500	65000	67500
4DNFIXVAKX9Q	(67500, 72500]	0.011342391783376553	67500	70000	72500
4DNFIXVAKX9Q	(72500, 77500]	0.011634649731169079	72500	75000	77500
4DNFIXVAKX9Q	(77500, 82500]	0.011300640647977622	77500	80000	82500
4DNFIXVAKX9Q	(82500, 87500]	0.010906324369209928	82500	85000	87500
4DNFIXVAKX9Q	(87500, 92500]	0.011064050880717007	87500	90000	92500
4DNFIXVAKX9Q	(92500, 97500]	0.01111508004620459	92500	95000	97500
4DNFIXVAKX9Q	(97500, 102500]	0.011402698978952788	97500	100000	102500
4DNFIXVAKX9Q	(102500, 107500]	0.010651178541772012	102500	105000	107500
4DNFIXVAKX9Q	(107500, 112500]	0.010943436489564536	107500	110000	112500
4DNFIXVAKX9Q	(112500, 117500]	0.011119719061248916	112500	115000	117500
4DNFIXVAKX9Q	(117500, 122500]	0.01137950390373116	117500	120000	122500
4DNFIXVAKX9Q	(122500, 127500]	0.0108831292939883	122500	125000	127500
4DNFIXVAKX9Q	(127500, 132500]	0.010516647105486563	127500	130000	132500
4DNFIXVAKX9Q	(132500, 137500]	0.011045494820539703	132500	135000	137500
4DNFIXVAKX9Q	(137500, 142500]	0.010901685354165604	137500	140000	142500
4DNFIXVAKX9Q	(142500, 147500]	0.010975909594874817	142500	145000	147500
4DNFIXVAKX9Q	(147500, 152500]	0.0120521610851584	147500	150000	152500
4DNFIXVAKX9Q	(152500, 157500]	0.011184665271869476	152500	155000	157500
4DNFIXVAKX9Q	(157500, 162500]	0.011189304286913802	157500	160000	162500
4DNFIXVAKX9Q	(162500, 167500]	0.01132383572319925	162500	165000	167500
4DNFIXVAKX9Q	(167500, 172500]	0.01122641640726841	167500	170000	172500
4DNFIXVAKX9Q	(172500, 177500]	0.011463006174529024	172500	175000	177500
4DNFIXVAKX9Q	(177500, 182500]	0.011221777392224084	177500	180000	182500
4DNFIXVAKX9Q	(182500, 187500]	0.011616093670991775	182500	185000	187500
4DNFIXVAKX9Q	(187500, 192500]	0.01194082472409458	187500	190000	192500
4DNFIXVAKX9Q	(192500, 197500]	0.010948075504608861	192500	195000	197500
Benign-Prostate-1595983	(-197500, -192500]	0.011546304760565361	-197500	-195000	-192500
Benign-Prostate-1595983	(-192500, -187500]	0.010758737078967724	-192500	-190000	-187500
Benign-Prostate-1595983	(-187500, -182500]	0.010702482244567893	-187500	-185000	-182500
Benign-Prostate-1595983	(-182500, -177500]	0.01100250802803366	-182500	-180000	-177500
Benign-Prostate-1595983	(-177500, -172500]	0.011016571736633616	-177500	-175000	-172500
Benign-Prostate-1595983	(-172500, -167500]	0.01051965403276844	-172500	-170000	-167500
Benign-Prostate-1595983	(-167500, -162500]	0.011283782200032816	-167500	-165000	-162500
Benign-Prostate-1595983	(-162500, -157500]	0.010866558844900733	-162500	-160000	-157500
Benign-Prostate-1595983	(-157500, -152500]	0.011049387056700185	-157500	-155000	-152500
Benign-Prostate-1595983	(-152500, -147500]	0.010543093547101704	-152500	-150000	-147500
Benign-Prostate-1595983	(-147500, -142500]	0.010744673370367766	-147500	-145000	-142500
Benign-Prostate-1595983	(-142500, -137500]	0.01109626608536671	-142500	-140000	-137500
Benign-Prostate-1595983	(-137500, -132500]	0.010763424981834377	-137500	-135000	-132500
Benign-Prostate-1595983	(-132500, -127500]	0.010725921758901155	-132500	-130000	-127500
Benign-Prostate-1595983	(-127500, -122500]	0.010529029838501746	-127500	-125000	-122500
Benign-Prostate-1595983	(-122500, -117500]	0.010918125776433913	-122500	-120000	-117500
Benign-Prostate-1595983	(-117500, -112500]	0.010477462906968568	-117500	-115000	-112500
Benign-Prostate-1595983	(-112500, -107500]	0.010153997609169537	-112500	-110000	-107500
Benign-Prostate-1595983	(-107500, -102500]	0.010472775004101915	-107500	-105000	-102500
Benign-Prostate-1595983	(-102500, -97500]	0.010585284672901577	-102500	-100000	-97500
Benign-Prostate-1595983	(-97500, -92500]	0.010904062067833955	-97500	-95000	-92500
Benign-Prostate-1595983	(-92500, -87500]	0.011152520919766543	-92500	-90000	-87500
Benign-Prostate-1595983	(-87500, -82500]	0.011504113634765488	-87500	-85000	-82500
Benign-Prostate-1595983	(-82500, -77500]	0.011213463657033027	-82500	-80000	-77500
Benign-Prostate-1595983	(-77500, -72500]	0.011846330544031128	-77500	-75000	-72500
Benign-Prostate-1595983	(-72500, -67500]	0.011485362023298877	-72500	-70000	-67500
Benign-Prostate-1595983	(-67500, -62500]	0.012080725687363758	-67500	-65000	-62500
Benign-Prostate-1595983	(-62500, -57500]	0.012291681316363125	-62500	-60000	-57500
Benign-Prostate-1595983	(-57500, -52500]	0.012765159505895038	-57500	-55000	-52500
Benign-Prostate-1595983	(-52500, -47500]	0.013238637695426951	-52500	-50000	-47500
Benign-Prostate-1595983	(-47500, -42500]	0.013819937650891874	-47500	-45000	-42500
Benign-Prostate-1595983	(-42500, -37500]	0.014166842463024167	-42500	-40000	-37500
Benign-Prostate-1595983	(-37500, -32500]	0.014865339990155404	-37500	-35000	-32500
Benign-Prostate-1595983	(-32500, -27500]	0.015910742329418935	-32500	-30000	-27500
Benign-Prostate-1595983	(-27500, -22500]	0.01644516325621733	-27500	-25000	-22500
Benign-Prostate-1595983	(-22500, -17500]	0.016829571291282843	-22500	-20000	-17500
Benign-Prostate-1595983	(-17500, -12500]	0.01759369945854722	-17500	-15000	-12500
Benign-Prostate-1595983	(-12500, -7500]	0.01804373813374587	-12500	-10000	-7500
Benign-Prostate-1595983	(-7500, -2500]	0.019093828375876053	-7500	-5000	-2500
Benign-Prostate-1595983	(-2500, 2500]	0.02166279914680168	-2500	0	2500
Benign-Prostate-1595983	(2500, 7500]	0.019286032393408807	2500	5000	7500
Benign-Prostate-1595983	(7500, 12500]	0.018231254248411974	7500	10000	12500
Benign-Prostate-1595983	(12500, 17500]	0.018193751025478752	12500	15000	17500
Benign-Prostate-1595983	(17500, 22500]	0.01645922696481729	17500	20000	22500
Benign-Prostate-1595983	(22500, 27500]	0.016431099547617373	22500	25000	27500
Benign-Prostate-1595983	(27500, 32500]	0.015676347186086303	27500	30000	32500
Benign-Prostate-1595983	(32500, 37500]	0.015329442373954012	32500	35000	37500
Benign-Prostate-1595983	(37500, 42500]	0.014077772308557767	37500	40000	42500
Benign-Prostate-1595983	(42500, 47500]	0.01330895623842674	42500	45000	47500
Benign-Prostate-1595983	(47500, 52500]	0.012399503082296134	47500	50000	52500
Benign-Prostate-1595983	(52500, 57500]	0.012708904671495207	52500	55000	57500
Benign-Prostate-1595983	(57500, 62500]	0.012108853104563673	57500	60000	62500
Benign-Prostate-1595983	(62500, 67500]	0.011949464407097484	62500	65000	67500
Benign-Prostate-1595983	(67500, 72500]	0.011771324098164686	67500	70000	72500
Benign-Prostate-1595983	(72500, 77500]	0.012207299064763378	72500	75000	77500
Benign-Prostate-1595983	(77500, 82500]	0.011696317652298244	77500	80000	82500
Benign-Prostate-1595983	(82500, 87500]	0.01114783301689989	82500	85000	87500
Benign-Prostate-1595983	(87500, 92500]	0.011030635445233574	87500	90000	92500
Benign-Prostate-1595983	(92500, 97500]	0.011466610411832267	92500	95000	97500
Benign-Prostate-1595983	(97500, 102500]	0.011068138668166796	97500	100000	102500
Benign-Prostate-1595983	(102500, 107500]	0.010777488690434335	102500	105000	107500
Benign-Prostate-1595983	(107500, 112500]	0.010960316902233785	107500	110000	112500
Benign-Prostate-1595983	(112500, 117500]	0.011049387056700185	112500	115000	117500
Benign-Prostate-1595983	(117500, 122500]	0.010960316902233785	117500	120000	122500
Benign-Prostate-1595983	(122500, 127500]	0.01080561610763425	122500	125000	127500
Benign-Prostate-1595983	(127500, 132500]	0.010664979021634671	127500	130000	132500
Benign-Prostate-1595983	(132500, 137500]	0.011494737829032183	132500	135000	137500
Benign-Prostate-1595983	(137500, 142500]	0.010979068513700396	137500	140000	142500
Benign-Prostate-1595983	(142500, 147500]	0.010871246747767386	142500	145000	147500
Benign-Prostate-1595983	(147500, 152500]	0.01147129831469892	147500	150000	152500
Benign-Prostate-1595983	(152500, 157500]	0.010800928204767597	152500	155000	157500
Benign-Prostate-1595983	(157500, 162500]	0.011199399948433069	157500	160000	162500
Benign-Prostate-1595983	(162500, 167500]	0.0112556547828329	162500	165000	167500
Benign-Prostate-1595983	(167500, 172500]	0.010955628999367133	167500	170000	172500
Benign-Prostate-1595983	(172500, 177500]	0.011161896725499847	172500	175000	177500
Benign-Prostate-1595983	(177500, 182500]	0.010955628999367133	177500	180000	182500
Benign-Prostate-1595983	(182500, 187500]	0.011302533811499425	182500	185000	187500
Benign-Prostate-1595983	(187500, 192500]	0.011372852354499214	187500	190000	192500
Benign-Prostate-1595983	(192500, 197500]	0.010993132222300354	192500	195000	197500
Benign-Prostate-1648133	(-197500, -192500]	0.0118701370878103	-197500	-195000	-192500
Benign-Prostate-1648133	(-192500, -187500]	0.01078640237124861	-192500	-190000	-187500
Benign-Prostate-1648133	(-187500, -182500]	0.010929974064468322	-187500	-185000	-182500
Benign-Prostate-1648133	(-182500, -177500]	0.010804927751018895	-182500	-180000	-177500
Benign-Prostate-1648133	(-177500, -172500]	0.010832715820674323	-177500	-175000	-172500
Benign-Prostate-1648133	(-172500, -167500]	0.010564097814005188	-172500	-170000	-167500
Benign-Prostate-1648133	(-167500, -162500]	0.011013338273434606	-167500	-165000	-162500
Benign-Prostate-1648133	(-162500, -157500]	0.01088829195998518	-162500	-160000	-157500
Benign-Prostate-1648133	(-157500, -152500]	0.011360689144127455	-157500	-155000	-152500
Benign-Prostate-1648133	(-152500, -147500]	0.010420526120785477	-152500	-150000	-147500
Benign-Prostate-1648133	(-147500, -142500]	0.01088829195998518	-147500	-145000	-142500
Benign-Prostate-1648133	(-142500, -137500]	0.01081882178584661	-142500	-140000	-137500
Benign-Prostate-1648133	(-137500, -132500]	0.01102723230826232	-137500	-135000	-132500
Benign-Prostate-1648133	(-132500, -127500]	0.010564097814005188	-132500	-130000	-127500
Benign-Prostate-1648133	(-127500, -122500]	0.010652093367914043	-127500	-125000	-122500
Benign-Prostate-1648133	(-122500, -117500]	0.01110133382734346	-122500	-120000	-117500
Benign-Prostate-1648133	(-117500, -112500]	0.01050389032975176	-117500	-115000	-112500
Benign-Prostate-1648133	(-112500, -107500]	0.010318636532048907	-112500	-110000	-107500
Benign-Prostate-1648133	(-107500, -102500]	0.010230640978140053	-107500	-105000	-102500
Benign-Prostate-1648133	(-102500, -97500]	0.010846609855502037	-102500	-100000	-97500
Benign-Prostate-1648133	(-97500, -92500]	0.011078177102630603	-97500	-95000	-92500
Benign-Prostate-1648133	(-92500, -87500]	0.011143015931826603	-92500	-90000	-87500
Benign-Prostate-1648133	(-87500, -82500]	0.011481104112634309	-87500	-85000	-82500
Benign-Prostate-1648133	(-82500, -77500]	0.011388477213782883	-82500	-80000	-77500
Benign-Prostate-1648133	(-77500, -72500]	0.011638569840681734	-77500	-75000	-72500
Benign-Prostate-1648133	(-72500, -67500]	0.011596887736198592	-72500	-70000	-67500
Benign-Prostate-1648133	(-67500, -62500]	0.012036865505742868	-67500	-65000	-62500
Benign-Prostate-1648133	(-62500, -57500]	0.012208225268618006	-62500	-60000	-57500
Benign-Prostate-1648133	(-57500, -52500]	0.012629677658391998	-57500	-55000	-52500
Benign-Prostate-1648133	(-52500, -47500]	0.013106706187476844	-52500	-50000	-47500
Benign-Prostate-1648133	(-47500, -42500]	0.014088551315301963	-47500	-45000	-42500
Benign-Prostate-1648133	(-42500, -37500]	0.013768988514264542	-42500	-40000	-37500
Benign-Prostate-1648133	(-37500, -32500]	0.014653575398295666	-37500	-35000	-32500
Benign-Prostate-1648133	(-32500, -27500]	0.01578825490922564	-32500	-30000	-27500
Benign-Prostate-1648133	(-27500, -22500]	0.0162143386439422	-27500	-25000	-22500
Benign-Prostate-1648133	(-22500, -17500]	0.0169738792145239	-22500	-20000	-17500
Benign-Prostate-1648133	(-17500, -12500]	0.017210077806595035	-17500	-15000	-12500
Benign-Prostate-1648133	(-12500, -7500]	0.01823823638384587	-12500	-10000	-7500
Benign-Prostate-1648133	(-7500, -2500]	0.019206187476843276	-7500	-5000	-2500
Benign-Prostate-1648133	(-2500, 2500]	0.021836791404223788	-2500	0	2500
Benign-Prostate-1648133	(2500, 7500]	0.018798629121897	2500	5000	7500
Benign-Prostate-1648133	(7500, 12500]	0.018326231937754723	7500	10000	12500
Benign-Prostate-1648133	(12500, 17500]	0.01779362726935902	12500	15000	17500
Benign-Prostate-1648133	(17500, 22500]	0.0162467580585402	17500	20000	22500
Benign-Prostate-1648133	(22500, 27500]	0.016427380511300483	22500	25000	27500
Benign-Prostate-1648133	(27500, 32500]	0.015454798073360504	27500	30000	32500
Benign-Prostate-1648133	(32500, 37500]	0.014829566506113376	32500	35000	37500
Benign-Prostate-1648133	(37500, 42500]	0.013634679510929974	37500	40000	42500
Benign-Prostate-1648133	(42500, 47500]	0.01326880326046684	42500	45000	47500
Benign-Prostate-1648133	(47500, 52500]	0.013217858466098555	47500	50000	52500
Benign-Prostate-1648133	(52500, 57500]	0.01270841052241571	52500	55000	57500
Benign-Prostate-1648133	(57500, 62500]	0.012300852167469433	57500	60000	62500
Benign-Prostate-1648133	(62500, 67500]	0.012198962578732864	62500	65000	67500
Benign-Prostate-1648133	(67500, 72500]	0.011652463875509448	67500	70000	72500
Benign-Prostate-1648133	(72500, 77500]	0.011805298258614302	72500	75000	77500
Benign-Prostate-1648133	(77500, 82500]	0.01145331604297888	77500	80000	82500
Benign-Prostate-1648133	(82500, 87500]	0.011314375694701742	82500	85000	87500
Benign-Prostate-1648133	(87500, 92500]	0.010726194886995184	87500	90000	92500
Benign-Prostate-1648133	(92500, 97500]	0.011721934049648018	92500	95000	97500
Benign-Prostate-1648133	(97500, 102500]	0.011221748795850315	97500	100000	102500
Benign-Prostate-1648133	(102500, 107500]	0.010823453130789182	102500	105000	107500
Benign-Prostate-1648133	(107500, 112500]	0.010735457576880327	107500	110000	112500
Benign-Prostate-1648133	(112500, 117500]	0.011119859207113746	112500	115000	117500
Benign-Prostate-1648133	(117500, 122500]	0.011286587625046314	117500	120000	122500
Benign-Prostate-1648133	(122500, 127500]	0.011226380140792887	122500	125000	127500
Benign-Prostate-1648133	(127500, 132500]	0.010846609855502037	127500	130000	132500
Benign-Prostate-1648133	(132500, 137500]	0.011346795109299741	132500	135000	137500
Benign-Prostate-1648133	(137500, 142500]	0.010971656168951464	137500	140000	142500
Benign-Prostate-1648133	(142500, 147500]	0.010758614301593182	142500	145000	147500
Benign-Prostate-1648133	(147500, 152500]	0.01134216376435717	147500	150000	152500
Benign-Prostate-1648133	(152500, 157500]	0.01096239347906632	152500	155000	157500
Benign-Prostate-1648133	(157500, 162500]	0.01109670248240089	157500	160000	162500
Benign-Prostate-1648133	(162500, 167500]	0.011323638384586884	162500	165000	167500
Benign-Prostate-1648133	(167500, 172500]	0.011249536865505743	167500	170000	172500
Benign-Prostate-1648133	(172500, 177500]	0.011110596517228602	172500	175000	177500
Benign-Prostate-1648133	(177500, 182500]	0.01113838458688403	177500	180000	182500
Benign-Prostate-1648133	(182500, 187500]	0.011837717673212301	182500	185000	187500
Benign-Prostate-1648133	(187500, 192500]	0.011369951834012597	187500	190000	192500
Benign-Prostate-1648133	(192500, 197500]	0.011022600963319747	192500	195000	197500
Benign-Prostate-1664855	(-197500, -192500]	0.01156260165713083	-197500	-195000	-192500
Benign-Prostate-1664855	(-192500, -187500]	0.011050728104249986	-192500	-190000	-187500
Benign-Prostate-1664855	(-187500, -182500]	0.010998105589467844	-187500	-185000	-182500
Benign-Prostate-1664855	(-182500, -177500]	0.010940699209705505	-182500	-180000	-177500
Benign-Prostate-1664855	(-177500, -172500]	0.010868941235002583	-177500	-175000	-172500
Benign-Prostate-1664855	(-172500, -167500]	0.0105771254712107	-172500	-170000	-167500
Benign-Prostate-1664855	(-167500, -162500]	0.011127269943933102	-167500	-165000	-162500
Benign-Prostate-1664855	(-162500, -157500]	0.011012457184408428	-162500	-160000	-157500
Benign-Prostate-1664855	(-157500, -152500]	0.011055511969230181	-157500	-155000	-152500
Benign-Prostate-1664855	(-152500, -147500]	0.010333148357220765	-152500	-150000	-147500
Benign-Prostate-1664855	(-147500, -142500]	0.010782831665359077	-147500	-145000	-142500
Benign-Prostate-1664855	(-142500, -137500]	0.011160756998794466	-142500	-140000	-137500
Benign-Prostate-1664855	(-137500, -132500]	0.010888076694923362	-137500	-135000	-132500
Benign-Prostate-1664855	(-132500, -127500]	0.010778047800378882	-132500	-130000	-127500
Benign-Prostate-1664855	(-127500, -122500]	0.010596260931131479	-127500	-125000	-122500
Benign-Prostate-1664855	(-122500, -117500]	0.011275569758319141	-122500	-120000	-117500
Benign-Prostate-1664855	(-117500, -112500]	0.010682370500774986	-117500	-115000	-112500
Benign-Prostate-1664855	(-112500, -107500]	0.01036663541208213	-112500	-110000	-107500
Benign-Prostate-1664855	(-107500, -102500]	0.010371419277062324	-107500	-105000	-102500
Benign-Prostate-1664855	(-102500, -97500]	0.010792399395319466	-102500	-100000	-97500
Benign-Prostate-1664855	(-97500, -92500]	0.010768480070418493	-97500	-95000	-92500
Benign-Prostate-1664855	(-92500, -87500]	0.011041160374289595	-92500	-90000	-87500
Benign-Prostate-1664855	(-87500, -82500]	0.01178265944621979	-87500	-85000	-82500
Benign-Prostate-1664855	(-82500, -77500]	0.010916779884804531	-82500	-80000	-77500
Benign-Prostate-1664855	(-77500, -72500]	0.011715685336497063	-77500	-75000	-72500
Benign-Prostate-1664855	(-72500, -67500]	0.011567385522111024	-72500	-70000	-67500
Benign-Prostate-1664855	(-67500, -62500]	0.01249067146328862	-67500	-65000	-62500
Benign-Prostate-1664855	(-62500, -57500]	0.012461968273407452	-62500	-60000	-57500
Benign-Prostate-1664855	(-57500, -52500]	0.012677242197516217	-57500	-55000	-52500
Benign-Prostate-1664855	(-52500, -47500]	0.012973841826288295	-52500	-50000	-47500
Benign-Prostate-1664855	(-47500, -42500]	0.013748827953079853	-47500	-45000	-42500
Benign-Prostate-1664855	(-42500, -37500]	0.013758395683040242	-42500	-40000	-37500
Benign-Prostate-1664855	(-37500, -32500]	0.014609923649514916	-37500	-35000	-32500
Benign-Prostate-1664855	(-32500, -27500]	0.015935054249028874	-32500	-30000	-27500
Benign-Prostate-1664855	(-27500, -22500]	0.0166478501310779	-27500	-25000	-22500
