Iteration	Median_Loops_DGE	Median_Loops_nonDGE	DGE_Fold
1717	15	13.5	1.11111111111111
1718	13	14.5	0.896551724137931
1719	17	13	1.30769230769231
1720	9	16.5	0.545454545454545
1721	13	15.5	0.838709677419355
1722	12	15.5	0.774193548387097
1723	9	17	0.529411764705882
1724	17	13.5	1.25925925925926
1725	18	13.5	1.33333333333333
1726	9	15.5	0.580645161290323
1727	12	16	0.75
1728	13	14.5	0.896551724137931
1729	7	16.5	0.424242424242424
1730	10	15	0.666666666666667
1731	9	15.5	0.580645161290323
1732	18	11.5	1.56521739130435
1733	18	11.5	1.56521739130435
1734	17	12.5	1.36
1735	15	13.5	1.11111111111111
1736	11	14.5	0.758620689655172
1737	10	15	0.666666666666667
1738	17	11	1.54545454545455
1739	22	13	1.69230769230769
1740	9	16	0.5625
1741	9	15	0.6
1742	13	14.5	0.896551724137931
1743	15	13	1.15384615384615
1744	9	16	0.5625
1745	22	13	1.69230769230769
1746	12	14.5	0.827586206896552
1747	9	15.5	0.580645161290323
1748	16	13.5	1.18518518518519
1749	8	16	0.5
1750	11	15	0.733333333333333
1751	17	11.5	1.47826086956522
1752	27	11.5	2.34782608695652
1753	17	13	1.30769230769231
1754	13	15	0.866666666666667
1755	8	16	0.5
1756	13	14.5	0.896551724137931
1757	9	16	0.5625
1758	16	13.5	1.18518518518519
1759	18	12.5	1.44
1760	13	14.5	0.896551724137931
1761	17	13	1.30769230769231
1762	13	14.5	0.896551724137931
1763	9	15.5	0.580645161290323
1764	17	13	1.30769230769231
1765	10	15.5	0.645161290322581
1766	18	13.5	1.33333333333333
1767	17	13	1.30769230769231
1768	9	14.5	0.620689655172414
1769	18	11	1.63636363636364
1770	18	13	1.38461538461538
1771	16	13.5	1.18518518518519
1772	8	15.5	0.516129032258065
1773	17	13	1.30769230769231
1774	17	12.5	1.36
1775	9	16	0.5625
1776	16	13.5	1.18518518518519
1777	9	14.5	0.620689655172414
1778	9	16	0.5625
1779	18	13	1.38461538461538
1780	15	13.5	1.11111111111111
1781	9	16	0.5625
1782	11	15	0.733333333333333
1783	17	13	1.30769230769231
1784	18	13	1.38461538461538
1785	22	12	1.83333333333333
1786	16	13	1.23076923076923
1787	17	13	1.30769230769231
1788	10	15.5	0.645161290322581
1789	13	14.5	0.896551724137931
1790	16	13.5	1.18518518518519
1791	9	16	0.5625
1792	9	14.5	0.620689655172414
1793	10	15	0.666666666666667
1794	9	16	0.5625
1795	9	16	0.5625
1796	19	11	1.72727272727273
1797	20	13	1.53846153846154
1798	17	12.5	1.36
1799	15	13	1.15384615384615
1800	16	13.5	1.18518518518519
1801	8	16	0.5
1802	18	13.5	1.33333333333333
1803	21	13	1.61538461538462
1804	9	17	0.529411764705882
1805	19	12.5	1.52
1806	17	13.5	1.25925925925926
1807	9	15	0.6
1808	15	13.5	1.11111111111111
1809	17	13.5	1.25925925925926
1810	13	15	0.866666666666667
1811	13	14.5	0.896551724137931
1812	13	15	0.866666666666667
1813	9	15.5	0.580645161290323
1814	14	14	1
1815	15	13.5	1.11111111111111
1816	17	12	1.41666666666667
1817	13	14.5	0.896551724137931
1818	18	13	1.38461538461538
1819	17	11.5	1.47826086956522
1820	18	13	1.38461538461538
1821	9	14.5	0.620689655172414
1822	11	15.5	0.709677419354839
1823	17	11.5	1.47826086956522
1824	18	12.5	1.44
1825	21	11.5	1.82608695652174
1826	9	16	0.5625
1827	21	12.5	1.68
1828	21	11.5	1.82608695652174
1829	13	15	0.866666666666667
1830	20	10.5	1.9047619047619
1831	10	15	0.666666666666667
1832	12	14.5	0.827586206896552
1833	16	13.5	1.18518518518519
1834	17	13.5	1.25925925925926
1835	21	12.5	1.68
1836	13	14.5	0.896551724137931
1837	20	13	1.53846153846154
1838	9	15	0.6
1839	15	13.5	1.11111111111111
1840	9	14.5	0.620689655172414
1841	17	13	1.30769230769231
1842	9	15	0.6
1843	15	13.5	1.11111111111111
1844	12	15	0.8
1845	12	14.5	0.827586206896552
1846	22	12.5	1.76
1847	10	15	0.666666666666667
1848	11	14.5	0.758620689655172
1849	21	13	1.61538461538462
1850	10	15.5	0.645161290322581
1851	13	14.5	0.896551724137931
1852	16	13	1.23076923076923
1853	15	13.5	1.11111111111111
1854	11	15	0.733333333333333
1855	18	11.5	1.56521739130435
1856	14	14	1
1857	17	13	1.30769230769231
1858	23	13.5	1.7037037037037
1859	9	15.5	0.580645161290323
1860	13	14.5	0.896551724137931
1861	14	14	1
1862	13	15	0.866666666666667
1863	14	14	1
1864	9	15	0.6
1865	22	12.5	1.76
1866	20	13	1.53846153846154
1867	16	13.5	1.18518518518519
1868	8	16	0.5
1869	22	12.5	1.76
1870	21	13	1.61538461538462
1871	9	15	0.6
1872	22	12.5	1.76
1873	22	11	2
1874	16	13	1.23076923076923
1875	13	14.5	0.896551724137931
1876	17	12.5	1.36
1877	17	13	1.30769230769231
1878	8	15.5	0.516129032258065
1879	11	15.5	0.709677419354839
1880	17	13.5	1.25925925925926
1881	17	12.5	1.36
1882	11	15.5	0.709677419354839
1883	9	15	0.6
1884	11	15	0.733333333333333
1885	12	15	0.8
1886	18	12.5	1.44
1887	18	13.5	1.33333333333333
1888	15	13.5	1.11111111111111
1889	17	13	1.30769230769231
1890	15	13	1.15384615384615
1891	10	15.5	0.645161290322581
1892	13	14.5	0.896551724137931
1893	17	13.5	1.25925925925926
1894	17	13	1.30769230769231
1895	17	13	1.30769230769231
1896	18	13	1.38461538461538
1897	11	15	0.733333333333333
1898	17	13.5	1.25925925925926
1899	15	13.5	1.11111111111111
1900	20	13	1.53846153846154
1901	10	15	0.666666666666667
1902	9	15	0.6
1903	26	12.5	2.08
1904	12	16	0.75
1905	17	13.5	1.25925925925926
1906	19	12.5	1.52
1907	19	13	1.46153846153846
1908	13	14.5	0.896551724137931
1909	11	15	0.733333333333333
1910	11	14.5	0.758620689655172
1911	13	14.5	0.896551724137931
1912	13	14.5	0.896551724137931
1913	9	15.5	0.580645161290323
1914	9	15	0.6
1915	9	16.5	0.545454545454545
1916	17	13.5	1.25925925925926
1917	11	15	0.733333333333333
1918	17	13.5	1.25925925925926
1919	11	15	0.733333333333333
1920	14	14	1
1921	12	14.5	0.827586206896552
1922	17	13	1.30769230769231
1923	8	16.5	0.484848484848485
1924	13	14.5	0.896551724137931
1925	19	13	1.46153846153846
1926	10	14.5	0.689655172413793
1927	18	13	1.38461538461538
1928	10	15.5	0.645161290322581
1929	13	15	0.866666666666667
1930	17	13	1.30769230769231
1931	22	10	2.2
1932	9	17	0.529411764705882
1933	15	13.5	1.11111111111111
1934	21	13	1.61538461538462
1935	17	13	1.30769230769231
1936	12	15	0.8
1937	11	15	0.733333333333333
1938	20	10.5	1.9047619047619
1939	9	15	0.6
1940	16	13	1.23076923076923
1941	16	13	1.23076923076923
1942	12	14.5	0.827586206896552
1943	18	12.5	1.44
1944	19	13	1.46153846153846
1945	11	14.5	0.758620689655172
1946	10	15.5	0.645161290322581
1947	8	16	0.5
1948	16	13.5	1.18518518518519
1949	10	14.5	0.689655172413793
1950	9	16	0.5625
1951	15	13.5	1.11111111111111
1952	17	13	1.30769230769231
1953	9	16.5	0.545454545454545
1954	15	13.5	1.11111111111111
1955	10	15.5	0.645161290322581
1956	18	13.5	1.33333333333333
1957	11	15	0.733333333333333
1958	13	14.5	0.896551724137931
1959	16	13.5	1.18518518518519
1960	9	16.5	0.545454545454545
1961	17	13	1.30769230769231
1962	18	13	1.38461538461538
1963	9	15	0.6
1964	13	14.5	0.896551724137931
1965	15	13	1.15384615384615
1966	16	13	1.23076923076923
1967	9	15	0.6
1968	11	15	0.733333333333333
1969	11	15	0.733333333333333
1970	15	13	1.15384615384615
1971	17	13	1.30769230769231
1972	21	12.5	1.68
1973	13	15	0.866666666666667
1974	19	13	1.46153846153846
1975	11	15	0.733333333333333
1976	12	14.5	0.827586206896552
1977	15	13.5	1.11111111111111
1978	9	15.5	0.580645161290323
1979	13	14.5	0.896551724137931
1980	18	11.5	1.56521739130435
1981	18	13	1.38461538461538
1982	13	14.5	0.896551724137931
1983	18	13	1.38461538461538
1984	14	14	1
1985	13	14.5	0.896551724137931
1986	11	16.5	0.666666666666667
1987	19	13	1.46153846153846
1988	11	15	0.733333333333333
1989	17	13	1.30769230769231
1990	9	15.5	0.580645161290323
1991	16	13	1.23076923076923
1992	9	17	0.529411764705882
1993	10	15.5	0.645161290322581
1994	20	13	1.53846153846154
1995	13	14.5	0.896551724137931
1996	9	15.5	0.580645161290323
1997	23	11	2.09090909090909
1998	9	14.5	0.620689655172414
1999	9	17	0.529411764705882
2000	15	13.5	1.11111111111111
2001	15	13.5	1.11111111111111
2002	9	16.5	0.545454545454545
2003	16	13.5	1.18518518518519
2004	17	12.5	1.36
2005	16	13	1.23076923076923
2006	17	13.5	1.25925925925926
2007	17	13	1.30769230769231
2008	11	15.5	0.709677419354839
2009	28	13	2.15384615384615
2010	20	12.5	1.6
2011	15	13	1.15384615384615
2012	9	15.5	0.580645161290323
2013	9	15	0.6
2014	17	13.5	1.25925925925926
2015	19	11.5	1.65217391304348
2016	10	14.5	0.689655172413793
2017	18	13	1.38461538461538
2018	10	14.5	0.689655172413793
2019	10	15.5	0.645161290322581
2020	8	15.5	0.516129032258065
2021	9	15	0.6
2022	17	11.5	1.47826086956522
2023	15	13.5	1.11111111111111
2024	8	15	0.533333333333333
2025	17	13	1.30769230769231
2026	17	13.5	1.25925925925926
2027	9	15.5	0.580645161290323
2028	11	15	0.733333333333333
2029	18	12.5	1.44
2030	20	11	1.81818181818182
2031	19	12	1.58333333333333
2032	14	14	1
2033	17	12.5	1.36
2034	9	16.5	0.545454545454545
2035	9	15	0.6
2036	14	14.5	0.96551724137931
2037	16	13	1.23076923076923
2038	8	16.5	0.484848484848485
2039	22	11	2
2040	15	13.5	1.11111111111111
2041	12	16	0.75
2042	9	16.5	0.545454545454545
2043	8	17	0.470588235294118
2044	15	13.5	1.11111111111111
2045	9	15.5	0.580645161290323
2046	9	15	0.6
2047	22	13	1.69230769230769
2048	9	15	0.6
2049	9	14.5	0.620689655172414
2050	16	13	1.23076923076923
2051	11	15	0.733333333333333
2052	9	16.5	0.545454545454545
2053	13	14.5	0.896551724137931
2054	11	15.5	0.709677419354839
2055	10	16	0.625
2056	18	13	1.38461538461538
2057	9	14.5	0.620689655172414
2058	13	15.5	0.838709677419355
2059	18	13	1.38461538461538
2060	17	13	1.30769230769231
2061	14	14	1
2062	16	13	1.23076923076923
2063	16	13.5	1.18518518518519
2064	21	13	1.61538461538462
2065	18	13	1.38461538461538
2066	11	16	0.6875
2067	17	13	1.30769230769231
2068	21	11.5	1.82608695652174
2069	24	12.5	1.92
2070	15	13.5	1.11111111111111
2071	15	13	1.15384615384615
2072	19	13	1.46153846153846
2073	22	11.5	1.91304347826087
2074	24	11.5	2.08695652173913
2075	9	16	0.5625
2076	11	15	0.733333333333333
2077	9	16.5	0.545454545454545
2078	17	13.5	1.25925925925926
2079	17	13	1.30769230769231
2080	13	14.5	0.896551724137931
2081	15	13.5	1.11111111111111
2082	19	11	1.72727272727273
2083	17	11.5	1.47826086956522
2084	17	13	1.30769230769231
2085	13	15	0.866666666666667
2086	9	17	0.529411764705882
2087	11	15.5	0.709677419354839
2088	9	15.5	0.580645161290323
2089	15	13.5	1.11111111111111
2090	13	15	0.866666666666667
2091	16	12.5	1.28
2092	7	16.5	0.424242424242424
2093	11	15	0.733333333333333
2094	16	13	1.23076923076923
2095	16	12.5	1.28
2096	17	13	1.30769230769231
2097	13	15	0.866666666666667
2098	8	15	0.533333333333333
2099	10	15.5	0.645161290322581
2100	20	11.5	1.73913043478261
2101	13	14.5	0.896551724137931
2102	21	13	1.61538461538462
2103	20	12.5	1.6
2104	12	15.5	0.774193548387097
2105	17	11.5	1.47826086956522
2106	15	13.5	1.11111111111111
2107	14	14.5	0.96551724137931
2108	14	14	1
2109	9	14.5	0.620689655172414
2110	17	12	1.41666666666667
2111	9	15.5	0.580645161290323
2112	15	13.5	1.11111111111111
2113	12	15.5	0.774193548387097
2114	18	11	1.63636363636364
2115	17	13.5	1.25925925925926
2116	13	15.5	0.838709677419355
2117	22	11	2
2118	11	14.5	0.758620689655172
2119	17	13	1.30769230769231
2120	9	14.5	0.620689655172414
2121	15	13	1.15384615384615
2122	16	13.5	1.18518518518519
2123	21	13	1.61538461538462
2124	9	15.5	0.580645161290323
2125	9	15	0.6
2126	12	16.5	0.727272727272727
2127	17	13	1.30769230769231
2128	5	16.5	0.303030303030303
2129	11	15.5	0.709677419354839
2130	10	16.5	0.606060606060606
2131	11	14.5	0.758620689655172
2132	17	12.5	1.36
2133	16	13	1.23076923076923
2134	8	15.5	0.516129032258065
2135	12	14.5	0.827586206896552
2136	17	13	1.30769230769231
2137	13	14.5	0.896551724137931
2138	16	13	1.23076923076923
2139	22	11.5	1.91304347826087
2140	22	11.5	1.91304347826087
2141	10	15	0.666666666666667
2142	10	14.5	0.689655172413793
2143	16	13.5	1.18518518518519
2144	12	14.5	0.827586206896552
2145	10	15	0.666666666666667
2146	17	13	1.30769230769231
2147	9	15.5	0.580645161290323
2148	17	12	1.41666666666667
2149	8	15.5	0.516129032258065
2150	9	16	0.5625
2151	15	13.5	1.11111111111111
2152	9	15.5	0.580645161290323
2153	20	13	1.53846153846154
2154	18	13	1.38461538461538
2155	11	15	0.733333333333333
2156	17	13.5	1.25925925925926
2157	13	14.5	0.896551724137931
2158	8	16.5	0.484848484848485
2159	13	14.5	0.896551724137931
2160	22	13	1.69230769230769
2161	8	17	0.470588235294118
2162	12	14.5	0.827586206896552
2163	12	14.5	0.827586206896552
2164	16	13.5	1.18518518518519
2165	18	12.5	1.44
2166	13	14.5	0.896551724137931
2167	11	14.5	0.758620689655172
2168	18	11.5	1.56521739130435
2169	12	15	0.8
2170	9	17	0.529411764705882
2171	17	13	1.30769230769231
2172	10	15.5	0.645161290322581
2173	11	15	0.733333333333333
2174	17	13	1.30769230769231
2175	8	15	0.533333333333333
2176	11	15	0.733333333333333
2177	8	17	0.470588235294118
2178	18	13	1.38461538461538
2179	14	14	1
2180	13	15	0.866666666666667
2181	11	17	0.647058823529412
2182	17	13	1.30769230769231
2183	9	16	0.5625
2184	18	13.5	1.33333333333333
2185	21	13	1.61538461538462
2186	11	14.5	0.758620689655172
2187	19	11.5	1.65217391304348
2188	12	14.5	0.827586206896552
2189	20	11	1.81818181818182
2190	9	15	0.6
2191	16	13.5	1.18518518518519
2192	8	15.5	0.516129032258065
2193	18	13	1.38461538461538
2194	13	15	0.866666666666667
2195	14	14	1
2196	11	15	0.733333333333333
2197	9	15.5	0.580645161290323
2198	9	15.5	0.580645161290323
2199	15	13.5	1.11111111111111
2200	9	17	0.529411764705882
2201	13	14.5	0.896551724137931
2202	13	15	0.866666666666667
2203	20	11	1.81818181818182
2204	12	14.5	0.827586206896552
2205	13	15	0.866666666666667
2206	11	14.5	0.758620689655172
2207	18	13	1.38461538461538
2208	16	13.5	1.18518518518519
2209	13	15.5	0.838709677419355
2210	11	15.5	0.709677419354839
2211	8	17	0.470588235294118
2212	16	13.5	1.18518518518519
2213	17	12.5	1.36
2214	15	13.5	1.11111111111111
2215	17	13	1.30769230769231
2216	11	15.5	0.709677419354839
2217	15	13	1.15384615384615
2218	15	13.5	1.11111111111111
2219	21	11	1.90909090909091
2220	10	15	0.666666666666667
2221	14	14	1
2222	18	13	1.38461538461538
2223	15	13.5	1.11111111111111
2224	9	15	0.6
2225	9	15.5	0.580645161290323
2226	10	15	0.666666666666667
2227	18	13	1.38461538461538
2228	16	13.5	1.18518518518519
2229	18	12	1.5
2230	9	16	0.5625
2231	13	14.5	0.896551724137931
2232	13	15.5	0.838709677419355
2233	12	15	0.8
2234	13	14.5	0.896551724137931
2235	18	13	1.38461538461538
2236	9	16.5	0.545454545454545
2237	11	15	0.733333333333333
2238	17	13	1.30769230769231
2239	17	13.5	1.25925925925926
2240	9	15.5	0.580645161290323
2241	9	16.5	0.545454545454545
2242	13	14.5	0.896551724137931
2243	13	14.5	0.896551724137931
2244	17	13	1.30769230769231
2245	15	13.5	1.11111111111111
2246	13	15.5	0.838709677419355
2247	17	13.5	1.25925925925926
2248	11	16	0.6875
2249	22	11.5	1.91304347826087
2250	7	16.5	0.424242424242424
2251	17	13.5	1.25925925925926
2252	11	15.5	0.709677419354839
2253	13	14.5	0.896551724137931
2254	18	13	1.38461538461538
2255	9	15	0.6
2256	17	13	1.30769230769231
2257	23	12.5	1.84
2258	7	16	0.4375
2259	10	17	0.588235294117647
2260	20	12.5	1.6
2261	11	14.5	0.758620689655172
2262	17	13.5	1.25925925925926
2263	9	15	0.6
2264	16	13.5	1.18518518518519
2265	18	13	1.38461538461538
2266	17	11.5	1.47826086956522
2267	17	13	1.30769230769231
2268	21	13	1.61538461538462
2269	12	15	0.8
2270	9	15.5	0.580645161290323
2271	16	13.5	1.18518518518519
2272	20	13	1.53846153846154
2273	10	16	0.625
2274	9	16.5	0.545454545454545
2275	9	16	0.5625
2276	13	15.5	0.838709677419355
2277	16	13	1.23076923076923
2278	21	12.5	1.68
2279	8	15.5	0.516129032258065
2280	13	14.5	0.896551724137931
2281	8	15.5	0.516129032258065
2282	20	13	1.53846153846154
2283	15	13	1.15384615384615
2284	8	16	0.5
2285	20	13	1.53846153846154
2286	18	12.5	1.44
2287	18	12.5	1.44
2288	9	15.5	0.580645161290323
2289	11	15	0.733333333333333
2290	14	14	1
2291	15	13.5	1.11111111111111
2292	8	17	0.470588235294118
2293	18	13.5	1.33333333333333
2294	21	13	1.61538461538462
2295	21	13.5	1.55555555555556
2296	9	15	0.6
2297	11	15.5	0.709677419354839
2298	17	13	1.30769230769231
2299	17	13	1.30769230769231
2300	15	13.5	1.11111111111111
2301	15	13.5	1.11111111111111
2302	17	13	1.30769230769231
2303	17	13.5	1.25925925925926
2304	17	12	1.41666666666667
2305	20	13	1.53846153846154
2306	17	13.5	1.25925925925926
2307	9	16	0.5625
2308	17	11.5	1.47826086956522
2309	10	16.5	0.606060606060606
2310	9	15.5	0.580645161290323
2311	13	14.5	0.896551724137931
2312	13	15.5	0.838709677419355
2313	18	12.5	1.44
2314	8	15.5	0.516129032258065
2315	21	12.5	1.68
2316	15	13.5	1.11111111111111
2317	17	13	1.30769230769231
2318	20	13	1.53846153846154
2319	18	12.5	1.44
2320	9	15	0.6
2321	13	14.5	0.896551724137931
2322	20	12.5	1.6
2323	17	13	1.30769230769231
2324	15	12.5	1.2
2325	17	12.5	1.36
2326	22	13	1.69230769230769
2327	20	11	1.81818181818182
2328	9	14.5	0.620689655172414
2329	21	12.5	1.68
2330	20	11.5	1.73913043478261
2331	18	13.5	1.33333333333333
2332	17	13	1.30769230769231
2333	15	13.5	1.11111111111111
2334	16	13	1.23076923076923
2335	21	13	1.61538461538462
2336	11	14.5	0.758620689655172
2337	19	11.5	1.65217391304348
2338	9	15.5	0.580645161290323
2339	9	15.5	0.580645161290323
2340	12	15	0.8
2341	16	13	1.23076923076923
2342	16	13.5	1.18518518518519
2343	26	11	2.36363636363636
2344	17	12.5	1.36
2345	9	15.5	0.580645161290323
2346	18	12.5	1.44
2347	11	15	0.733333333333333
2348	9	15.5	0.580645161290323
2349	18	13	1.38461538461538
2350	17	13	1.30769230769231
2351	18	13	1.38461538461538
2352	15	13.5	1.11111111111111
2353	8	16.5	0.484848484848485
2354	17	13.5	1.25925925925926
2355	15	13.5	1.11111111111111
2356	20	13.5	1.48148148148148
2357	8	16.5	0.484848484848485
2358	15	13.5	1.11111111111111
2359	13	14.5	0.896551724137931
2360	17	13	1.30769230769231
2361	9	15	0.6
2362	9	16.5	0.545454545454545
2363	9	15	0.6
2364	22	12.5	1.76
2365	17	13	1.30769230769231
2366	11	14.5	0.758620689655172
2367	13	15	0.866666666666667
2368	10	15.5	0.645161290322581
2369	17	13	1.30769230769231
2370	9	15	0.6
2371	8	17	0.470588235294118
2372	9	15.5	0.580645161290323
2373	13	14.5	0.896551724137931
2374	13	15	0.866666666666667
2375	17	12.5	1.36
2376	15	13.5	1.11111111111111
2377	11	15.5	0.709677419354839
2378	12	15.5	0.774193548387097
2379	21	11.5	1.82608695652174
2380	13	14.5	0.896551724137931
2381	13	14.5	0.896551724137931
2382	11	14.5	0.758620689655172
2383	8	16.5	0.484848484848485
2384	15	13.5	1.11111111111111
2385	21	11.5	1.82608695652174
2386	17	13	1.30769230769231
2387	9	14.5	0.620689655172414
2388	13	15	0.866666666666667
2389	12	15.5	0.774193548387097
2390	11	15	0.733333333333333
2391	18	11	1.63636363636364
2392	9	16	0.5625
2393	9	15	0.6
2394	9	16	0.5625
2395	15	13.5	1.11111111111111
2396	18	12.5	1.44
2397	14	14	1
2398	22	11	2
2399	9	16.5	0.545454545454545
2400	13	14.5	0.896551724137931
2401	22	13	1.69230769230769
2402	11	15	0.733333333333333
2403	11	15.5	0.709677419354839
2404	13	14.5	0.896551724137931
2405	17	13.5	1.25925925925926
2406	9	15	0.6
2407	19	13	1.46153846153846
2408	9	15.5	0.580645161290323
2409	9	16.5	0.545454545454545
2410	8	15.5	0.516129032258065
2411	17	11	1.54545454545455
2412	13	14.5	0.896551724137931
2413	14	14	1
2414	9	15.5	0.580645161290323
2415	9	14.5	0.620689655172414
2416	13	15.5	0.838709677419355
2417	17	13	1.30769230769231
2418	10	15	0.666666666666667
2419	9	16.5	0.545454545454545
2420	23	11	2.09090909090909
2421	12	15	0.8
2422	12	14.5	0.827586206896552
2423	17	13.5	1.25925925925926
2424	15	12.5	1.2
2425	18	12.5	1.44
2426	17	13.5	1.25925925925926
2427	18	13.5	1.33333333333333
2428	9	14.5	0.620689655172414
2429	13	14.5	0.896551724137931
2430	16	13	1.23076923076923
2431	16	13	1.23076923076923
2432	9	14.5	0.620689655172414
2433	13	14.5	0.896551724137931
2434	9	15.5	0.580645161290323
2435	14	14	1
2436	17	12.5	1.36
2437	15	13.5	1.11111111111111
2438	13	15.5	0.838709677419355
2439	18	13	1.38461538461538
2440	13	14.5	0.896551724137931
2441	14	14	1
2442	13	14.5	0.896551724137931
2443	8	15.5	0.516129032258065
2444	9	15.5	0.580645161290323
2445	13	14.5	0.896551724137931
2446	13	14.5	0.896551724137931
2447	9	16	0.5625
2448	10	14.5	0.689655172413793
2449	17	13.5	1.25925925925926
2450	10	15.5	0.645161290322581
2451	18	13	1.38461538461538
2452	8	15	0.533333333333333
2453	12	14.5	0.827586206896552
2454	17	13	1.30769230769231
2455	13	14.5	0.896551724137931
2456	9	15.5	0.580645161290323
2457	15	13.5	1.11111111111111
2458	13	14.5	0.896551724137931
2459	11	15.5	0.709677419354839
2460	17	13	1.30769230769231
2461	10	15.5	0.645161290322581
2462	20	12.5	1.6
2463	13	14.5	0.896551724137931
2464	17	13.5	1.25925925925926
2465	15	13.5	1.11111111111111
2466	13	15	0.866666666666667
2467	17	13	1.30769230769231
2468	11	14.5	0.758620689655172
2469	9	15.5	0.580645161290323
2470	13	14.5	0.896551724137931
2471	9	16	0.5625
2472	9	16	0.5625
2473	22	10.5	2.0952380952381
2474	9	15.5	0.580645161290323
2475	10	16.5	0.606060606060606
2476	17	13.5	1.25925925925926
2477	8	16	0.5
2478	11	15	0.733333333333333
2479	9	16	0.5625
2480	23	11	2.09090909090909
2481	17	13.5	1.25925925925926
2482	13	14.5	0.896551724137931
2483	13	14.5	0.896551724137931
2484	13	14.5	0.896551724137931
2485	15	13.5	1.11111111111111
2486	14	14	1
2487	8	17	0.470588235294118
2488	12	15	0.8
2489	16	13.5	1.18518518518519
2490	20	13	1.53846153846154
2491	13	14.5	0.896551724137931
2492	18	13	1.38461538461538
2493	17	11.5	1.47826086956522
2494	11	14.5	0.758620689655172
2495	15	13	1.15384615384615
2496	16	13.5	1.18518518518519
2497	27	11	2.45454545454545
2498	9	15.5	0.580645161290323
2499	17	12.5	1.36
2500	14	14	1
2501	24	11	2.18181818181818
2502	17	12.5	1.36
2503	10	15	0.666666666666667
2504	17	11.5	1.47826086956522
2505	18	13	1.38461538461538
2506	11	14.5	0.758620689655172
2507	15	13.5	1.11111111111111
2508	13	14.5	0.896551724137931
2509	13	14.5	0.896551724137931
2510	16	12	1.33333333333333
2511	15	13	1.15384615384615
2512	21	12.5	1.68
2513	13	14.5	0.896551724137931
2514	15	13.5	1.11111111111111
2515	9	15.5	0.580645161290323
2516	9	16.5	0.545454545454545
2517	8	17	0.470588235294118
2518	23	12.5	1.84
2519	11	16	0.6875
2520	16	13.5	1.18518518518519
2521	9	16	0.5625
2522	15	13	1.15384615384615
2523	17	13.5	1.25925925925926
2524	18	13	1.38461538461538
2525	15	13	1.15384615384615
2526	18	12.5	1.44
2527	17	13	1.30769230769231
2528	17	13	1.30769230769231
2529	11	15	0.733333333333333
2530	18	13	1.38461538461538
2531	8	17	0.470588235294118
2532	21	13	1.61538461538462
2533	10	16	0.625
2534	10	17	0.588235294117647
2535	13	15	0.866666666666667
2536	11	15	0.733333333333333
2537	10	15	0.666666666666667
2538	11	15.5	0.709677419354839
2539	9	15.5	0.580645161290323
2540	12	16	0.75
2541	17	12.5	1.36
2542	18	13	1.38461538461538
2543	14	14	1
2544	11	15.5	0.709677419354839
2545	14	14	1
2546	15	13.5	1.11111111111111
2547	20	11.5	1.73913043478261
2548	27	11	2.45454545454545
2549	9	15.5	0.580645161290323
2550	22	13	1.69230769230769
2551	9	15.5	0.580645161290323
2552	12	14.5	0.827586206896552
2553	8	15.5	0.516129032258065
2554	9	15.5	0.580645161290323
2555	8	15.5	0.516129032258065
2556	11	14.5	0.758620689655172
2557	15	13	1.15384615384615
2558	11	14.5	0.758620689655172
2559	9	15.5	0.580645161290323
2560	17	13	1.30769230769231
2561	13	14.5	0.896551724137931
2562	17	13	1.30769230769231
2563	10	16.5	0.606060606060606
2564	17	12.5	1.36
2565	9	15	0.6
2566	9	15	0.6
2567	18	13	1.38461538461538
2568	13	14.5	0.896551724137931
2569	15	13.5	1.11111111111111
2570	17	13	1.30769230769231
2571	8	15.5	0.516129032258065
2572	17	13	1.30769230769231
2573	22	13.5	1.62962962962963
2574	20	13	1.53846153846154
2575	11	16	0.6875
2576	14	14	1
2577	21	13.5	1.55555555555556
2578	17	13.5	1.25925925925926
2579	11	14.5	0.758620689655172
2580	8	16.5	0.484848484848485
2581	18	11.5	1.56521739130435
2582	21	11.5	1.82608695652174
2583	17	11	1.54545454545455
2584	17	13	1.30769230769231
2585	10	16	0.625
2586	16	13.5	1.18518518518519
2587	9	15.5	0.580645161290323
2588	15	13.5	1.11111111111111
2589	13	14.5	0.896551724137931
2590	8	17	0.470588235294118
2591	15	13.5	1.11111111111111
2592	12	14.5	0.827586206896552
2593	13	14.5	0.896551724137931
2594	11	15	0.733333333333333
2595	11	14.5	0.758620689655172
2596	8	15.5	0.516129032258065
2597	11	14.5	0.758620689655172
2598	13	15	0.866666666666667
2599	15	13.5	1.11111111111111
2600	13	15	0.866666666666667
2601	18	13.5	1.33333333333333
2602	11	14.5	0.758620689655172
2603	20	11.5	1.73913043478261
2604	24	12.5	1.92
2605	17	13	1.30769230769231
2606	8	15.5	0.516129032258065
2607	13	15.5	0.838709677419355
2608	16	13	1.23076923076923
2609	13	14.5	0.896551724137931
2610	9	16	0.5625
2611	16	13.5	1.18518518518519
2612	11	15.5	0.709677419354839
2613	17	13	1.30769230769231
2614	20	13.5	1.48148148148148
2615	11	15.5	0.709677419354839
2616	17	13	1.30769230769231
2617	17	13.5	1.25925925925926
2618	11	16	0.6875
2619	17	13	1.30769230769231
2620	17	12.5	1.36
2621	13	14.5	0.896551724137931
2622	17	13	1.30769230769231
2623	10	16	0.625
2624	8	16	0.5
2625	10	16	0.625
2626	9	16.5	0.545454545454545
2627	14	14	1
2628	20	13.5	1.48148148148148
2629	9	15	0.6
