test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	testing
179	179	PCa51852	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687	1	12	True
180	194,180,181	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	12	True
181	192,182	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	12	True
183	193	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	12	True
185	183	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	12	True
186	184	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	12	True
187	185	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	12	True
188	186	PCa53687	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	11	True
211	208	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	11	True
190	195	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	12	True
191	188,190	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	12	True
192	189	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	12	True
194	191	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	12	True
196	196	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	12	True
197	357,197	PCa58215,PCa53687	PCa33173,PCa13848,PCa56413,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	2	11	True
198	198	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	12	True
200	200	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	12	True
201	201	PCa53687	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	12	True
202	202	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
203	203	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
204	204,215	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	False
206	205	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
207	275	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
208	272,206	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
209	276,278	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
212	209	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
213	279	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
214	210	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
215	211	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
216	281	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
217	212	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
218	213	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
219	282	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
220	214,270	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	False
222	283	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
223	216	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
224	217	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
225	218	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
227	220	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
228	221	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
229	222	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
230	223	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
231	224	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
233	226	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
235	228	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
236	229	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	11	True
238	231	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	11	True
239	232	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
241	234	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
242	235	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
243	236	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
244	237	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
245	238	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
246	284	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
248	240,241,267	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
250	242,285	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
252	330,304,244,311,313,286	PCa56413,PCa57054	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa51852,PCa19121,PCa53687	2	10	True
324	319	PCa57054	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	11	True
253	243,358,247	PCa56413,PCa58215	PCa33173,PCa13848,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	2	11	False
256	246,287	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
258	288	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
259	248	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
260	249,291	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
261	250	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
262	289	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
263	251	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
264	252,254	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
265	253	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
267	255	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
268	294	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
269	256,258	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
270	257	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
272	259	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
273	260	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
274	261,263	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
275	262	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
277	264	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
278	265,295	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
279	266	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
284	296	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
286	273	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
290	280	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
293	290	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
294	292	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
295	293	PCa56413	PCa33173,PCa13848,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
298	333	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
300	299	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
303	302	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
304	334	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
305	303	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
308	306	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
310	335	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
311	308	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
312	309	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
313	310	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
315	312	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
317	314	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
318	336,315	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
319	316	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
321	317	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
322	337	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
323	318	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
325	320	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
328	322,339	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
329	323	PCa57054	PCa33173,PCa13848,PCa56413,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	11	True
332	325	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
333	326	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
334	341	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
335	327	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
336	328	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
339	331	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
340	332	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
342	342	PCa57054	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	12	True
345	344	PCa57294	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
348	347	PCa57294	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
349	348	PCa57294	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
351	350	PCa57294	PCa33173,PCa13848,PCa56413,PCa58215,PCa13266,PCa40507,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
352	352	PCa58215	PCa33173,PCa13848,PCa56413,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
353	353	PCa58215	PCa33173,PCa13848,PCa56413,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
354	354	PCa58215	PCa33173,PCa13848,PCa56413,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
355	355	PCa58215	PCa33173,PCa13848,PCa56413,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
356	356	PCa58215	PCa33173,PCa13848,PCa56413,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
362	361	PCa58215	PCa33173,PCa13848,PCa56413,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
