test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	SV_type	testing	n_genes	t	p
103	[97]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	24.0	0.05342795910209273	0.9578522896822541
104	[98]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	UNKNOWN	True	7.0	0.8811116997725307	0.4121581798767748
297	[297]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	BND	True	6.0	-0.664007145350717	0.5360746833475605
105	[99]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	True	48.0	-0.8733141316772053	0.38693213115422764
106	[100, 101, 351]	['PCa3023', 'PCa57294']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	2	11	DEL,BND	False			
108	[102]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	13.0	-2.951258776408867	0.012115851554585635
109	[103]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	17.0	-0.002020619527598261	0.9984127591236602
113	[111]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND,UNKNOWN	True	21.0	-3.461639402108288	0.0024644174418307747
114	[113]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND,UNKNOWN	True	24.0	-0.7513370873508372	0.46006913727680365
115	[115]	['PCa3023']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	11	BND	True	22.0	-1.975307154383454	0.061523219283284525
147	[142]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	11	UNKNOWN	True	14.0	0.22851096057193546	0.8228042976824959
117	[118]	['PCa33173']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	27.0	1.9764302692173867	0.05880458170869133
119	[127, 119]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	71.0	4.068766751793573	0.00012236128685328454
120	[120, 122]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	30.0	2.218682548092519	0.03449376790767028
121	[121, 123]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	26.0	2.932187376636711	0.0071023139966570675
124	[124]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	37.0	1.311054588430633	0.1981409216350267
125	[125]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	UNKNOWN	True	34.0	1.4749342112624402	0.1497078974809661
126	[160]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	UNKNOWN	True	12.0	2.1270362103799267	0.05687142486159455
127	[126]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	UNKNOWN	True	4.0	-0.6777756429873589	0.5465061799945202
130	[128]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	18.0	0.27659435662122317	0.7854263418942374
131	[129]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	14.0	0.5446794710948211	0.5951945566403496
132	[130, 166]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	19.0	-1.186103819380874	0.2510023574271922
133	[163]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	10.0	-1.5690256205297686	0.15108762022500813
134	[131]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	3.0	-0.6453470823989043	0.5848525350170655
135	[132]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	12.0	1.385557701943725	0.19333169508159131
136	[133]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	25.0	2.042871357769564	0.05219580084078156
137	[165]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND,UNKNOWN	True	18.0	2.134635967240931	0.047646083248798585
138	[134, 135]	['PCa40507']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	11	UNKNOWN	True	48.0	1.572176255502498	0.12261812764276522
234	[227]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	11	DUP	True	16.0	-4.26074609532469	0.0006837596944688774
237	[230]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	11	DUP	True	7.0	0.5591955984994763	0.5962674277068356
141	[137]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	UNKNOWN	True	4.0	3.079736395965509	0.054147109172598365
142	[138]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	9.0	2.726260325825562	0.02599572893149696
144	[139, 141]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687']	1	11	DUP	False			
343	[345, 349, 343]	['PCa57294']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687']	1	11	BND	True	112.0	4.1166554420807575	7.417053055480235e-05
145	[145, 140, 143]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	DUP,UNKNOWN	False			
149	[144]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	UNKNOWN	True	31.0	1.301519084783901	0.2029874250159998
151	[146]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	UNKNOWN	True	10.0	0.9950396923120854	0.34571515353826787
152	[147]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	UNKNOWN	True	28.0	1.735500251683398	0.09405401129002591
153	[152, 148]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	UNKNOWN	False			
154	[149]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	UNKNOWN	True	43.0	-1.3424231122786943	0.18667021643147724
155	[150]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	UNKNOWN	True	19.0	0.6200012578285826	0.5430269781096224
156	[151]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	UNKNOWN	True	5.0	-2.035781855766602	0.11147700220440605
157	[159]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND,UNKNOWN	True	46.0	1.496027749372311	0.1416274525647169
159	[153]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	45.0	0.4918466323620529	0.6252727223577899
160	[154]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	2.0	-0.6064131508223978	0.6529647388567008
161	[155]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND	True	3.0		
164	[158, 271]	['PCa56413', 'PCa40507']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	2	11	BND	True	44.0	3.5996682534935185	0.0008188899875688982
165	[162]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa57294']	1	12	BND,UNKNOWN	True	41.0	2.2582848565624185	0.029452655505935777
166	[164]	['PCa40507']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa57294']	1	11	BND	True	24.0	-0.16035576840592083	0.8740008844807177
199	[199]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa57294']	1	11	UNKNOWN	True	6.0	0.9139979776986943	0.4026417713159114
167	[321, 359, 167, 362, 346]	['PCa58215', 'PCa57054', 'PCa40507', 'PCa57294']	['PCa56413', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687']	4	9	BND,UNKNOWN	False			
168	[168]	['PCa51852']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	7.0	0.984446987523666	0.3629128086298931
169	[169]	['PCa51852']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	3.0	-45.48850079174841	0.0004829276425456216
170	[170, 239]	['PCa51852', 'PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	2	11	BND	True	21.0	-0.45007065579891503	0.6574999058846722
255	[245]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	UNKNOWN	True	3.0	-23.647804948549503	0.0017834269367515093
171	[329, 171]	['PCa51852', 'PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	2	11	BND	True	35.0	0.630968072290212	0.5322803643035716
172	[172]	['PCa51852']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	31.0	-0.3883997071514138	0.7004629940993512
173	[173]	['PCa51852']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	47.0	-1.7899609803428822	0.08004378607137153
176	[176]	['PCa51852']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	53.0	-5.268037785918729	2.6783416661912173e-06
177	[177]	['PCa51852']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	26.0	-3.574711442503387	0.0014631919321983478
178	[178]	['PCa51852']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	42.0	-0.8101139466174178	0.4225519308727558
179	[179]	['PCa51852']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	48.0	-3.1853473325455712	0.00256807797609878
180	[194, 180, 181]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	42.0	0.3723675307229996	0.7115371562325323
181	[192, 182]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	15.0	1.276372538814355	0.22259148116105074
183	[193]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	1	12	BND,UNKNOWN	True	19.0	1.183287368570151	0.2520883849683824
185	[183]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	14.0	0.9367942461218135	0.3659424121206538
186	[184]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	1	12	BND	True	3.0	0.9241038532735057	0.4529887771572254
187	[185]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	1	12	DUP	True	2.0	0.7725883880183082	0.5812304701993452
188	[186]	['PCa53687']	['PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507']	1	11	DUP	True	5.0	-0.13372470862869082	0.9000783643921775
211	[208]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507']	1	11	UNKNOWN	True	20.0	-1.1162102021919202	0.27825033492465484
190	[195]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	1	12	BND,UNKNOWN	True	50.0	0.6563666506724051	0.5146589490047184
191	[188, 190]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	24.0	-3.6225760732904515	0.001428758586878667
192	[189]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	19.0	-0.023827971587708836	0.9812519984414014
194	[191]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	5.0	0.665189054209033	0.5423217961907025
196	[196]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	1	12	BND	True	17.0	0.570748282657523	0.5760992602859127
197	[357, 197]	['PCa58215', 'PCa53687']	['PCa56413', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	2	11	BND	True	31.0	2.1930931435042313	0.03619007559611746
198	[198]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	16.0	1.7193427502842396	0.10611290439500032
200	[200]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	1	12	BND	True	42.0	-0.2222119453254942	0.8252521097717194
201	[201]	['PCa53687']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa40507', 'PCa57294']	1	12	BND	True	19.0	1.4398766907636606	0.16706851834300251
202	[202]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	46.0	-5.646653717670807	1.0416380896966839e-06
203	[203]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	154.0	-1.3114476850309593	0.19167117791809937
204	[204, 215]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	False			
206	[205]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	3.0	-0.805896737100816	0.5048920144917957
207	[275]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	8.0	-1.7675511718543597	0.12046653734812679
208	[272, 206]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	28.0	-2.5816494028125465	0.015581690088490075
209	[276, 278]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	39.0	-3.9927146285778856	0.00028855956765129584
212	[209]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	10.0	-3.4593546439995193	0.007168102290346896
213	[279]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	27.0	-2.929666683400643	0.0069764700597949635
214	[210]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	4.0	-1.3118381498367668	0.28093013681937107
215	[211]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	12.0	-2.9299827609855775	0.013690839772869987
216	[281]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	15.0	-2.6154619306338796	0.020355157311889485
217	[212]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	14.0	0.28556877692599697	0.7797077701674341
218	[213]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	0.0		
219	[282]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	22.0	-2.8748027645859264	0.009067054724721408
220	[214, 270]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	False			
222	[283]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	6.0	-2.9963218336029267	0.030226759164412385
223	[216]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	True	1.0		
224	[217]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	True	1.0		
