test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	SV_type	testing	n_genes	t	p	FDR
125	125	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	UNKNOWN	True	34.0	1.4749342112624402	0.1497078974809661	0.34857540996003505
126	160	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	UNKNOWN	True	12.0	2.1270362103799267	0.05687142486159455	0.19498774238260988
127	126	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	UNKNOWN	True	4.0	-0.6777756429873589	0.5465061799945202	0.7200077337769835
130	128	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	18.0	0.27659435662122317	0.7854263418942374	0.8937610097417185
131	129	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	14.0	0.5446794710948211	0.5951945566403496	0.7495933376885934
132	130,166	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	19.0	-1.186103819380874	0.2510023574271922	0.4583031350685673
133	163	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	10.0	-1.5690256205297686	0.15108762022500813	0.34857540996003505
134	131	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	3.0	-0.6453470823989043	0.5848525350170655	0.7423128329062755
135	132	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	12.0	1.385557701943725	0.19333169508159131	0.3901847288850526
136	133	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	25.0	2.042871357769564	0.05219580084078156	0.1862120462427883
137	165	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND,UNKNOWN	True	18.0	2.134635967240931	0.047646083248798585	0.17470230524559482
138	134,135	PCa40507	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	11	UNKNOWN	True	48.0	1.572176255502498	0.12261812764276522	0.3205067890860398
234	227	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	11	DUP	True	16.0	-4.26074609532469	0.0006837596944688774	0.010667661679245304
237	230	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	11	DUP	True	7.0	0.5591955984994763	0.5962674277068356	0.7495933376885934
141	137	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	UNKNOWN	True	4.0	3.079736395965509	0.054147109172598365	0.18808995817849958
142	138	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	9.0	2.726260325825562	0.02599572893149696	0.1270902303317629
144	139,141	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687	1	11	DUP	False				
343	345,349,343	PCa57294	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687	1	11	BND	True	112.0	4.1166554420807575	7.417053055480235e-05	0.0021756688962742024
145	145,140,143	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	DUP,UNKNOWN	False				
149	144	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	UNKNOWN	True	31.0	1.301519084783901	0.2029874250159998	0.3940344132663526
151	146	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	UNKNOWN	True	10.0	0.9950396923120854	0.34571515353826787	0.5668869598391473
152	147	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	UNKNOWN	True	28.0	1.735500251683398	0.09405401129002591	0.28216203387007777
153	152,148	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	UNKNOWN	False				
154	149	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	UNKNOWN	True	43.0	-1.3424231122786943	0.18667021643147724	0.3882898172959741
155	150	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	UNKNOWN	True	19.0	0.6200012578285826	0.5430269781096224	0.7200077337769835
156	151	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	UNKNOWN	True	5.0	-2.035781855766602	0.11147700220440605	0.309312073608737
157	159	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND,UNKNOWN	True	46.0	1.496027749372311	0.1416274525647169	0.34857540996003505
159	153	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	45.0	0.4918466323620529	0.6252727223577899	0.7713644799180212
160	154	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	2.0	-0.6064131508223978	0.6529647388567008	0.8017799584100884
161	155	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND	True	3.0			
164	158,271	PCa56413,PCa40507	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	2	11	BND	True	44.0	3.5996682534935185	0.0008188899875688982	0.012010386484343842
165	162	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa57294	1	12	BND,UNKNOWN	True	41.0	2.2582848565624185	0.029452655505935777	0.13641229918538675
166	164	PCa40507	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa57294	1	11	BND	True	24.0	-0.16035576840592083	0.8740008844807177	0.9415703808387049
199	199	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa57294	1	11	UNKNOWN	True	6.0	0.9139979776986943	0.4026417713159114	0.6144359978462464
167	321,359,167,362,346	PCa58215,PCa57054,PCa40507,PCa57294	PCa56413,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687	4	9	BND,UNKNOWN	False				
168	168	PCa51852	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	7.0	0.984446987523666	0.3629128086298931	0.5793485330628637
169	169	PCa51852	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	3.0	-45.48850079174841	0.0004829276425456216	0.009106635545146007
170	170,239	PCa51852,PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	2	11	BND	True	21.0	-0.45007065579891503	0.6574999058846722	0.803610996081266
255	245	PCa56413	PCa58215,PCa3023,PCa57294,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa19121,PCa53687,PCa40507	1	11	UNKNOWN	True	3.0	-23.647804948549503	0.0017834269367515093	0.02242022434773326
171	329,171	PCa51852,PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	2	11	BND	True	35.0	0.630968072290212	0.5322803643035716	0.7200077337769835
172	172	PCa51852	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	31.0	-0.3883997071514138	0.7004629940993512	0.8329830200100392
173	173	PCa51852	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	47.0	-1.7899609803428822	0.08004378607137153	0.24860658262167157
176	176	PCa51852	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	53.0	-5.268037785918729	2.6783416661912173e-06	0.00017677054996862034
177	177	PCa51852	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	26.0	-3.574711442503387	0.0014631919321983478	0.01931413350501819
178	178	PCa51852	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	42.0	-0.8101139466174178	0.4225519308727558	0.6224480950890936
179	179	PCa51852	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	48.0	-3.1853473325455712	0.00256807797609878	0.028081996404269526
180	194,180,181	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	1	12	UNKNOWN	True	42.0	0.3723675307229996	0.7115371562325323	0.8385973627026274
181	192,182	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	1	12	UNKNOWN	True	15.0	1.276372538814355	0.22259148116105074	0.4227636764497654
183	193	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	1	12	BND,UNKNOWN	True	19.0	1.183287368570151	0.2520883849683824	0.4583031350685673
185	183	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	1	12	UNKNOWN	True	14.0	0.9367942461218135	0.3659424121206538	0.5793485330628637
186	184	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	1	12	BND	True	3.0	0.9241038532735057	0.4529887771572254	0.6534920063907513
187	185	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	1	12	DUP	True	2.0	0.7725883880183082	0.5812304701993452	0.7412794402542373
188	186	PCa53687	PCa58215,PCa3023,PCa57294,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507	1	11	DUP	True	5.0	-0.13372470862869082	0.9000783643921775	0.9466959689224496
211	208	PCa56413	PCa58215,PCa3023,PCa57294,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507	1	11	UNKNOWN	True	20.0	-1.1162102021919202	0.27825033492465484	0.48936722893762746
190	195	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	1	12	BND,UNKNOWN	True	50.0	0.6563666506724051	0.5146589490047184	0.703989443198164
191	188,190	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	1	12	UNKNOWN	True	24.0	-3.6225760732904515	0.001428758586878667	0.01931413350501819
192	189	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	1	12	UNKNOWN	True	19.0	-0.023827971587708836	0.9812519984414014	0.9892940934488947
194	191	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	1	12	UNKNOWN	True	5.0	0.665189054209033	0.5423217961907025	0.7200077337769835
196	196	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	1	12	BND	True	17.0	0.570748282657523	0.5760992602859127	0.7383019646382571
197	357,197	PCa58215,PCa53687	PCa56413,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	2	11	BND	True	31.0	2.1930931435042313	0.03619007559611746	0.15007343085657562
198	198	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	1	12	UNKNOWN	True	16.0	1.7193427502842396	0.10611290439500032	0.2995454030365981
200	200	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	1	12	BND	True	42.0	-0.2222119453254942	0.8252521097717194	0.9192681729102697
201	201	PCa53687	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507,PCa57294	1	12	BND	True	19.0	1.4398766907636606	0.16706851834300251	0.37018795191303105
202	202	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	46.0	-5.646653717670807	1.0416380896966839e-06	9.618999408632852e-05
203	203	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	154.0	-1.3114476850309593	0.19167117791809937	0.3901847288850526
204	204,215	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	False				
206	205	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	3.0	-0.805896737100816	0.5048920144917957	0.6979964216710286
207	275	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	8.0	-1.7675511718543597	0.12046653734812679	0.31803165859905475
208	272,206	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	28.0	-2.5816494028125465	0.015581690088490075	0.08752268475236978
209	276,278	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	39.0	-3.9927146285778856	0.00028855956765129584	0.005859978912303239
212	209	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	10.0	-3.4593546439995193	0.007168102290346896	0.051145378504096776
213	279	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	27.0	-2.929666683400643	0.0069764700597949635	0.051145378504096776
214	210	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	4.0	-1.3118381498367668	0.28093013681937107	0.48936722893762746
215	211	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	12.0	-2.9299827609855775	0.013690839772869987	0.08031959333417059
216	281	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	15.0	-2.6154619306338796	0.020355157311889485	0.10747523060677648
217	212	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	14.0	0.28556877692599697	0.7797077701674341	0.8910945944770675
218	213	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	0.0			
219	282	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	22.0	-2.8748027645859264	0.009067054724721408	0.05984256118316129
220	214,270	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	False				
222	283	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	6.0	-2.9963218336029267	0.030226759164412385	0.13758386930008396
223	216	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	True	1.0			
224	217	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	True	1.0			
225	218	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	INV	True	7.0	-2.215634396955697	0.06860898526025565	0.2182261699844276
227	220	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	20.0	1.3993634857451103	0.17781863064031844	0.3845096451784411
228	221	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	17.0	-2.2395353114862746	0.03967559818300065	0.15633370030316673
229	222	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	31.0	-4.6503930349720495	6.241118046805818e-05	0.0020595689554459198
230	223	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	49.0	-2.4129228675980543	0.019693268250897646	0.10610250649463221
231	224	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	True	13.0	-1.1154006371618872	0.28651795156958965	0.4943839164338017
233	226	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DUP	True	6.0	0.19904155640739996	0.8500710699636344	0.9376544504720695
235	228	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	True	17.0	-1.6735736345698495	0.1136487543183617	0.309312073608737
236	229	PCa56413	PCa58215,PCa3023,PCa57294,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	11	DEL	True	10.0	-1.3864502642727037	0.19898908023432574	0.3901847288850526
238	231	PCa56413	PCa58215,PCa3023,PCa57294,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	11	DUP	True	9.0	-0.2503006351674176	0.8086629457797491	0.9084553944078884
239	232	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	True	12.0	0.9695643151612037	0.35309964695915097	0.5754216468963942
241	234	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	25.0	-5.052875874058606	3.635774928633007e-05	0.001384789557604691
242	235	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	20.0	-2.089630345763166	0.050336646532109244	0.1820393792394088
243	236	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	26.0	-1.1485351882158743	0.2616188031538834	0.4698460138273825
244	237	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	10.0	-1.3919628796183396	0.19736954028919912	0.3901847288850526
245	238	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	19.0	0.3946217738016575	0.697758726419513	0.8329830200100392
246	284	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	45.0	-1.2412888076011876	0.2210760980972986	0.4227636764497654
248	240,241,267	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	21.0	-4.078103409290727	0.0005860811653140198	0.010315028509526748
250	242,285	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND,UNKNOWN	True	20.0	1.6936839960413825	0.10665631774787963	0.2995454030365981
252	330,304,244,311,313,286	PCa56413,PCa57054	PCa58215,PCa57294,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	2	10	BND	True	110.0	-5.165070887164003	1.0930681146173696e-06	9.618999408632852e-05
324	319	PCa57054	PCa58215,PCa3023,PCa57294,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	11	DUP	True	7.0	-3.607922055041185	0.011258966511580589	0.06912481765249479
253	243,358,247	PCa56413,PCa58215	PCa57294,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	2	11	BND,UNKNOWN	False				
256	246,287	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	17.0	-1.184648979492928	0.25345552166670765	0.4583031350685673
258	288	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND,UNKNOWN	True	19.0	-2.1266270455107676	0.04753861195902215	0.17470230524559482
259	248	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	53.0	-4.514145622161369	3.6717904936488016e-05	0.001384789557604691
260	249,291	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	57.0	0.25107815166894865	0.8026727053462533	0.9070050599933926
261	250	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	30.0	-0.20170501818857625	0.8415555704099735	0.9334902125556009
262	289	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	163.0	-2.063230295594542	0.04068639142796489	0.15795893142621664
263	251	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	67.0	-2.205986859020051	0.03087128910606567	0.13813593769493793
264	252,254	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	31.0	-2.2202024969390526	0.034105614141643634	0.14928450373155663
265	253	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	6.0	-5.449915530918214	0.002826192375156093	0.028209139164607277
267	255	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	23.0	1.6231028813177117	0.11881110613716364	0.31682961636576973
