gene_id	gene_name	n_enhancers
ENSG00000178171.10	AMER3	8
ENSG00000178175.12	ZNF366	5
ENSG00000178188.14	SH2B1	6
ENSG00000178199.14	ZC3H12D	38
ENSG00000178209.15	PLEC	9
ENSG00000178222.13	RNF212	23
ENSG00000178226.11	PRSS36	30
ENSG00000178243.4	C9orf62	3
ENSG00000178252.18	WDR6	7
ENSG00000178257.4	PRM3	22
ENSG00000178279.4	TNP2	22
ENSG00000178381.12	ZFAND2A	4
ENSG00000178385.15	PLEKHM3	8
ENSG00000178397.13	FAM220A	5
ENSG00000178401.16	DNAJC22	5
ENSG00000178403.4	NEUROG2	7
ENSG00000178429.9	RPS3AP5	10
ENSG00000178449.9	COX14	11
ENSG00000178462.12	TUBAL3	5
ENSG00000178467.18	P4HTM	7
ENSG00000178473.7	UCN3	4
ENSG00000178568.15	ERBB4	2
ENSG00000178573.7	MAF	28
ENSG00000178586.5	OR6B3	1
ENSG00000178602.8	OTOS	1
ENSG00000178607.16	ERN1	22
ENSG00000178636.8	AC092656.1	5
ENSG00000178695.6	KCTD12	11
ENSG00000178718.6	RPP25	22
ENSG00000178719.17	GRINA	9
ENSG00000178726.7	THBD	5
ENSG00000178734.5	LMO7DN	11
ENSG00000178741.12	COX5A	22
ENSG00000178762.4	H2BC2P	3
ENSG00000178764.8	ZHX2	13
ENSG00000178772.7	CPN2	25
ENSG00000178796.13	RIIAD1	10
ENSG00000178852.16	EFCAB13	10
ENSG00000178860.8	MSC	2
ENSG00000178878.12	APOLD1	18
ENSG00000178952.11	TUFM	6
ENSG00000178966.16	RMI1	13
ENSG00000178982.10	EIF3K	19
ENSG00000178988.11	MRFAP1L1	17
ENSG00000178996.14	SNX18	8
ENSG00000179002.5	TAS1R2	1
ENSG00000179008.9	C14orf39	12
ENSG00000179038.8	AP001885.1	1
ENSG00000179041.4	RRS1	7
ENSG00000179057.13	IGSF22	1
ENSG00000179058.7	C9orf50	39
ENSG00000179066.8	AC020907.1	4
ENSG00000179071.5	CCDC89	11
ENSG00000179088.14	C12orf42	3
ENSG00000179091.5	CYC1	9
ENSG00000179094.16	PER1	8
ENSG00000179097.5	HTR1F	2
ENSG00000179131.7	AC073335.1	8
ENSG00000179133.15	C10orf67	8
ENSG00000179134.15	SAMD4B	13
ENSG00000179136.7	LINC00670	3
ENSG00000179141.9	MTUS2-AS1	12
ENSG00000179152.20	TCAIM	1
ENSG00000179165.11	PXT1	8
ENSG00000179168.15	GGN	11
ENSG00000179219.5	LINC00311	16
ENSG00000179242.16	CDH4	12
ENSG00000179271.3	GADD45GIP1	24
ENSG00000179284.5	DAND5	24
ENSG00000179299.17	NSUN7	8
ENSG00000179314.14	WSCD1	2
ENSG00000179342.4	AC008267.1	4
ENSG00000179348.12	GATA2	20
ENSG00000179388.9	EGR3	20
ENSG00000179397.18	CATSPERE	10
ENSG00000179399.15	GPC5	1
ENSG00000179406.8	LINC00174	4
ENSG00000179428.2	IL6-AS1	8
ENSG00000179431.7	FJX1	15
ENSG00000179456.10	ZBTB18	14
ENSG00000179477.11	ALOX12B	4
ENSG00000179520.11	SLC17A8	1
ENSG00000179528.16	LBX2	3
ENSG00000179532.13	DNHD1	8
ENSG00000179546.4	HTR1D	16
ENSG00000179577.3	AP003471.1	3
ENSG00000179580.10	RNF151	14
ENSG00000179588.9	ZFPM1	17
ENSG00000179603.18	GRM8	1
ENSG00000179626.4	OR6C4	2
ENSG00000179630.11	LACC1	2
ENSG00000179632.10	MAF1	10
ENSG00000179715.13	PCED1B	6
ENSG00000179772.8	FOXS1	13
ENSG00000179832.17	MROH1	5
ENSG00000179841.8	AKAP5	2
ENSG00000179862.7	CITED4	8
ENSG00000179889.19	PDXDC1	5
ENSG00000179922.6	ZNF784	18
ENSG00000179930.6	ZNF648	2
ENSG00000179941.9	BBS10	4
ENSG00000179954.16	SSC5D	21
ENSG00000179958.9	DCTPP1	19
ENSG00000179965.12	ZNF771	19
ENSG00000179981.10	TSHZ1	11
ENSG00000180011.7	ZADH2	11
ENSG00000180035.13	ZNF48	19
ENSG00000180053.7	NKX2-6	15
ENSG00000180066.9	C10orf91	27
ENSG00000180096.12	SEPTIN1	19
ENSG00000180116.15	C12orf40	1
ENSG00000180138.7	CSNK1A1L	1
ENSG00000180139.11	ACTA2-AS1	7
ENSG00000180150.5	HMGN2P9	9
ENSG00000180155.20	LYNX1	13
ENSG00000180198.16	RCC1	4
ENSG00000180210.15	F2	7
ENSG00000180211.5	FO393411.1	3
ENSG00000180219.2	FAM71C	1
ENSG00000180230.6	NACAP2	1
ENSG00000180233.11	ZNRF2	10
ENSG00000180245.6	RRH	5
ENSG00000180251.5	SLC9A4	1
ENSG00000180259.10	PRNT	6
ENSG00000180336.18	MEIOC	2
ENSG00000180423.4	HARBI1	10
ENSG00000180447.7	GAS1	21
ENSG00000180458.2	AC022148.1	1
ENSG00000180530.11	NRIP1	11
ENSG00000180537.13	RNF182	3
ENSG00000180539.8	C9orf139	24
ENSG00000180549.8	FUT7	24
ENSG00000180573.9	H2AC6	6
ENSG00000180592.17	SKIDA1	15
ENSG00000180596.7	H2BC4	6
ENSG00000180610.10	ZBTB12BP	1
ENSG00000180616.9	SSTR2	18
ENSG00000180720.7	CHRM4	9
ENSG00000180723.6	OR51A9P	16
ENSG00000180730.4	SHISA2	3
ENSG00000180745.5	CLRN3	14
ENSG00000180767.10	CHST13	7
ENSG00000180769.10	WDFY3-AS2	2
ENSG00000180776.15	ZDHHC20	24
ENSG00000180785.10	OR51E1	17
ENSG00000180806.5	HOXC9	36
ENSG00000180817.12	PPA1	4
ENSG00000180818.5	HOXC10	36
ENSG00000180828.3	BHLHE22	2
ENSG00000180891.13	CUEDC1	12
ENSG00000180902.18	D2HGDH	17
ENSG00000180914.10	OXTR	9
ENSG00000180934.6	OR56A1	9
ENSG00000180938.6	ZNF572	5
ENSG00000180988.2	OR52N2	1
ENSG00000180998.12	GPR137C	6
ENSG00000180999.11	C1orf105	10
ENSG00000181001.2	OR52N1	1
ENSG00000181016.9	LSMEM1	7
ENSG00000181019.13	NQO1	17
ENSG00000181026.15	AEN	12
ENSG00000181027.11	FKRP	24
ENSG00000181029.9	TRAPPC5	7
ENSG00000181036.14	FCRL6	16
ENSG00000181085.15	MAPK15	5
ENSG00000181092.10	ADIPOQ	12
ENSG00000181171.5	FER1L6-AS1	1
ENSG00000181211.1	HECW1-IT1	5
ENSG00000181264.8	TLCD5	6
ENSG00000181291.7	TMEM132E	14
ENSG00000181322.14	NME9	10
ENSG00000181378.14	CFAP65	12
ENSG00000181449.4	SOX2	17
ENSG00000181514.6	FO393414.1	1
ENSG00000181585.6	TMIE	9
ENSG00000181610.13	MRPS23	34
ENSG00000181616.9	OR52H1	1
ENSG00000181690.8	PLAG1	5
ENSG00000181704.12	YIPF6	1
ENSG00000181722.16	ZBTB20	8
ENSG00000181744.8	DIPK2A	5
ENSG00000181773.7	GPR3	36
ENSG00000181789.14	COPG1	7
ENSG00000181790.11	ADGRB1	7
ENSG00000181817.6	LSM10	20
ENSG00000181827.15	RFX7	2
ENSG00000181847.12	TIGIT	2
ENSG00000181894.15	ZNF329	4
ENSG00000181982.18	CCDC149	4
ENSG00000181991.16	MRPS11	6
ENSG00000181995.12	LINC00301	6
ENSG00000182000.9	PPIAP73	11
ENSG00000182004.13	SNRPE	17
ENSG00000182010.11	RTKN2	12
ENSG00000182022.18	CHST15	10
ENSG00000182087.14	TMEM259	27
ENSG00000182103.5	FAM181B	9
ENSG00000182107.7	TMEM30B	9
ENSG00000182150.16	ERCC6L2	3
ENSG00000182158.15	CREB3L2	14
ENSG00000182170.3	MRGPRG	4
ENSG00000182175.14	RGMA	20
ENSG00000182196.13	ARL6IP4	26
ENSG00000182197.11	EXT1	1
ENSG00000182208.14	MOB2	9
ENSG00000182218.9	HHIPL1	11
ENSG00000182224.12	CYB5D1	17
ENSG00000182253.15	SYNM	23
ENSG00000182271.13	TMIGD1	4
ENSG00000182272.12	B4GALNT4	7
ENSG00000182327.8	GLTPD2	8
ENSG00000182376.2	AC138028.1	3
ENSG00000182393.3	IFNL1	13
ENSG00000182405.6	PGBD4	4
ENSG00000182459.5	TEX19	16
ENSG00000182473.22	EXOC7	14
ENSG00000182511.12	FES	28
ENSG00000182512.5	GLRX5	12
ENSG00000182521.5	TBPL2	10
ENSG00000182534.13	MXRA7	11
ENSG00000182568.17	SATB1	5
ENSG00000182575.7	NXPH3	24
ENSG00000182580.3	EPHB3	13
ENSG00000182584.5	ACTL10	19
ENSG00000182600.9	SNORC	11
ENSG00000182601.7	HS3ST4	7
ENSG00000182628.13	SKA2	5
ENSG00000182631.7	RXFP3	4
ENSG00000182648.13	LINC01006	21
ENSG00000182676.5	PPP1R27	6
ENSG00000182685.7	BRICD5	11
ENSG00000182698.12	RESP18	13
ENSG00000182742.6	HOXB4	27
ENSG00000182752.10	PAPPA	6
ENSG00000182768.8	NGRN	21
ENSG00000182771.19	GRID1	7
ENSG00000182791.5	CCDC87	10
ENSG00000182796.14	TMEM198B	9
ENSG00000182853.12	VMO1	8
ENSG00000182858.14	ALG12	18
ENSG00000182896.12	TMEM95	11
ENSG00000182898.4	TCHHL1	5
ENSG00000182912.6	TSPEAR-AS2	16
ENSG00000182916.8	TCEAL7	1
ENSG00000182923.17	CEP63	16
ENSG00000182931.9	WFDC10B	3
ENSG00000182938.6	OTOP3	5
ENSG00000182952.5	HMGN4	14
ENSG00000182973.18	CNOT10	2
ENSG00000182985.17	CADM1	5
ENSG00000183019.7	MCEMP1	7
ENSG00000183032.12	SLC25A21	4
ENSG00000183036.11	PCP4	1
ENSG00000183044.12	ABAT	18
ENSG00000183048.12	SLC25A10	2
ENSG00000183049.12	CAMK1D	13
ENSG00000183060.15	LYSMD4	10
ENSG00000183092.16	BEGAIN	3
ENSG00000183111.12	ARHGEF37	28
ENSG00000183137.14	CEP57L1	27
ENSG00000183150.8	GPR19	18
ENSG00000183154.1	AC138356.1	37
ENSG00000183172.9	SMDT1	14
ENSG00000183185.9	GABRR3	1
ENSG00000183196.10	CHST6	1
ENSG00000183208.12	GDPGP1	18
ENSG00000183239.5	AL109615.1	52
ENSG00000183250.12	LINC01547	19
ENSG00000183258.12	DDX41	8
ENSG00000183260.7	ABHD16B	11
ENSG00000183283.16	DAZAP2	5
ENSG00000183308.6	AC005037.1	3
ENSG00000183318.11	SPDYE4	2
ENSG00000183323.13	CCDC125	4
ENSG00000183340.7	JRKL	9
ENSG00000183347.14	GBP6	8
ENSG00000183378.12	OVCH2	17
ENSG00000183386.10	FHL3	19
ENSG00000183389.5	OR56A4	9
ENSG00000183421.12	RIPK4	36
ENSG00000183431.12	SF3A3	10
ENSG00000183454.17	GRIN2A	1
ENSG00000183463.6	URAD	9
ENSG00000183514.4	TDGF1P2	7
ENSG00000183520.12	UTP11	19
ENSG00000183535.9	COL18A1-AS1	21
ENSG00000183579.16	ZNRF3	29
ENSG00000183597.16	TANGO2	20
ENSG00000183621.15	ZNF438	6
ENSG00000183648.11	NDUFB1	14
ENSG00000183674.12	LINC00518	15
ENSG00000183691.6	NOG	5
ENSG00000183695.3	MRGPRX2	7
ENSG00000183722.9	LHFPL6	4
ENSG00000183729.3	NPBWR1	23
ENSG00000183733.6	FIGLA	7
ENSG00000183741.12	CBX6	8
ENSG00000183751.15	TBL3	14
ENSG00000183760.11	ACP7	3
ENSG00000183765.22	CHEK2	6
ENSG00000183770.7	FOXL2	21
ENSG00000183775.11	KCTD16	13
ENSG00000183779.7	ZNF703	37
ENSG00000183780.13	SLC35F3	5
ENSG00000183801.8	OLFML1	4
ENSG00000183807.8	FAM162B	1
ENSG00000183844.17	FAM3B	11
ENSG00000183856.11	IQGAP3	7
ENSG00000183873.16	SCN5A	3
ENSG00000183888.4	SRARP	14
ENSG00000183921.7	SDR42E2	12
ENSG00000183935.5	HTR7P1	12
ENSG00000184029.9	DSCR4	1
ENSG00000184058.14	TBX1	45
ENSG00000184076.13	UQCR10	9
ENSG00000184117.12	NIPSNAP1	15
ENSG00000184156.17	KCNQ3	1
ENSG00000184164.14	CRELD2	18
ENSG00000184178.16	SCFD2	6
ENSG00000184188.6	AC026410.1	29
ENSG00000184203.8	PPP1R2	10
ENSG00000184207.9	PGP	11
ENSG00000184208.12	C22orf46	7
ENSG00000184254.17	ALDH1A3	24
ENSG00000184261.5	KCNK12	1
ENSG00000184274.3	LINC00315	20
ENSG00000184277.13	TM2D3	5
ENSG00000184302.7	SIX6	12
ENSG00000184304.15	PRKD1	3
ENSG00000184305.15	CCSER1	1
ENSG00000184343.11	SRPK3	10
ENSG00000184347.14	SLIT3	5
ENSG00000184349.13	EFNA5	1
ENSG00000184357.4	H1-5	29
ENSG00000184361.13	SPATA32	13
ENSG00000184384.14	MAML2	9
ENSG00000184385.2	UMODL1-AS1	42
ENSG00000184402.15	SS18L1	7
ENSG00000184414.2	IRS3P	25
ENSG00000184470.21	TXNRD2	26
ENSG00000184486.10	POU3F2	5
ENSG00000184530.9	C6orf58	1
ENSG00000184599.13	TAFA3	21
ENSG00000184601.10	C14orf180	11
ENSG00000184602.6	SNN	40
ENSG00000184640.18	SEPTIN9	23
ENSG00000184647.11	PRSS55	2
ENSG00000184661.14	CDCA2	8
ENSG00000184677.18	ZBTB40	20
ENSG00000184702.20	SEPTIN5	47
ENSG00000184719.12	RNLS	2
ENSG00000184787.19	UBE2G2	10
ENSG00000184811.4	TRARG1	14
ENSG00000184831.14	APOO	20
ENSG00000184838.15	PRR16	10
ENSG00000184840.12	TMED9	3
ENSG00000184845.4	DRD1	1
ENSG00000184857.8	TMEM186	9
ENSG00000184908.17	CLCNKB	18
ENSG00000184922.14	FMNL1	14
ENSG00000184939.16	ZFP90	10
ENSG00000184967.7	NOC4L	8
ENSG00000184983.11	NDUFA6	14
ENSG00000184984.10	CHRM5	2
ENSG00000184985.16	SORCS2	7
ENSG00000184995.7	IFNE	1
ENSG00000185000.12	DGAT1	5
ENSG00000185002.10	RFX6	1
ENSG00000185009.12	AP3M1	16
ENSG00000185043.12	CIB1	18
ENSG00000185052.12	SLC24A3	5
ENSG00000185056.10	C5orf47	7
ENSG00000185065.6	AC000068.1	31
ENSG00000185070.11	FLRT2	3
ENSG00000185074.7	OR7E31P	13
ENSG00000185078.3	AC093698.1	8
ENSG00000185090.14	MANEAL	1
ENSG00000185112.6	FAM43A	45
ENSG00000185130.5	H2BC13	33
ENSG00000185133.14	INPP5J	29
ENSG00000185163.10	DDX51	8
ENSG00000185238.13	PRMT3	2
ENSG00000185250.16	PPIL6	4
ENSG00000185261.14	KIAA0825	15
ENSG00000185262.9	UBALD2	23
ENSG00000185267.10	CDNF	6
ENSG00000185274.12	GALNT17	19
ENSG00000185294.7	SPPL2C	3
ENSG00000185338.6	SOCS1	22
ENSG00000185361.9	TNFAIP8L1	5
ENSG00000185379.20	RAD51D	24
ENSG00000185386.15	MAPK11	15
ENSG00000185414.20	MRPL30	9
ENSG00000185420.19	SMYD3	30
ENSG00000185436.12	IFNLR1	16
ENSG00000185442.13	FAM174B	25
ENSG00000185475.11	TMEM179B	18
ENSG00000185483.12	ROR1	8
ENSG00000185499.16	MUC1	14
ENSG00000185519.9	FAM131C	22
ENSG00000185522.9	LMNTD2	10
ENSG00000185532.19	PRKG1	7
ENSG00000185551.15	NR2F2	25
ENSG00000185559.16	DLK1	2
ENSG00000185561.10	TLCD2	19
ENSG00000185585.20	OLFML2A	8
ENSG00000185624.15	P4HB	6
ENSG00000185627.18	PSMD13	7
ENSG00000185630.18	PBX1	15
ENSG00000185634.12	SHC4	1
ENSG00000185641.6	AC034236.1	4
ENSG00000185650.10	ZFP36L1	100
ENSG00000185652.12	NTF3	5
ENSG00000185668.8	POU3F1	17
ENSG00000185697.16	MYBL1	6
ENSG00000185716.12	MOSMO	13
ENSG00000185736.16	ADARB2	4
ENSG00000185745.10	IFIT1	10
ENSG00000185753.13	CXorf38	4
ENSG00000185760.15	KCNQ5	1
ENSG00000185818.8	NAT8L	2
ENSG00000185842.15	DNAH14	6
ENSG00000185860.13	CCDC190	7
ENSG00000185869.14	ZNF829	2
ENSG00000185883.12	ATP6V0C	16
ENSG00000185897.7	FFAR3	8
ENSG00000185909.15	KLHDC8B	7
ENSG00000185920.16	PTCH1	15
ENSG00000185924.7	RTN4RL1	26
ENSG00000185940.10	KRTAP5-5	1
ENSG00000185947.15	ZNF267	30
ENSG00000185950.9	IRS2	24
ENSG00000185955.5	C7orf61	25
ENSG00000185963.14	BICD2	17
ENSG00000186008.7	RPS4XP21	14
ENSG00000186010.19	NDUFA13	8
ENSG00000186019.11	AC021092.1	1
ENSG00000186020.13	ZNF529	1
ENSG00000186056.10	MATN1-AS1	11
ENSG00000186081.12	KRT5	6
ENSG00000186088.16	GSAP	4
ENSG00000186090.11	HTR3D	9
ENSG00000186104.10	CYP2R1	15
ENSG00000186106.11	ANKRD46	15
ENSG00000186136.1	TAS2R42	5
ENSG00000186153.17	WWOX	12
ENSG00000186174.12	BCL9L	11
ENSG00000186187.12	ZNRF1	20
ENSG00000186222.5	BLOC1S4	17
ENSG00000186231.17	KLHL32	2
ENSG00000186244.7	AC091180.1	7
ENSG00000186280.7	KDM4D	2
ENSG00000186283.14	TOR3A	7
ENSG00000186297.12	GABRA5	2
ENSG00000186312.10	CA5BP1	2
ENSG00000186314.11	PRELID2	2
ENSG00000186326.4	RGS9BP	5
ENSG00000186329.9	TMEM212	8
ENSG00000186350.12	RXRA	20
ENSG00000186352.9	ANKRD37	3
ENSG00000186364.12	NUDT17	14
ENSG00000186367.7	MINAR2	2
ENSG00000186395.8	KRT10	9
ENSG00000186409.17	CCDC30	10
ENSG00000186442.7	KRT3	3
ENSG00000186451.2	SPATA12	18
ENSG00000186452.11	TMPRSS12	7
ENSG00000186468.13	RPS23	1
ENSG00000186472.20	PCLO	1
ENSG00000186493.12	C5orf38	8
ENSG00000186501.14	TMEM222	45
ENSG00000186510.12	CLCNKA	14
ENSG00000186526.13	CYP4F8	16
ENSG00000186529.16	CYP4F3	16
ENSG00000186532.12	SMYD4	1
ENSG00000186564.5	FOXD2	15
ENSG00000186577.14	SMIM29	48
ENSG00000186591.13	UBE2H	5
ENSG00000186594.14	MIR22HG	19
ENSG00000186635.14	ARAP1	19
ENSG00000186642.16	PDE2A	4
ENSG00000186687.16	LYRM7	8
ENSG00000186710.11	CFAP73	5
ENSG00000186714.12	CCDC73	5
ENSG00000186716.21	BCR	16
ENSG00000186732.14	MPPED1	17
ENSG00000186790.6	FOXE3	16
ENSG00000186812.13	ZNF397	7
ENSG00000186854.11	TRABD2A	24
ENSG00000186860.5	KRTAP17-1	23
ENSG00000186866.16	POFUT2	20
ENSG00000186895.4	FGF3	13
ENSG00000186897.5	C1QL4	6
ENSG00000186907.8	RTN4RL2	18
ENSG00000186960.12	LINC01551	4
ENSG00000186970.4	KRTAP15-1	5
ENSG00000186976.15	EFCAB6	9
ENSG00000186980.6	KRTAP23-1	1
ENSG00000186994.11	KANK3	6
ENSG00000187013.4	C17orf82	13
ENSG00000187017.17	ESPN	12
ENSG00000187024.15	PTRH1	37
ENSG00000187051.9	RPS19BP1	53
ENSG00000187079.18	TEAD1	33
ENSG00000187109.14	NAP1L1	3
ENSG00000187123.15	LYPD6	10
ENSG00000187140.6	FOXD3	3
ENSG00000187189.11	TSPYL4	14
ENSG00000187242.6	KRT12	7
ENSG00000187372.11	PCDHB13	15
ENSG00000187475.5	H1-6	6
ENSG00000187486.5	KCNJ11	8
ENSG00000187522.16	HSPA14	6
ENSG00000187554.14	TLR5	7
ENSG00000187556.7	NANOS3	38
ENSG00000187566.6	NHLRC1	17
ENSG00000187595.16	ZNF385C	6
ENSG00000187609.16	EXD3	24
ENSG00000187616.5	MYMK	10
ENSG00000187624.9	C17orf97	5
ENSG00000187650.4	VMAC	6
ENSG00000187686.4	KRT18P59	18
ENSG00000187714.7	SLC18A3	2
ENSG00000187720.14	THSD4	28
ENSG00000187735.14	TCEA1	6
ENSG00000187736.12	NHEJ1	12
ENSG00000187742.15	SECISBP2	2
ENSG00000187783.12	TMEM72	1
ENSG00000187800.13	PEAR1	5
ENSG00000187824.8	TMEM220	16
ENSG00000187837.3	H1-2	14
ENSG00000187847.4	OR7E25P	5
ENSG00000187855.5	ASCL4	5
ENSG00000187862.12	TTC24	9
ENSG00000187867.10	PALM3	27
ENSG00000187889.13	FYB2	3
ENSG00000187902.11	SHISA7	10
ENSG00000187908.19	DMBT1	6
ENSG00000187950.8	OVCH1	14
ENSG00000187959.9	CPSF4L	17
ENSG00000187988.5	KCTD9P3	11
ENSG00000187994.14	RINL	19
ENSG00000188001.10	TPRG1	68
ENSG00000188002.10	AC026412.1	20
ENSG00000188004.10	SNHG28	3
ENSG00000188011.5	RTP5	17
ENSG00000188042.8	ARL4C	14
ENSG00000188051.7	TMEM221	7
ENSG00000188060.7	RAB42	6
ENSG00000188064.10	WNT7B	48
ENSG00000188070.9	C11orf95	6
ENSG00000188078.5	AL022313.1	35
ENSG00000188095.6	MESP2	21
ENSG00000188130.14	MAPK12	15
ENSG00000188157.15	AGRN	7
ENSG00000188175.10	HEPACAM2	3
ENSG00000188185.12	LINC00265	2
ENSG00000188257.11	PLA2G2A	14
ENSG00000188282.12	RUFY4	14
ENSG00000188293.6	IGFL1	1
ENSG00000188312.14	CENPP	15
ENSG00000188321.13	ZNF559	10
ENSG00000188343.13	FAM92A	10
ENSG00000188385.12	JAKMIP3	6
ENSG00000188389.11	PDCD1	17
ENSG00000188393.9	CLEC2A	4
ENSG00000188404.10	SELL	11
ENSG00000188428.20	BLOC1S5	4
ENSG00000188452.14	CERKL	4
ENSG00000188483.8	IER5L	39
ENSG00000188487.11	INSC	1
ENSG00000188488.14	SERPINA5	3
ENSG00000188508.11	KRTDAP	11
ENSG00000188517.16	COL25A1	2
ENSG00000188523.8	CFAP77	6
ENSG00000188554.14	NBR1	5
ENSG00000188580.15	NKAIN2	2
ENSG00000188585.9	CLEC20A	16
ENSG00000188612.12	SUMO2	5
ENSG00000188613.7	NANOS1	8
ENSG00000188620.11	HMX3	6
ENSG00000188662.6	H1-9	10
ENSG00000188677.14	PARVB	12
ENSG00000188706.13	ZDHHC9	3
ENSG00000188716.5	DUPD1	6
ENSG00000188725.8	SMIM15	9
ENSG00000188739.15	RBM34	8
ENSG00000188747.8	NOXA1	24
ENSG00000188760.10	TMEM198	14
ENSG00000188766.12	SPRED3	11
ENSG00000188770.10	OPTC	26
ENSG00000188779.12	SKOR1	12
ENSG00000188783.6	PRELP	37
ENSG00000188784.4	PLA2G2E	31
ENSG00000188786.10	MTF1	4
ENSG00000188803.15	SHISA6	14
ENSG00000188807.13	TMEM201	5
ENSG00000188811.14	NHLRC3	3
ENSG00000188816.3	HMX2	6
ENSG00000188817.8	SNTN	1
ENSG00000188825.14	LINC00910	6
ENSG00000188833.9	ENTPD8	24
ENSG00000188883.5	KLRG2	10
ENSG00000188897.9	AC099489.1	37
ENSG00000188931.4	CFAP126	17
ENSG00000188938.17	FAM120AOS	5
ENSG00000188959.9	C9orf152	17
ENSG00000188993.3	LRRC66	3
ENSG00000188994.13	ZNF292	3
ENSG00000189001.11	SBSN	7
ENSG00000189042.13	ZNF567	2
ENSG00000189046.11	ALKBH2	25
ENSG00000189051.5	RNF222	2
ENSG00000189057.11	FAM111B	11
ENSG00000189060.5	H1-0	17
ENSG00000189067.12	LITAF	36
ENSG00000189079.17	ARID2	9
ENSG00000189091.13	SF3B3	5
ENSG00000189149.12	CRYM-AS1	5
ENSG00000189167.12	ZAR1L	3
ENSG00000189171.14	S100A13	12
ENSG00000189180.16	ZNF33A	3
ENSG00000189227.6	C15orf61	6
ENSG00000189233.12	NUGGC	11
ENSG00000189241.7	TSPYL1	8
ENSG00000189275.4	LINC01164	2
ENSG00000189280.3	GJB5	7
ENSG00000189292.16	ALKAL2	7
ENSG00000189298.14	ZKSCAN3	8
ENSG00000189308.11	LIN54	7
ENSG00000189319.14	FAM53B	19
ENSG00000189325.7	BNIP5	8
ENSG00000189334.9	S100A14	9
ENSG00000189343.7	RPS2P46	7
ENSG00000189350.12	TOGARAM2	5
ENSG00000189377.9	CXCL17	6
ENSG00000189433.7	GJB4	7
ENSG00000195401.2	AL513534.1	1
ENSG00000196090.12	PTPRT	5
ENSG00000196091.15	MYBPC1	10
ENSG00000196110.8	ZNF699	10
ENSG00000196116.8	TDRD7	2
ENSG00000196118.12	CCDC189	9
ENSG00000196119.8	OR8A1	1
ENSG00000196123.13	KIAA0895L	10
ENSG00000196141.14	SPATS2L	19
ENSG00000196152.10	ZNF79	5
ENSG00000196155.13	AC040160.1	9
ENSG00000196159.11	FAT4	1
ENSG00000196167.10	COLCA1	17
ENSG00000196187.12	TMEM63A	19
ENSG00000196189.13	SEMA4A	9
ENSG00000196208.14	GREB1	12
ENSG00000196220.16	SRGAP3	5
ENSG00000196230.13	TUBB	19
ENSG00000196233.13	LCOR	4
ENSG00000196273.8	LINC00523	17
ENSG00000196274.5	AC027243.1	3
ENSG00000196277.16	GRM7	1
ENSG00000196284.16	SUPT3H	19
ENSG00000196290.15	NIF3L1	9
ENSG00000196323.14	ZBTB44	9
ENSG00000196335.13	STK31	1
ENSG00000196344.11	ADH7	5
ENSG00000196358.11	NTNG2	6
ENSG00000196361.10	ELAVL3	9
ENSG00000196366.3	C9orf163	14
ENSG00000196372.13	ASB13	13
ENSG00000196388.8	INCA1	2
ENSG00000196390.6	AC116337.1	1
ENSG00000196405.13	EVL	10
ENSG00000196408.11	NOXO1	10
ENSG00000196440.11	ARMCX4	2
ENSG00000196455.8	PIK3R4	17
ENSG00000196498.13	NCOR2	47
ENSG00000196504.17	PRPF40A	11
ENSG00000196517.12	SLC6A9	5
ENSG00000196547.15	MAN2A2	28
ENSG00000196562.14	SULF2	9
ENSG00000196569.12	LAMA2	2
ENSG00000196570.3	PFN3	7
ENSG00000196581.11	AJAP1	10
ENSG00000196584.3	XRCC2	10
ENSG00000196588.18	MRTFA	17
ENSG00000196591.12	HDAC2	3
ENSG00000196605.7	ZNF846	11
ENSG00000196628.18	TCF4	4
ENSG00000196636.8	SDHAF3	2
ENSG00000196642.19	RABL6	23
ENSG00000196655.12	TRAPPC4	4
ENSG00000196666.5	FAM180B	3
ENSG00000196668.4	LINC00173	10
ENSG00000196670.13	ZFP62	10
ENSG00000196683.10	TOMM7	1
ENSG00000196700.9	ZNF512B	23
ENSG00000196704.12	AMZ2	30
ENSG00000196711.9	ALKAL1	5
ENSG00000196739.15	COL27A1	6
ENSG00000196747.4	H2AC13	33
ENSG00000196754.12	S100A2	6
ENSG00000196781.16	TLE1	20
ENSG00000196782.12	MAML3	23
ENSG00000196787.3	H2AC11	34
ENSG00000196800.6	SPINK14	11
ENSG00000196810.5	CTBP1-DT	20
ENSG00000196812.5	ZSCAN16	8
ENSG00000196865.4	NHLRC2	11
ENSG00000196866.2	H2AC7	17
ENSG00000196914.9	ARHGEF12	6
ENSG00000196922.10	ZNF252P	2
ENSG00000196923.14	PDLIM7	9
ENSG00000196935.9	SRGAP1	8
ENSG00000196951.11	SCOC-AS1	36
ENSG00000196981.4	WDR5B	7
ENSG00000197016.12	ZNF470	3
ENSG00000197077.13	KIAA1671	6
ENSG00000197099.8	AC068631.1	8
ENSG00000197102.12	DYNC1H1	17
ENSG00000197136.4	PCNX3	17
ENSG00000197147.13	LRRC8B	8
ENSG00000197149.5	AC107956.1	8
ENSG00000197153.4	H3C12	29
ENSG00000197157.11	SND1	1
ENSG00000197168.13	NEK5	12
ENSG00000197170.10	PSMD12	22
ENSG00000197191.6	CYSRT1	10
ENSG00000197217.13	ENTPD4	15
ENSG00000197223.11	C1D	5
ENSG00000197226.12	TBC1D9B	8
